'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.14554910149049', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0.036124054013948734, 0.03373720864127347, 0.03613635419325348, 0.03458882797451482, 87.168625, 0.0, 33604, 0, 17844, 3282, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.300000000001035, ' 45019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-09', ' USD_JPY', 'buy', ' 98.88550000000001', ' 100.82900000000001', ' 100.8555', ' 98.649', ' 99.75184537986871', 1.4570000000000078, 1.711500000000001, 0.0, 3.687000000000012, 3.5545000000000186, 2.943000000000012, 0.014662077848891114, 0.0172673846697102, 0.0, 0.03795474665952947, 0.036540922852340736, 0.030065586498580106, 447.28180852546245, 447.28180852546245, 1430.1641073022856, 1430.1641073022856, 98.79899846820771, 98.79899846820771, 578.935273165739, 443.0678726557998, 341.26839291930406, 567.4106011409888, 408.99995188235636, 408.99995188235636, 0.0, 0.028379391411218133, 0.014973601163662835, 0.014070200140802583, 100.290625, -0.5310000000000059, 99327, 3886, -43216, 24317, -2468, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 194.35000000000002, ' 101772.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-10', ' USD_JPY', 'hold', ' 100.8315', ' 101.618', ' 101.985', ' 100.73599999999999', ' 101.37938000370481', 2.8220000000000027, 2.245999999999995, 2.500499999999988, 3.67349999999999, 4.475999999999999, 4.343500000000006, 0.02856390947001906, 0.022601940184357718, 0.02522763386889286, 0.037505934483304214, 0.046076877148916014, 0.044651989987098434, 395.94948260963, 1041.6517452667777, 646.7760690831691, 646.7760690831691, 2082.2296841075336, 2082.2296841075336, 348.6309025352188, 486.4374786632887, 698.9352549147894, 537.501667942784, 411.74627853985794, 701.3005718602102, 0.03835935584075851, 0.0, 0.0364265935041025, 0.02291590120946431, 101.48925, -0.39350000000000307, 46744, 99327, 3886, -43216, 24317, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 78.64999999999895, ' 113366.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-12', ' USD_JPY', 'sell', ' 101.8925', ' 101.94149999999999', ' 102.154', ' 101.75', ' 101.89486349445579', 1.112499999999983, 3.0564999999999998, 3.1454999999999984, 0.0, 2.9429999999999836, 3.9969999999999857, 0.011033532019557696, 0.03090964251403145, 0.03183833353577067, 0.0, 0.029727723147320247, 0.040808825406224804, 149.21821213604213, 391.364152329488, 585.9632805643703, 584.4818297362059, 438.91096428805156, 1172.3556812326376, 47.40097836609258, 47.40097836609258, 300.33743529527993, 474.018965846597, 373.58269390029443, 520.7875223815446, 0.04797763031421392, 0.04143084812945667, 0.04166496362298686, 0.0, 101.94675, 0.0, -482, 0, 46744, 99327, 3886, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.899999999999238, ' 9289.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-13', ' USD_JPY', 'buy', ' 101.94149999999999', ' 101.68', ' 102.061', ' 101.5175', ' 101.76140997406098', 0.06200000000001182, 0.8509999999999991, 2.795000000000016, 2.5625, 0.0, 2.6814999999999998, 0.0006101281269067668, 0.008440032133612344, 0.0282651564949185, 0.025853154084798345, 0.0, 0.02708626898387349, 75.58045832022029, 251.10446703531736, 137.3668643840079, 360.63871868053803, 540.3660784017238, 535.6672386054297, 2133.4693111822276, 2133.4693111822276, 29.89879854668029, 29.89879854668029, 280.72738802194385, 447.5017690442417, 0.04671511807457136, 0.045289361549018685, 0.03875937314835637, 0.038992888089593745, 101.73462500000001, 0.16250000000000853, -32237, -482, 0, 46744, 99327, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -26.149999999998386, ' 80188.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-14', ' USD_JPY', 'hold', ' 101.678', ' 102.1925', ' 102.456', ' 101.2625', ' 101.79112442437308', 0.0, 0.5745000000000005, 1.3634999999999877, 2.8204999999999956, 3.0749999999999886, 0.0, 0.0, 0.005653525950126951, 0.013522895198801808, 0.028383246789840152, 0.031023784901757896, 0.0, 77.92207139320662, 77.92207139320662, 116.61328129597382, 302.3121981244627, 160.59369315233596, 420.8558687573543, 792.0351979683459, 792.0351979683459, 2557.022680146343, 2557.022680146343, 77.92207139320662, 77.92207139320662, 0.04337150120731629, 0.05199089991970517, 0.05055795712134225, 0.04399505547269272, 102.025875, -0.10099999999999909, 53357, -32237, -482, 0, 46744, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 51.44999999999982, ' 95548.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-15', ' USD_JPY', 'sell', ' 102.19200000000001', ' 102.244', ' 102.76400000000001', ' 101.85249999999999', ' 102.35479011054065', 0.3025000000000091, 0.0, 0.6260000000000048, 3.4480000000000075, 2.872, 3.126499999999993, 0.002967388158895142, 0.0, 0.00616032592650913, 0.034900198388598806, 0.028901501428973957, 0.03154337024238901, 122.27719745614029, 122.27719745614029, 42.95117466251513, 42.95117466251513, 120.7365796047573, 307.4579506143969, 479.0836017153253, 1294.574972205356, 805.0566864584889, 805.0566864584889, 2599.584628442254, 2599.584628442254, 0.03278332499987366, 0.043897309190408795, 0.052521051656338184, 0.05108738672519531, 102.27612500000001, -0.7835000000000178, -13811, 53357, -32237, -482, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.19999999999925, ' 97973.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-16', ' USD_JPY', 'buy', ' 102.24199999999999', ' 102.138', ' 102.684', ' 101.832', ' 102.25969229105851', 0.4579999999999984, 0.19650000000001455, 0.0, 3.2530000000000143, 3.342000000000013, 2.7660000000000053, 0.004504327301337514, 0.0019275761098278383, 0.0, 0.03289679931233266, 0.033827280456698784, 0.027834802560077337, 114.16741229670372, 114.16741229670372, 96.03958018822489, 96.03958018822489, 35.91548874231473, 35.91548874231473, 620.226570143572, 621.1627748880179, 465.0065783523809, 1251.7477165256632, 778.2551761681009, 778.2551761681009, 0.0, 0.03171260170608643, 0.04281506363297582, 0.05142986555763737, 102.19800000000001, -0.21399999999999864, -28658, -13811, 53357, -32237, -482, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.3999999999985, ' 101739.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-17', ' USD_JPY', 'hold', ' 102.13749999999999', ' 103.2215', ' 103.3085', ' 102.108', ' 102.68379974432158', 1.0290000000000106, 1.5414999999999992, 1.2800000000000153, 2.3924999999999983, 4.336500000000015, 4.425500000000014, 0.010069232086503517, 0.015160306845003925, 0.012556220969870127, 0.023728292455543525, 0.043853971785407446, 0.04479432365682835, 164.13907296698196, 280.6316858177897, 313.5234013756355, 313.5234013756355, 364.23258311075153, 364.23258311075153, 207.22863325499029, 541.7601564237854, 809.1541745153902, 823.4213197836176, 608.8976615009756, 1689.5149951006604, 0.04140540267863898, 0.0, 0.04265721197795925, 0.05387745100541634, 102.964875, 0.2190000000000225, 71902, -28658, -13811, 53357, -32237, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 108.40000000000174, ' 84090.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-19', ' USD_JPY', 'sell', ' 102.76249999999999', ' 102.7305', ' 102.9545', ' 102.012', ' 102.73963572913573', 0.5925000000000011, 0.4865000000000066, 0.5380000000000109, 0.0, 1.1125000000000114, 1.9014999999999986, 0.005800975151265945, 0.004758225421540693, 0.0052645742104362936, 0.0, 0.010947863567478315, 0.018858661694552147, 105.45773410120594, 108.26067791076093, 96.32472887276667, 147.50244374804416, 122.99957075831021, 196.29352069986578, 76.23341366223828, 76.23341366223828, 159.68773741491304, 356.0678260775581, 184.97619827889406, 484.06918922823917, 0.03982448682132894, 0.033797246709334684, 0.03645168613009811, 0.0, 102.606875, 0.0, 8832, 0, 71902, -28658, -13811, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.1999999999982265, ' 16835.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-20', ' USD_JPY', 'buy', ' 102.7285', ' 102.16', ' 102.9055', ' 102.077', ' 102.51266122768183', -1.0615000000000094, 0.02199999999999136, -0.08400000000000318, 0.2185000000000059, 0.0, 0.5420000000000016, -0.010283710273538065, 0.00021539485793721592, -0.0008215641015610029, 0.002143386157747394, 0.0, 0.005333700722312992, 4.3315281689683225, 25.521591063257517, 38.497648063656506, 49.14407775797525, 33.73559695714773, 75.71661161622518, 101.4851233947715, 101.4851233947715, 10.018103799866514, 10.018103799866514, 114.01119983897486, 299.0648785919804, 0.03311927997168434, 0.03404996153690437, 0.028056192891357693, 0.030695891240194614, 102.325625, 0.14799999999999613, -60327, 8832, 0, 71902, -28658, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -56.85000000000002, ' 75443.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-21', ' USD_JPY', 'buy', ' 102.158', ' 102.4345', ' 102.8865', ' 102.154', ' 102.5889789511287', 0.0, -0.7870000000000061, 0.29649999999999466, 0.7544999999999931, 0.4930000000000092, 0.0, 0.0, -0.007624380579627365, 0.002902935244473111, 0.00742033831628632, 0.004836106982926573, 0.0, 38.293510130579214, 38.293510130579214, 27.1969989840066, 53.92124717083792, 70.71595414132035, 77.58843663955209, 168.72122010648883, 168.72122010648883, 169.43065113102844, 169.43065113102844, 38.293510130579214, 38.293510130579214, 0.015922998343730396, 0.03589523183495989, 0.036828414105834324, 0.03081854043392505, 102.477375, -0.3230000000000075, -17040, -60327, 8832, 0, 71902, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 27.649999999999864, ' 72783.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-22', ' USD_JPY', 'sell', ' 102.4365', ' 103.1865', ' 103.738', ' 102.35149999999999', ' 103.11096461342923', 0.45599999999998886, 0.0, -0.0350000000000108, 0.9939999999999998, 1.5064999999999884, 1.2450000000000045, 0.00443879860411454, 0.0, -0.00033907664585392384, 0.009726741199207377, 0.014816089693154882, 0.012212886802725137, 124.6153713935946, 124.6153713935946, 60.2235802218839, 60.2235802218839, 89.83756019678792, 131.722855159545, 161.20652189304315, 274.61980032058347, 307.08366015019504, 307.08366015019504, 355.5692189185122, 355.5692189185122, 0.015435257533114215, 0.023381170099871933, 0.04350002528189316, 0.044440058301955576, 103.115625, -1.022500000000008, 26383, -17040, -60327, 8832, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 75.0, ' 129032.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-23', ' USD_JPY', 'sell', ' 103.186', ' 102.428', ' 103.571', ' 100.83449999999999', ' 101.94921685273538', 0.2680000000000007, -0.3025000000000091, 0.0, 0.1839999999999975, 0.23550000000000182, 0.7479999999999905, 0.002623335943617861, -0.002944597758212109, 0.0, 0.001799616603419247, 0.0023044743988061924, 0.007356412273800063, 42.365716069315724, 42.365716069315724, 44.137926351413526, 44.137926351413526, 58.2313152482619, 58.2313152482619, 63.13767820760458, 109.43896571145252, 97.65395076213183, 144.3336531883123, 167.5252681646212, 167.5252681646212, 0.0, 0.007971028754748198, 0.01585853276339138, 0.03582949891287866, 102.315375, 1.0420000000000016, 31364, 26383, -17040, -60327, 8832, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -75.80000000000098, ' 190521.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-24', ' USD_JPY', 'hold', ' 102.4265', ' 101.2815', ' 102.58850000000001', ' 100.6625', ' 101.48676325539193', -1.1530000000000058, -0.8785000000000025, -1.4490000000000123, -0.8565000000000111, -0.9625000000000057, -0.9110000000000014, -0.01125597332929829, -0.008599256068911536, -0.014104866617022328, -0.008385713446513648, -0.00941375533038619, -0.008914548523619652, -119.11261172524077, -97.54537374022236, -96.0168864192049, -96.0168864192049, -77.50662307622142, -77.50662307622142, -64.61266847269115, -41.88823290674252, -62.64398654481626, -34.82476178921225, 1.5919562972798444, -52.598538884396625, -0.006474301437589172, 0.0, -0.003311421204904652, 0.004487796169752614, 101.45349999999999, 2.2125000000000057, -56693, 31364, 26383, -17040, -60327, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -114.50000000000102, ' 158709.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-26', ' USD_JPY', 'hold', ' 101.053', ' 101.104', ' 101.3', ' 100.9615', ' 101.17316176303532', -1.323999999999998, -2.082499999999996, -1.3305000000000007, 0.0, -2.117500000000007, -1.034000000000006, -0.012926153005037666, -0.02018190364049557, -0.012988787957182401, 0.0, -0.020514137074156127, -0.010123558323053183, 9.848346068030738, -74.49036478410433, -89.97475009197453, -116.92019498858967, -143.3446903283692, -119.04178239950507, 42.09747648523586, 42.09747648523586, -83.63181310855471, -83.73173079322511, -85.44599936079716, -60.28121542579419, -0.010651466594906634, -0.00566483084185688, -0.00821549614239531, 0.0, 101.117375, 0.0, -1391, 0, -56693, 31364, 26383, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.100000000000193, ' 8803.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-27', ' USD_JPY', 'buy', ' 101.1045', ' 101.1175', ' 101.2355', ' 100.74549999999999', ' 100.98667096889636', -0.16399999999998727, -1.3104999999999905, -2.0689999999999884, -1.6129999999999995, 0.0, -2.103999999999999, -0.0016192493199645274, -0.012794353106572329, -0.020051072572477877, -0.01570127664130905, 0.0, -0.02038335036789815, 23.624090154512903, -18.34510278001086, 10.341676947134582, -73.38702855384963, -89.00107544168006, -115.43815217868574, -94.907151733989, -94.907151733989, 75.91835185339905, 75.91835185339905, -82.50728175699483, -82.33502639449087, -0.011017761433433677, -0.010519362966949518, -0.005532061369000786, -0.008083067249353638, 101.054, -0.18249999999999034, 33314, -1391, 0, -56693, 31364, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.300000000000523, ' 64269.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-28', ' USD_JPY', 'sell', ' 101.118', ' 102.5195', ' 102.52250000000001', ' 101.11449999999999', ' 102.05401106689223', 0.0, 1.2379999999999995, 0.09149999999999636, 0.35949999999999704, -0.21100000000001273, 0.0, 0.0, 0.012223357671440487, 0.0008933104229311942, 0.0035189898198903394, -0.0020539177751496655, 0.0, 99.78692473104125, 99.78692473104125, 96.41744047676757, 56.70309429568537, 61.57500231774149, 41.19648217327672, 53.40977025832497, 53.40977025832497, 53.84614813303422, 53.84614813303422, 99.78692473104125, 99.78692473104125, 0.0037351426501398928, 0.002694534642619556, 0.0031998434327372184, 0.008256294256490822, 102.16900000000001, -0.18550000000000466, 113592, 33314, -1391, 0, -56693, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 140.14999999999986, ' 114079.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-29', ' USD_JPY', 'buy', ' 102.522', ' 100.94749999999999', ' 102.52600000000001', ' 100.7145', ' 101.48185039720788', -0.1565000000000083, 0.0, -0.3340000000000032, -1.487000000000009, -1.2125000000000057, -1.7830000000000155, -0.0015479110618769614, 0.0, -0.003297739468708532, -0.014516593530500065, -0.011868637431480087, -0.017356091910387037, -4.135892426622669, -4.135892426622669, 12.862268127944827, 12.862268127944827, 14.797507019859147, -27.44509814582375, -164.7098751249321, -137.9949539779728, -136.33070171023516, -136.33070171023516, -112.94428509875115, -112.94428509875115, -0.02203029407633114, -0.011655799017016334, -0.012680450686592943, -0.012182890133816127, 101.283875, 0.22999999999997556, -101724, 113592, 33314, -1391, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -157.45000000000147, ' 136956.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-30', ' USD_JPY', 'sell', ' 100.9495', ' 101.1135', ' 101.803', ' 100.469', ' 101.05464535990367', -0.0040000000000048885, 0.009500000000002728, 0.0, -2.0729999999999933, -1.320999999999998, -1.0464999999999947, -3.955794002032179e-05, 9.39626523184318e-05, 0.0, -0.020089837333372034, -0.012896045765830828, -0.010243735317149517, 75.10202548938304, 75.10202548938304, 44.90397491758576, 44.90397491758576, 48.31333970664667, 48.31333970664667, -89.28957163436009, -115.8772759742131, -142.04776217777882, -117.89127038675439, -116.29449411050042, -116.29449411050042, 0.0, -0.020422101984567207, -0.010030546907125685, -0.011056883533508057, 101.12474999999999, -1.1795000000000186, -5210, -101724, 113592, 33314, -1391, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 16.400000000000148, ' 154458.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-31', ' USD_JPY', 'hold', ' 101.114', ' 100.45400000000001', ' 101.28399999999999', ' 100.22399999999999', ' 100.74919046546037', -2.065499999999986, -0.6634999999999991, -0.6499999999999915, -1.9739999999999895, -2.7324999999999875, -1.9804999999999922, -0.020147386594745253, -0.006561673300862848, -0.006429023579680245, -0.019272074042253968, -0.026481177285788235, -0.019334306312814454, -46.91050803192255, -85.44213075815871, -59.48978377759098, -59.48978377759098, -149.9261004649626, -149.9261004649626, -13.90462218510362, -127.61396105559636, -136.855381402422, -188.2778117617007, -232.0818795792635, -197.76102537716133, -0.02215992329444516, 0.0, -0.02681127478286983, -0.016487497307564252, 100.604, -1.1824999999999903, -75360, -5210, -101724, 113592, 33314, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -65.99999999999966, ' 133137.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
