'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.85894037780402', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 132.02124850611912, 112.56638219563119, 95.28948080677776, 80.38297515353473, 110.3884172739967, -30.600930041471553, 48.23745891003598, 48.23745891003598, -40.65826899162084, 40.891075182872264, 48.0697992522693, 174.63667532552506, 0.0099038704781179, 0.01035115469788039, 0.0097059139682961, 0.0, 79.84537499999999, 0.0, -59, 0, 9655, -6984, 2463, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.500000000001307, ' 1694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-05', ' USD_JPY', 'buy', ' 80.508', ' 80.1625', ' 80.5625', ' 80.1365', ' 80.3018077312871', -0.27350000000001273, -0.0589999999999975, 0.2990000000000066, 0.5109999999999957, 0.0, 0.5134999999999934, -0.003400218807499288, -0.0007354636849223401, 0.0037438880089152946, 0.006415447292266884, 0.0, 0.006447036372082429, -7.008366734651945, 73.94541956562615, 83.24465871152273, 110.66565922042003, 145.5999667200077, 150.27631056827286, 346.4069781994056, 346.4069781994056, 6.103284952279619, 6.103284952279619, 85.39396727815874, 115.66352339287418, 0.0038821577283116035, 0.0042091285475372745, 0.0021502553428219234, 0.011348296178544706, 80.256, 0.02599999999999625, -6063, 286, 0, 35, 7942, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -34.550000000000125, ' 6907.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-06', ' USD_JPY', 'sell', ' 80.1645', ' 80.2885', ' 80.44399999999999', ' 79.963', ' 80.22767596922614', 0.0, -0.14750000000000796, 0.06700000000000728, 0.5099999999999909, 0.6370000000000005, 0.0, 0.0, -0.0018337560296385691, 0.0008351875744034615, 0.006392699787536628, 0.007997338405428654, 0.0, 67.67150360259986, 67.67150360259986, 19.351460386723655, 103.50223620695711, 116.75528809699449, 136.33954400708623, 242.33219094819032, 242.33219094819032, 421.85603481673917, 421.85603481673917, 67.67150360259986, 67.67150360259986, 0.0008102364020517395, 0.005460066998528626, 0.005787551752863887, 0.003725442396284582, 80.246, -0.24800000000000466, 2342, -6063, 286, 0, 35, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 12.399999999999523, ' 6629.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-07', ' USD_JPY', 'sell', ' 80.2855', ' 79.98400000000001', ' 80.406', ' 79.75999999999999', ' 80.03770739275933', -0.5259999999999962, 0.0, -0.4519999999999982, 0.30450000000001864, 0.20550000000000068, 0.33250000000001023, -0.006533349894423006, 0.0, -0.005619374409468374, 0.0038215601252520244, 0.0025758819732133427, 0.004174434881954643, -407.33907583566645, -407.33907583566645, 34.67491723298693, 34.67491723298693, -44.35145515659625, 32.073262657079006, 82.31172419010849, 155.62680527660712, 145.0478769815169, 145.0478769815169, 239.52081465819595, 239.52081465819595, 0.0042059536215144945, -0.0029854095121752667, 0.0016467862621710884, 0.0019730290066581756, 80.0335, -0.04999999999998295, -5037, 2342, -6063, 286, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -30.14999999999901, ' 16435.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-08', ' USD_JPY', 'hold', ' 79.982', ' 79.49199999999999', ' 80.001', ' 79.3235', ' 79.75024963215007', -0.6705000000000041, -1.018000000000015, 0.0, -0.3714999999999975, -0.1875, -0.28650000000001796, -0.008364260096678674, -0.01264439200099385, 0.0, -0.0046516869408427825, -0.0023531774170269647, -0.0035911931159399828, -151.29104429787807, -151.29104429787807, -858.7148085184609, -858.7148085184609, 24.87084503751251, 24.87084503751251, -7.657141106940007, 1.6903120923520116, 24.86864858509545, -14.120569995798666, -12.140571201099409, -12.140571201099409, 0.0, -0.001971148413665089, -0.009118275816936573, -0.004514573745342999, 79.577125, 0.3925000000000125, -5465, -5037, 2342, -6063, 286, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -49.00000000000091, ' 10874.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-09', ' USD_JPY', 'hold', ' 79.489', ' 79.494', ' 79.612', ' 79.077', ' 79.38538590369853', -0.7944999999999993, -0.6684999999999945, -1.0160000000000053, -0.727499999999992, -0.36949999999998795, -0.18549999999999045, -0.009895564121885442, -0.008339310774988238, -0.012619550366414175, -0.009068641199678292, -0.004626644211686039, -0.0023280768579118905, -97.50517723385076, -368.4022286301161, -150.82156084000812, -150.82156084000812, -856.8799478164896, -856.8799478164896, -94.54784719472198, -25.548562842163808, -7.199998354284739, 2.1335216329236135, 25.102157022515307, -13.430540015013262, -0.001977363891452124, 0.0, -0.0019460382427902564, -0.009093345466104092, 79.41925, -0.33850000000001046, 6406, -5465, -5037, 2342, -6063, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.49999999999954525, ' 11464.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-11', ' USD_JPY', 'buy', ' 79.481', ' 79.466', ' 79.509', ' 79.404', ' 79.46583236994219', -0.02599999999999625, -0.5180000000000149, -0.8225000000000051, 0.0, -0.9700000000000131, -0.7554999999999978, -0.0003270769385598079, -0.006476295259051996, -0.010244306469793373, 0.0, -0.012059276940673491, -0.009417674812861862, 21.033207227570358, -42.60133449518302, -45.51082886829121, -102.07717998775904, -103.3263818448282, -381.0962362463187, 59.04756281184043, 59.04756281184043, -152.7196333222505, -89.43809464616929, -101.99465372482807, -31.253870572535035, -0.002679484685521323, -0.003917095458049652, -0.002328895249932577, 0.0, 79.46124999999999, 0.0, 93, 0, 6406, -5465, -5037, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.5000000000000568, ' 519.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-12', ' USD_JPY', 'sell', ' 79.463', ' 79.61099999999999', ' 79.62', ' 79.35900000000001', ' 79.47365737556562', 0.11699999999999022, 0.11899999999999977, -0.37300000000001887, -0.8990000000000151, 0.0, -0.825000000000017, 0.0014718091931465295, 0.0014970059880239494, -0.004663432686537543, -0.01116631474351031, 0.0, -0.01025660152170691, 99.8130654555009, 39.72782387892407, 42.43541809071179, -17.93681726176264, -23.06501190944049, -73.2008828102493, -749.5405967516917, -749.5405967516917, 96.55168714494182, 96.55168714494182, -122.38491163495517, -55.42429771765574, -0.0031616445560236875, -0.0008596941496871873, -0.002099563165514746, -0.0005084650006592298, 79.55025, -0.009000000000014552, 5143, 93, 0, 6406, -5465, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.799999999999613, ' 5525.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-13', ' USD_JPY', 'buy', ' 79.608', ' 79.4625', ' 79.64150000000001', ' 79.21199999999999', ' 79.42165831204768', 0.0, -0.03149999999999409, -0.02949999999998454, -0.6999999999999886, -1.0474999999999994, 0.0, 0.0, -0.00039625632123171673, -0.00037110652644271804, -0.008732262591610649, -0.013010806111042099, 0.0, 58.32361855096325, 58.32361855096325, 72.05606129793433, 15.506679661883885, 20.516602137772104, -43.19668491116016, -158.21592530142348, -158.21592530142348, -885.7790038723937, -885.7790038723937, 58.32361855096325, 58.32361855096325, -0.009461304014509654, -0.005021067195902785, -0.002723410663972346, -0.003960966927179659, 79.444625, 0.24150000000000205, 1564, 5143, 93, 0, 6406, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.54999999999984, ' 9396.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-14', ' USD_JPY', 'buy', ' 79.46549999999999', ' 80.203', ' 80.30799999999999', ' 79.3955', ' 79.97509604105572', 0.737000000000009, 0.0, 0.7090000000000032, -0.08549999999999613, 0.04050000000000864, -0.30700000000000216, 0.009274406664485554, 0.0, 0.008918912119153686, -0.0010649096695043018, 0.0005052237642290178, -0.0038131909079617706, 760.9516562364953, 760.9516562364953, 88.49314098705409, 88.49314098705409, 210.46725037995546, 136.28619005057132, 49.896039522655364, -46.971821491339504, 15.610324974103195, 15.610324974103195, -206.42182897077709, -206.42182897077709, -0.002896712914615397, -0.00023061149442467243, 0.0042510032743370285, 0.006570071348339445, 80.027375, 0.14550000000002683, 8925, 1564, 5143, 93, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 73.75000000000114, ' 11594.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-15', ' USD_JPY', 'buy', ' 80.201', ' 81.12899999999999', ' 81.46199999999999', ' 80.126', ' 80.98696192384772', 1.5180000000000007, 1.6629999999999967, 0.0, 1.1449999999999818, 0.8404999999999916, 0.9664999999999964, 0.01906771677280779, 0.020927188986484747, 0.0, 0.014315363072614294, 0.01046849797916254, 0.012056759706845426, 678.1606597085638, 678.1606597085638, 1642.8555782327148, 1642.8555782327148, 75.07484468002642, 75.07484468002642, 211.9194718390861, 229.10407660672328, 242.4115920142241, 372.8371446729791, 232.98116596685966, 232.98116596685966, 0.0, 0.008615545278233423, 0.011312428713000866, 0.015845786873853553, 80.9615, -0.4379999999999882, 7757, 8925, 1564, 5143, 93, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 92.79999999999973, ' 15469.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-16', ' USD_JPY', 'hold', ' 81.126', ' 81.303', ' 81.441', ' 80.8955', ' 81.16474080168776', 1.8404999999999916, 1.6920000000000073, 1.8370000000000033, 1.811000000000007, 1.3189999999999884, 1.0144999999999982, 0.023161868806040476, 0.02125334438708228, 0.02311680467118017, 0.02278216675891923, 0.01649079815963178, 0.012635682569732878, 486.84505544932756, 1013.4140208019362, 744.8273008324596, 744.8273008324596, 1808.5697061240216, 1808.5697061240216, 292.177078645446, 269.8725838344347, 238.85445218970875, 263.75563321973726, 278.5862206681493, 451.721334859367, 0.009849708110793592, 0.0, 0.010778755780993462, 0.013481423309212688, 81.235625, -0.4919999999999902, 5854, 7757, 8925, 1564, 5143, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.69999999999925, ' 11850.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-18', ' USD_JPY', 'sell', ' 81.3625', ' 81.5575', ' 81.5625', ' 81.328', ' 81.47459339263025', 0.42850000000001387, 1.3545000000000016, 2.094999999999999, 0.0, 2.0635000000000048, 2.0655000000000143, 0.005281711841635099, 0.01688839569592162, 0.026364637407582176, 0.0, 0.025957933932120723, 0.02598374679213021, 107.14819557274109, 296.7265552411787, 236.93148088422345, 541.7894373891143, 546.0999892665715, 1146.4624196497696, 97.86776210330166, 97.86776210330166, 463.64477315051386, 357.2123842726887, 329.74164874661705, 313.1630640820611, 0.015805501410538315, 0.01740215187899592, 0.013010806111042099, 0.0, 81.501375, 0.0, 1506, 0, 5854, 7757, 8925, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.50000000000074, ' 1574.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-19', ' USD_JPY', 'buy', ' 81.56049999999999', ' 81.3665', ' 81.58850000000001', ' 81.088', ' 81.2632691676543', 0.06350000000000477, 0.23750000000001137, 1.163499999999999, 1.900500000000008, 0.0, 1.8725000000000023, 0.0007810289903202192, 0.002927436551664773, 0.014506938643192887, 0.023915888556112153, 0.0, 0.023555236873223164, 86.34278893807722, 131.73151824135033, 92.85178945720227, 270.16048369584723, 215.99997632877148, 495.5954850189551, 1869.0458390038973, 1869.0458390038973, 55.644344526604286, 55.644344526604286, 427.94384524414454, 326.0592627544717, 0.01728470694138819, 0.013426580394452542, 0.015019491657570657, 0.010638430008694534, 81.352375, 0.2785000000000082, 1238, 1506, 0, 5854, 7757, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.39999999999884, ' 10969.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-20', ' USD_JPY', 'buy', ' 81.36449999999999', ' 81.73750000000001', ' 81.77350000000001', ' 81.138', ' 81.46194252408321', 0.0, 0.4345000000000141, 0.6085000000000207, 2.1265000000000214, 2.2715000000000174, 0.0, 0.0, 0.0053442062408522945, 0.00750040059658101, 0.026711132883647005, 0.02858455188382475, 0.0, 94.33515431390163, 94.33515431390163, 154.35377555384622, 177.21084337668995, 120.62124845649528, 321.7626436085073, 911.3023328343712, 911.3023328343712, 2222.37883582961, 2222.37883582961, 94.33515431390163, 94.33515431390163, 0.028248125597544676, 0.021923134626925415, 0.018047416504231768, 0.01964759083112449, 81.59662500000002, 0.24250000000000682, 10953, 1238, 1506, 0, 5854, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 37.30000000000189, ' 12353.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-21', ' USD_JPY', 'sell', ' 81.7355', ' 82.57749999999999', ' 82.58850000000001', ' 81.7115', ' 82.18908511141119', 1.0199999999999818, 0.0, 1.274499999999989, 3.1149999999999807, 2.9664999999999964, 3.1114999999999924, 0.01250651380927544, 0.0, 0.015675928317528124, 0.03920088091867208, 0.03726243860773005, 0.03915511036166402, 532.8355936735204, 532.8355936735204, 98.74571279980196, 98.74571279980196, 308.3409150612393, 280.18290028688733, 783.5853821686773, 1679.7015820261295, 1233.1412899841919, 1233.1412899841919, 3022.37807392552, 3022.37807392552, 0.03878909100057849, 0.03881522668947814, 0.032425235047009116, 0.028509686941467174, 82.36375, -0.047000000000025466, 14438, 10953, 1238, 1506, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 84.19999999999845, ' 14810.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-22', ' USD_JPY', 'hold', ' 82.5745', ' 82.36949999999999', ' 82.83500000000001', ' 82.264', ' 82.52047990860383', 1.002999999999986, 0.8119999999999834, 0.0, 2.166499999999985, 2.9069999999999823, 2.758499999999998, 0.01232694044846449, 0.00995616589522709, 0.0, 0.027012705260401542, 0.03658329400660666, 0.03464973433319514, 256.04390488632305, 256.04390488632305, 444.13627115723966, 444.13627115723966, 18.4763540321604, 18.4763540321604, 325.91777250216285, 738.1741982507266, 735.1569883219729, 1570.962615580753, 1153.447833928044, 1153.447833928044, 0.0, 0.036172541323873354, 0.03619861118099932, 0.029824714942988332, 82.45949999999999, 0.6469999999999629, -8001, 14438, 10953, 1238, 1506, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -20.50000000000125, ' 12692.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-23', ' USD_JPY', 'hold', ' 82.3665', ' 82.399', ' 82.48599999999999', ' 82.065', ' 82.31144464557927', 0.6614999999999895, 1.0324999999999989, 0.8414999999999964, 1.2700000000000102, 2.195999999999998, 2.9364999999999952, 0.008092980578069913, 0.012689497520478316, 0.010317873892652377, 0.015654081771006797, 0.02738052192561373, 0.036954538304231496, 198.42640465359185, 305.6935458017056, 261.93800960278804, 261.93800960278804, 456.716223148737, 456.716223148737, 170.1347178042893, 413.77026835843526, 329.1506488602052, 745.3088662869583, 742.0254384108114, 1586.3847286102725, 0.03690886668512329, 0.0, 0.03654363851359853, 0.0365697177074424, 82.33725, 0.22199999999998, 6157, -8001, 14438, 10953, 1238, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.2499999999998863, ' 10496.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-25', ' USD_JPY', 'sell', ' 82.36850000000001', ' 82.5635', ' 82.5755', ' 82.318', ' 82.45653211517165', 0.19400000000001683, -0.013999999999981583, 0.8259999999999934, 0.0, 1.2605000000000075, 1.434500000000014, 0.002355240714099477, -0.0001695377070022898, 0.010105520721822827, 0.0, 0.01550373294958375, 0.01768171677205456, 52.45182969320016, 124.63757395906889, 97.14936178456475, 205.42200936235622, 224.31153039944178, 348.66070442273525, 95.33976880008974, 95.33976880008974, 305.7744627361194, 278.4666993383862, 182.44759113416447, 436.65047133857706, 0.03902469718420637, 0.03708658351232889, 0.038978934387033586, 0.0, 82.505125, 0.0, 818, 0, 6157, -8001, 14438, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.499999999999318, ' 903.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-26', ' USD_JPY', 'buy', ' 82.56649999999999', ' 81.8785', ' 82.6215', ' 81.8595', ' 82.151643101873', -0.5204999999999984, -0.49099999999998545, -0.6989999999999839, 0.32099999999999795, 0.0, 0.5755000000000052, -0.006316824233303783, -0.005960944281560353, -0.00846477551391098, 0.003935873463507316, 0.0, 0.007078459589437109, -44.29927688853248, -30.923404268549678, -67.51312302747147, 22.6838230120277, 19.042187110354924, 97.8355394829202, 234.75469733275443, 234.75469733275443, 2.4934379929878547, 2.4934379929878547, 180.20161682830064, 194.49543864375823, 0.020890739747889724, 0.030404278747836987, 0.028482244915903742, 0.03035889562831914, 82.0595, 0.019000000000005457, -12479, 818, 0, 6157, -8001, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -68.79999999999882, ' 13134.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-11-27', ' USD_JPY', 'buy', ' 81.8765', ' 82.09049999999999', ' 82.316', ' 81.8765', ' 82.15819639039631', 0.0, -0.3085000000000093, -0.27899999999999636, 0.7239999999999895, 0.532999999999987, 0.0, 0.0, -0.0037439774754549123, -0.003387176078524167, 0.00889801085213189, 0.0065352665297487905, 0.0, 48.691684029194526, 48.691684029194526, 6.057005687170699, 6.295741508612974, -30.385283645309435, 54.23739264819054, 200.29966027978108, 200.29966027978108, 325.15977605126744, 325.15977605126744, 48.691684029194526, 48.691684029194526, 0.011851495766002305, 0.02353403239280312, 0.033072203869749704, 0.031145193503410357, 82.093375, -0.5120000000000005, -318, -12479, 818, 0, 6157, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.399999999999864, ' 12162.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
