'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.55180294185644', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 117.35158626569313, 189.67615932518524, 195.6252785900809, 219.98712051955758, 256.05161311978173, 208.53022823196372, 277.34182908857287, 277.34182908857287, 63.9854979731151, 63.9854979731151, 221.6481983068291, 201.18900315996544, 0.03142293615501288, 0.04216445234857191, 0.05336590059583284, 0.056006656985064227, 99.57225, -0.24850000000000705, 19358, 3146, 0, 35022, 73194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.05000000000041, ' 69208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-07', ' USD_JPY', 'buy', ' 98.662', ' 98.1675', ' 99.4135', ' 97.6105', ' 98.56967994323759', -0.4680000000000035, -0.5434999999999945, 0.0, -0.305499999999995, -0.029999999999986926, 0.5400000000000063, -0.0047447420046535325, -0.005505971978806765, 0.0, -0.0031023732393650545, -0.0003055067593369172, 0.005531228393639152, -118.48870788144089, -118.48870788144089, -259.83813485811385, -259.83813485811385, 30.892954470718166, 30.892954470718166, 19.95304852065124, 105.13973213970822, 86.33577373336205, 174.05139263410555, 209.13037416511136, 209.13037416511136, 0.0, 0.007797100854139319, 0.007885050744613686, 0.0075643663945069465, 98.33975000000001, 0.4595000000000198, -35815, 20603, 14638, -11213, -1229, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -49.450000000000216, ' 93724.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-08', ' USD_JPY', 'hold', ' 98.1685', ' 99.049', ' 99.22200000000001', ' 97.976', ' 98.6369368734704', 0.5720000000000027, 0.4134999999999991, 0.33800000000000807, 0.7150000000000034, 0.5760000000000076, 0.8515000000000157, 0.005808462889811862, 0.004192202604538924, 0.0034241371275745163, 0.007271137144832951, 0.005849319102698279, 0.008671300185850106, 183.83729221328375, 188.05092432181027, 164.95171544960712, 164.95171544960712, 215.36376530253992, 215.36376530253992, 227.69225380064677, 193.31930792157013, 157.90294868498438, 272.301072148646, 194.36272127907924, 389.70957369861503, 0.014841112494300701, 0.0, 0.016846665571616348, 0.01693540521255246, 98.82400000000001, 0.19250000000000966, 52239, -35815, 20603, 14638, -11213, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 88.0500000000012, ' 72323.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-10', ' USD_JPY', 'hold', ' 99.2185', ' 99.209', ' 99.2345', ' 99.125', ' 99.18540229430381', 1.0414999999999992, 0.54849999999999, 0.7319999999999993, 0.0, 0.5415000000000134, 0.875, 0.010609417577100355, 0.0055594690884395465, 0.007433207754094858, 0.0, 0.005488129323232204, 0.00889824475766266, 88.65778765070527, 177.81480994980598, 227.58126518211162, 220.39509548117243, 217.20537701660106, 245.07370311280803, 76.71225871027099, 76.71225871027099, 134.24328216060542, 194.24913929345303, 265.5620673225824, 220.82489924438855, 0.010300669568981007, 0.01619932908248194, 0.01648044835835874, 0.0, 99.19437500000001, 0.0, 2701, 0, 52239, -35815, 20603, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.9500000000002728, ' 5056.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-11', ' USD_JPY', 'buy', ' 99.2105', ' 99.1585', ' 99.2995', ' 98.926', ' 99.12080372722507', 0.10949999999999704, 0.9909999999999997, 0.49799999999999045, 0.4475000000000051, 0.0, 0.49100000000001387, 0.0011055134327453788, 0.010094990704662944, 0.005047612773095518, 0.004533435989909991, 0.0, 0.004976309321711951, 94.90368419713575, 131.3520465103102, 85.8569003961788, 168.6086768614496, 213.2955549376161, 206.70994584399673, 274.3933830763233, 274.3933830763233, 62.248979317544, 62.248979317544, 129.4061178729775, 186.018207180237, 0.006961299036284105, 0.00978639985743031, 0.01568205679752125, 0.015963032976265414, 99.13562499999999, 0.2325000000000017, 7946, 2701, 0, 52239, -35815, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.19999999999925, ' 32437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-12', ' USD_JPY', 'sell', ' 99.16', ' 99.572', ' 99.8005', ' 99.15100000000001', ' 99.6059688595535', 0.0, 0.5229999999999961, 1.4044999999999987, 0.9364999999999952, 0.8610000000000042, 0.0, 0.0, 0.005280214843158397, 0.014307179056204943, 0.009494553178115336, 0.008722432150418942, 0.0, 64.81908162908664, 64.81908162908664, 128.0898773603623, 189.04980770231415, 108.79089801492545, 243.98958838690297, 333.1188639489112, 333.1188639489112, 497.3043141216203, 497.3043141216203, 64.81908162908664, 64.81908162908664, 0.012589745154270136, 0.011160419607405114, 0.013997301356959311, 0.019917543724872654, 99.523875, 0.0040000000000048885, 17669, 7946, 2701, 0, 52239, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 41.200000000000614, ' 59617.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-13', ' USD_JPY', 'buy', ' 99.572', ' 99.241', ' 99.6635', ' 99.1015', ' 99.41725390096073', 0.031999999999996476, 0.0, 0.19199999999999307, 0.7639999999999958, 0.6054999999999922, 0.5300000000000011, 0.0003225513814270527, 0.0, 0.0019384345122110576, 0.007758156726951428, 0.006138763426960801, 0.005369209105368208, 105.93597631417943, 105.93597631417943, 24.822059640202696, 24.822059640202696, 101.52487146670302, 142.86369172999608, 223.87899397726392, 256.4782588710066, 226.68803000384318, 226.68803000384318, 318.86775263191254, 318.86775263191254, 0.005812450908353916, 0.009223666280228573, 0.007799092136930943, 0.010626543445607158, 99.31174999999999, -0.08899999999999864, -31238, 17669, 7946, 2701, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -33.10000000000031, ' 62036.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-14', ' USD_JPY', 'hold', ' 99.24000000000001', ' 100.2175', ' 100.259', ' 99.1345', ' 99.84113624216732', 1.0589999999999975, 1.008499999999998, 0.0, 1.556999999999988, 1.7404999999999973, 1.5819999999999936, 0.010679871115436371, 0.010165408380288057, 0.0, 0.01578139174238918, 0.017674177726778813, 0.01603885010974744, 345.78303995099975, 345.78303995099975, 997.7159838210473, 997.7159838210473, 96.30946231129732, 96.30946231129732, 512.8711420449605, 493.691598631505, 427.5285865425146, 604.4954056798226, 540.67506730704, 540.67506730704, 0.0, 0.015709326779334752, 0.019154107429780114, 0.017715515928224002, 99.957125, 0.09799999999999898, 70357, -31238, 17669, 7946, 2701, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 97.7499999999992, ' 75964.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-15', ' USD_JPY', 'hold', ' 100.217', ' 100.1805', ' 100.435', ' 99.94', ' 100.24167626506022', 0.6084999999999923, 1.0219999999999914, 0.9714999999999918, 2.012999999999991, 1.5199999999999818, 1.7034999999999911, 0.006111155746595351, 0.010306731142564595, 0.009792458345512924, 0.02050576820230719, 0.015406368303424183, 0.0172984554769133, 158.5065190906055, 486.1031100671353, 335.8767507692815, 335.8767507692815, 963.9260603415188, 963.9260603415188, 142.5402028541206, 354.91893460996926, 502.40438404404114, 483.66485533297845, 419.812216931746, 591.3088880844019, 0.014886892038374613, 0.0, 0.015334329946537668, 0.018777838794313176, 100.184, 1.004499999999993, -1408, 70357, -31238, 17669, 7946, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.650000000000375, ' 49800.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-17', ' USD_JPY', 'sell', ' 100.267', ' 100.354', ' 100.393', ' 100.2075', ' 100.3180044709389', 0.13649999999999807, 1.1129999999999995, 0.7819999999999965, 0.0, 1.3049999999999926, 2.1864999999999952, 0.001362037568288952, 0.011215122781914728, 0.007853613465632873, 0.0, 0.013175297075184934, 0.02227315557592885, 108.44818955551885, 172.17742986801036, 222.86472902762884, 263.4711049845607, 185.21937102088344, 563.3073300504282, 78.97569866539129, 78.97569866539129, 190.85070699432384, 298.1662508755838, 152.16305312462276, 386.5479265075908, 0.019060288189120256, 0.017422733194438024, 0.016644548226641416, 0.0, 100.327125, 0.0, 2333, 0, -1408, 70357, -31238, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.70000000000033, ' 4026.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-18', ' USD_JPY', 'buy', ' 100.3545', ' 99.868', ' 100.3545', ' 99.79150000000001', ' 100.04165355601391', -0.3125, -0.34950000000000614, 0.6269999999999953, 0.6589999999999918, 0.0, 0.8189999999999884, -0.003119369537983939, -0.003487414872652043, 0.006317953265283455, 0.006642542511264016, 0.0, 0.008268634716150474, -14.54545160697989, 62.35713644746405, 65.22898486180604, 104.00315121753017, 136.38787608756599, 166.32974553545947, 678.5381931158191, 678.5381931158191, 13.587919433759104, 13.587919433759104, 151.84589471541628, 230.35219539961227, 0.01223894060946358, 0.014125125663860507, 0.012495501112682425, 0.011721084782850914, 99.97050000000002, 0.07649999999998158, -38132, 2333, 0, -1408, 70357, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -48.65000000000066, ' 52362.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-19', ' USD_JPY', 'buy', ' 99.87049999999999', ' 100.1725', ' 100.2575', ' 99.57', ' 99.95083555446392', 0.0, -0.007999999999995566, -0.045000000000001705, 1.0139999999999958, 0.9634999999999962, 0.0, 0.0, -7.985586017234458e-05, -0.0004490233741612164, 0.010226052229511295, 0.009711820500156197, 0.0, 87.63635088925896, 87.63635088925896, 46.96968748087113, 109.94891089614752, 92.30768409891638, 146.71728259422017, 333.7348504056683, 333.7348504056683, 956.620130940545, 956.620130940545, 87.63635088925896, 87.63635088925896, 0.020424274836376554, 0.015325282154458837, 0.017217218233699195, 0.015582624916992277, 100.04312499999999, -0.10550000000002058, 47501, -38132, 2333, 0, -1408, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 30.20000000000067, ' 63106.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-20', ' USD_JPY', 'buy', ' 100.1695', ' 100.24799999999999', ' 100.2575', ' 99.787', ' 100.01261789071643', -0.10600000000000875, 0.0, 0.06749999999999545, 0.6759999999999877, 1.0894999999999868, 1.0389999999999873, -0.0010562608366383877, 0.0, 0.0006737838202044854, 0.0067890571646646415, 0.010987459471452138, 0.010472840165710644, 21.832872327288992, 21.832872327288992, 97.98085058855396, 97.98085058855396, 62.22220965207681, 121.74917024220706, 168.8991271902804, 516.1393339799411, 353.9490350872768, 353.9490350872768, 1025.5698396622658, 1025.5698396622658, 0.012105119688234953, 0.021193368477347253, 0.01609053268531963, 0.017983894716532656, 100.13512499999999, -0.1915000000000049, 71354, 47501, -38132, 2333, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.849999999999113, ' 74357.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-21', ' USD_JPY', 'hold', ' 100.249', ' 101.2955', ' 101.35499999999999', ' 100.17099999999999', ' 100.80810021344718', 1.427500000000009, 0.9415000000000049, 0.0, 2.0545000000000044, 1.7235000000000014, 2.1370000000000005, 0.01429386790563553, 0.009381788468820425, 0.0, 0.020702129160326925, 0.017309082874703747, 0.02155135464937449, 267.14027226638547, 267.14027226638547, 586.5225948665153, 586.5225948665153, 94.9746541406554, 94.9746541406554, 390.3913896100752, 451.6575039996401, 330.1770084408039, 982.257030997223, 634.4041139480412, 634.4041139480412, 0.0, 0.02268069339417861, 0.03186390607889576, 0.026707750315475703, 101.02925, -0.0689999999999884, 67426, 71354, 47501, -38132, 2333, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 104.65000000000089, ' 74960.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-22', ' USD_JPY', 'hold', ' 101.29400000000001', ' 101.2785', ' 101.35300000000001', ' 100.957', ' 101.18213495596443', 1.1059999999999945, 1.410499999999999, 0.9244999999999948, 1.0609999999999928, 2.0374999999999943, 1.7064999999999912, 0.011040954353739744, 0.014123643209035919, 0.009212388145963238, 0.010586973333000653, 0.0205308289920496, 0.017138352147189884, 248.50905476231944, 363.3293228994921, 264.12073461443646, 264.12073461443646, 577.3581793217206, 577.3581793217206, 190.66249971876354, 301.8628632267924, 387.3664791162852, 448.25955521232385, 327.5596108453285, 974.6923523821409, 0.02086000262072988, 0.0, 0.02250906117174315, 0.031690732676292965, 101.21674999999999, 1.048000000000016, 32507, 67426, 71354, 47501, -38132, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.5500000000017167, ' 52117.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-24', ' USD_JPY', 'buy', ' 101.305', ' 101.2655', ' 101.3255', ' 101.21199999999999', ' 101.26756750241081', -0.030000000000001137, 1.0175000000000125, 1.0930000000000035, 0.0, 1.085000000000008, 1.0480000000000018, -0.0002961632056705494, 0.010149828425504874, 0.01091117821757472, 0.0, 0.010830451035880316, 0.010457255469354172, 92.44087057087351, 217.76637325355685, 314.24010324334415, 274.2233085332683, 246.61814594645293, 359.59330640091974, 47.13652234668186, 47.13652234668186, 267.77772368126654, 280.7791554689241, 189.5064304574099, 300.0392714110401, 0.017007793355561806, 0.02124880872542444, 0.020728966122025218, 0.0, 101.267125, 0.0, -178, 0, 32507, 67426, 71354, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.9500000000003865, ' 3111.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-25', ' USD_JPY', 'sell', ' 101.2655', ' 101.3845', ' 101.9185', ' 101.1395', ' 101.67771077543762', 0.10600000000000875, 0.08899999999999864, 1.1365000000000123, 1.0305000000000035, 0.0, 1.2040000000000077, 0.00104661897638698, 0.0008786175101559165, 0.011336884526374715, 0.010268648982601625, 0.0, 0.012018306955944597, 107.9545181933017, 183.32613458471442, 102.49154539767463, 235.31703996623324, 339.5323401631669, 295.4693381582211, 634.5010056598229, 634.5010056598229, 31.450573626371256, 31.450573626371256, 291.818122865024, 299.3782397362254, 0.021598935923660616, 0.018202908448158115, 0.022448907557092928, 0.0219284540717072, 101.45675, -0.5339999999999918, -23356, -178, 0, 32507, 67426, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.899999999999977, ' 62958.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-26', ' USD_JPY', 'buy', ' 101.38550000000001', ' 101.2485', ' 101.65350000000001', ' 101.1495', ' 101.41908963457553', 0.0, -0.029999999999986926, -0.046999999999997044, 1.380500000000012, 0.8945000000000078, 0.0, 0.0, -0.00029621291784521814, -0.0004639890222171473, 0.013823246685625146, 0.008913446399744982, 0.0, 19.64285324546618, 19.64285324546618, 73.61109252245198, 158.41435964809867, 91.00505988133084, 215.25913515174656, 258.7921387580614, 258.7921387580614, 561.1856813015113, 561.1856813015113, 19.64285324546618, 19.64285324546618, 0.010287624416893315, 0.020228534577442864, 0.01683706262804809, 0.021077366035186125, 101.325, -0.42499999999998295, -31916, -23356, -178, 0, 32507, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -13.700000000000045, ' 52569.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-27', ' USD_JPY', 'buy', ' 101.24799999999999', ' 102.1995', ' 102.28', ' 101.2435', ' 101.8224060213238', 0.9339999999999975, 0.0, 0.9210000000000065, 2.027000000000001, 2.3315000000000055, 1.8455000000000013, 0.00922327939920306, 0.0, 0.009093736577852224, 0.020235094462052967, 0.023345816477750688, 0.01838989975486778, 870.0432863053609, 870.0432863053609, 92.23346915258374, 92.23346915258374, 313.7625470296497, 332.6136093887028, 382.47267164033974, 628.0117225293093, 427.70862740522387, 427.70862740522387, 1073.8538685423644, 1073.8538685423644, 0.020153622711006687, 0.019776985057499932, 0.029811267520480456, 0.02638794038484712, 101.98062499999999, 0.028500000000008185, 51019, -31916, -23356, -178, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 95.150000000001, ' 60402.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-28', ' USD_JPY', 'buy', ' 102.1995', ' 102.30250000000001', ' 102.376', ' 101.93549999999999', ' 102.19454917004548', 0.9180000000000064, 1.0370000000000061, 0.0, 2.0545000000000186, 2.1300000000000097, 2.434500000000014, 0.009054638529558328, 0.010240407641299416, 0.0, 0.02049417444737071, 0.021263320771668967, 0.024377177874794872, 149.29394745905893, 149.29394745905893, 960.7921050288633, 960.7921050288633, 83.31439652340754, 83.31439652340754, 534.6438821160872, 459.367280979287, 397.45448764298595, 657.6124686334061, 446.00347317878783, 446.00347317878783, 0.0, 0.02118176691072628, 0.020804749669468985, 0.030849145010630782, 102.229125, -0.15399999999999636, 29743, 51019, -31916, -23356, -178, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.300000000000864, ' 44641.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-29', ' USD_JPY', 'hold', ' 102.3005', ' 102.4465', ' 102.614', ' 102.119', ' 102.36915704164687', 1.1979999999999933, 1.0619999999999976, 1.1809999999999974, 1.1509999999999962, 2.19850000000001, 2.274000000000001, 0.011832274058381045, 0.010474973985175225, 0.011662412173938779, 0.011362794990892943, 0.02193061208203665, 0.022700841049190155, 257.34121878150114, 504.2615470982749, 167.7791825700675, 167.7791825700675, 1087.664239943256, 1087.664239943256, 192.18748376795008, 391.9456790323032, 565.2496141871314, 485.0767622061191, 418.3999391418281, 698.9960360022347, 0.020851186798732498, 0.0, 0.02261917239382919, 0.022241624466784734, 102.4065, -0.24099999999999966, 18386, 29743, 51019, -31916, -23356, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.60000000000008, ' 56883.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
