'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.3042876544851467', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 68.50964754997878, 89.65191801628805, 119.12071718040083, 68.05783154937394, 81.32538931848458, 31.952371098221345, -78.29153908764334, -78.29153908764334, 95.45304932524726, 95.45304932524726, -19.620940135259612, -70.40811907439333, -0.01610073784068647, -0.02427706390508676, -0.022006106778823774, -0.021445874252595556, 1.305365, -0.00028999999999990145, 62214, -2225, 0, -59267, 23467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.300000000002015, ' 68437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-07', ' EUR_USD', 'sell', ' 1.351745', ' 1.340905', ' 1.3529', ' 1.329495', ' 1.340202882483977', -0.010615000000000041, -0.008285000000000098, 0.0, -0.03143499999999988, -0.0333699999999999, -0.03788999999999998, -0.007854119805848261, -0.00614072146991906, 0.0, -0.022906131133683987, -0.024281894089610814, -0.027480517408316668, -39.24003327265532, -39.24003327265532, -589.0592171816589, -589.0592171816589, 48.750058747879606, 48.750058747879606, -319.71788615168947, -533.7246046661654, -425.3356031760457, -1555.6257011675132, -856.1203246707613, -856.1203246707613, 0.0, -0.02855497275993971, -0.0284493939152424, -0.02683117118751697, 1.34105125, 0.008404999999999774, -3197, 16642, -26050, 45742, 337, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -108.39999999999961, ' 127940.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-08', ' EUR_USD', 'hold', ' 1.340885', ' 1.33693', ' 1.3440150000000002', ' 1.331775', ' 1.3382470624016725', -0.0102850000000001, -0.014590000000000103, -0.01226000000000016, -0.020990000000000064, -0.03540999999999994, -0.03734499999999996, -0.007634267730095122, -0.01079525275245657, -0.009086933641666598, -0.015457464357252315, -0.025802643659734427, -0.027174328282185127, -108.21863833372407, -364.58406510871527, -87.15988957336405, -87.15988957336405, -898.3736674190575, -898.3736674190575, -125.87762983422174, -322.2921893546613, -364.0070862720233, -596.6998480211793, -476.99185195773873, -1718.546561046638, -0.03155401343001401, 0.0, -0.03143473977048803, -0.03132947390538859, 1.3374125000000001, 0.01884499999999978, -14632, -3197, 16642, -26050, 45742, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.55000000000153, ' 92802.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-10', ' EUR_USD', 'buy', ' 1.33587', ' 1.334665', ' 1.336275', ' 1.334495', ' 1.3351281615289765', -0.006240000000000023, -0.017099999999999893, -0.012550000000000061, 0.0, -0.014014999999999889, -0.023255000000000026, -0.004653573519376856, -0.012650127795881603, -0.009315513856362987, 0.0, -0.010391642198297513, -0.01712545658065278, 22.08920278059021, -89.300113468483, -150.9968664560974, -134.81823645616183, -138.9926767299418, -442.69412858324364, 9.55002527947826, 9.55002527947826, -130.87745824783468, -219.94636356234173, -139.71805855143072, -345.129266580153, -0.028822470029651943, -0.03200620831958341, -0.03319473520271788, 0.0, 1.335025, 0.0, -3280, 0, -14632, -3197, 16642, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.049999999999006, ' 4055.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-11', ' EUR_USD', 'buy', ' 1.33467', ' 1.340735', ' 1.34165', ' 1.33467', ' 1.3393320606930696', 0.0038050000000000583, -0.00017000000000000348, -0.011029999999999873, -0.008455000000000101, 0.0, -0.007944999999999869, 0.0028460727188409705, -0.00012678004780353826, -0.008159702315121248, -0.006266722996761094, 0.0, -0.005890945220511811, 73.2020163233952, 15.336066596878888, 48.02372132569383, -27.90492923840632, -75.21753785845236, -57.6759816576565, -602.2877597075351, -602.2877597075351, 86.88987263792781, 86.88987263792781, -71.28059616498733, -165.17318111074007, -0.023030007141087404, -0.024405595677720913, -0.027603813474809513, -0.028797745727966145, 1.3394475000000001, -0.0009149999999999991, 37259, -3280, 0, -14632, -3197, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.64999999999987, ' 50500.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-12', ' EUR_USD', 'buy', ' 1.34074', ' 1.3437649999999999', ' 1.345655', ' 1.3359100000000002', ' 1.3413266214216983', 0.0, 0.0068349999999999245, 0.0028599999999998627, -0.007755000000000178, -0.005425000000000235, 0.0, 0.0, 0.00511245914146584, 0.002132887863047615, -0.00573798389960946, -0.004020931077164992, 0.0, 80.60461154836595, 80.60461154836595, 97.95671603989919, 40.512013006636884, 60.96961773288662, 2.742090237231814, -4.761847355669588, -4.761847355669588, -366.5084429228152, -366.5084429228152, 80.60461154836595, 80.60461154836595, -0.010424030870743593, -0.020822099479720784, -0.022200796783758737, -0.02540624240731952, 1.34227375, -0.0028050000000001685, 50890, 37259, -3280, 0, -14632, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 30.249999999998334, ' 83140.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-13', ' EUR_USD', 'sell', ' 1.3437649999999999', ' 1.34846', ' 1.34986', ' 1.33902', ' 1.3438287443519357', 0.013795000000000002, 0.0, 0.01153000000000004, 0.0012449999999999406, -0.0030600000000000627, -0.0007300000000001194, 0.010335926992915826, 0.0, 0.008624236123058081, 0.0009241286654319767, -0.002264117438143766, -0.0005410653799688105, 784.5064883994778, 784.5064883994778, 87.08406749015164, 87.08406749015164, 136.31424579864316, 79.52226660195764, 48.43684189073395, 33.035816507766796, 51.83783197309256, 51.83783197309256, -1.1672243405261136, -1.1672243405261136, -0.0001631224604797928, -0.006966537056674932, -0.017400935628197025, -0.018784449982718103, 1.34645, -0.003290000000000237, 67792, 50890, 37259, -3280, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 46.950000000001154, ' 91403.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-14', ' EUR_USD', 'buy', ' 1.348455', ' 1.344625', ' 1.349435', ' 1.3418450000000002', ' 1.345594867401184', 0.003889999999999949, 0.009959999999999969, 0.0, -0.007139999999999924, -0.0025900000000000922, -0.0068950000000000955, 0.002901393638563884, 0.007462546781402051, 0.0, -0.005281983184947032, -0.0019224845329068427, -0.0051016633124186805, 142.61973324164347, 142.61973324164347, 569.069153418309, 569.069153418309, 36.6266584102959, 36.6266584102959, -26.653849514987066, -8.238852964710741, -3.668428418095154, -99.21676337074284, 5.605719038949995, 5.605719038949995, 0.0, -0.0030066435329358485, -0.00979070932013672, -0.02019543261873875, 1.3451325, 0.004204999999999792, -22187, 67792, 50890, 37259, -3280, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -38.3, ' 82957.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-15', ' EUR_USD', 'hold', ' 1.3446099999999999', ' 1.3496100000000002', ' 1.350595', ' 1.3432400000000002', ' 1.3467753228811978', 0.005845000000000322, 0.008875000000000188, 0.014945000000000208, 0.008705000000000185, -0.002154999999999685, 0.002395000000000147, 0.004349718886859178, 0.006619503481299577, 0.011197566430527666, 0.006491884212528244, -0.0015942120117029847, 0.0017777414889235549, 140.5834727196252, 401.2433738278825, 214.03704817982842, 214.03704817982842, 849.1096005841939, 849.1096005841939, 85.94280733686331, 61.86150569436802, 35.580080148814815, 55.11438264823261, 64.06162959742592, 72.69434763170737, 0.00031129788984508253, 0.0, 0.0006895631283924426, -0.006119653587840092, 1.34826375, 0.0046200000000000685, 43219, -22187, 67792, 50890, 37259, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 50.000000000003375, ' 59031.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-17', ' EUR_USD', 'buy', ' 1.349675', ' 1.34825', ' 1.3499050000000001', ' 1.3480349999999999', ' 1.3486973228346457', 0.0036249999999999893, -0.00021000000000004349, 0.004485000000000072, 0.0, 0.011319999999999997, 0.007344999999999935, 0.002695918936506453, -0.00015573320676923563, 0.0033376371612596494, 0.0, 0.008467159836341467, 0.005477643830099772, 84.3862399704875, 98.72026569348232, 85.14681598878131, 135.44254791398515, 126.62774112117815, 364.6300753671765, 11.496711405809652, 11.496711405809652, 134.59857354106325, 77.77739902900367, 80.13210795937611, 48.105747777906835, 0.000768251541142206, -0.002419498046643857, -0.0006967143248913517, 0.0, 1.3486099999999999, 0.0, -1955, 0, 43219, -22187, 67792, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.250000000000096, ' 2540.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-18', ' EUR_USD', 'buy', ' 1.348255', ' 1.3502100000000001', ' 1.354215', ' 1.34745', ' 1.3509250741223424', 0.0005999999999999339, 0.005585000000000173, 0.0017500000000001403, 0.015545000000000142, 0.0, 0.01328000000000018, 0.0004445728766087491, 0.0041535744166590486, 0.001297776723076799, 0.011647117441455452, 0.0, 0.009933205179029703, 94.76417723756482, 102.73378629819416, 110.20935165544876, 120.05919826257355, 103.22783000156893, 157.53371890028248, 882.8155721588187, 882.8155721588187, 40.79762309500425, 40.79762309500425, 150.61151461180728, 94.06282970990547, -0.0011503478785142027, 0.0022231047011799015, -0.0009692790339765022, 0.0007560091610522023, 1.3505212500000001, -0.004004999999999814, -11296, -1955, 0, 43219, -22187, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.55000000000151, ' 61385.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-19', ' EUR_USD', 'sell', ' 1.35019', ' 1.35643', ' 1.3580299999999998', ' 1.34878', ' 1.3519283604241976', 0.0, 0.006819999999999826, 0.011805000000000065, 0.015695000000000014, 0.021765000000000034, 0.0, 0.0, 0.0050533116974532085, 0.008779399460816262, 0.011706265593126168, 0.01630746292140727, 0.0, 82.70180862909736, 82.70180862909736, 179.33134831613722, 177.36564295703252, 192.15820608424528, 187.77764753794744, 311.74338476526185, 311.74338476526185, 1232.2341441491278, 1232.2341441491278, 82.70180862909736, 82.70180862909736, 0.011578001424411134, 0.003451043635543265, 0.006840036668237789, 0.0036329466082632663, 1.3549175, -0.005604999999999638, 54643, -11296, -1955, 0, 43219, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 62.40000000000023, ' 83546.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-20', ' EUR_USD', 'buy', ' 1.356435', ' 1.343055', ' 1.35644', ' 1.34152', ' 1.348666250605639', -0.005194999999999839, 0.0, -0.0065550000000000885, -0.0007099999999997664, 0.0023200000000000998, 0.00839000000000012, -0.003853142963100196, 0.0, -0.004856958676951184, -0.0005283661949818356, 0.0017303941494777862, 0.006286221636140994, -266.29592000422804, -266.29592000422804, 10.288134798024542, 10.288134798024542, -2.5152615192194165, 16.883153758965957, 73.31889872859217, 224.7726595559067, 120.12721880775494, 120.12721880775494, 480.871861131373, 480.871861131373, 0.004581391695900427, 0.0016033947222212582, -0.0064434276667910285, -0.0030878516049776326, 1.3460175, -6.49999999997597e-05, -77044, 54643, -11296, -1955, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -133.79999999999947, ' 97005.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-21', ' EUR_USD', 'buy', ' 1.34306', ' 1.347115', ' 1.348665', ' 1.3399', ' 1.3449508813101192', -0.00309500000000007, -0.001134999999999886, 0.0, -0.0013449999999999296, 0.003350000000000186, 0.006380000000000052, -0.0022922360225446927, -0.0008418320044501288, 0.0, -0.0009974341100217503, 0.00249299542702793, 0.004758583911063746, -4.951885411893079, -4.951885411893079, -49.19523020157648, -49.19523020157648, 82.31509052948677, 82.31509052948677, 74.67643287423542, 122.64995655202465, 114.98086217688925, 334.0741240782872, 178.29257460494927, 178.29257460494927, 0.0, 0.007618199905754311, 0.004631200569764487, -0.003439947032213307, 1.34569875, -0.007789999999999964, 59060, -77044, 54643, -11296, -1955, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 40.55000000000142, ' 91381.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-22', ' EUR_USD', 'hold', ' 1.34711', ' 1.355795', ' 1.35584', ' 1.346225', ' 1.3514153592917737', -0.0006349999999999412, 0.005584999999999951, 0.007545000000000135, 0.011170000000000124, 0.0073350000000000914, 0.012030000000000207, -0.0004681406338697472, 0.004136393598032862, 0.005596143148525967, 0.008307148833317932, 0.0054395384364386715, 0.008952458205117865, 75.83701797818594, 204.71392432857033, 123.3536828723915, 123.3536828723915, 414.9510721351335, 414.9510721351335, 183.79204490059868, 180.86426887398292, 154.749494930859, 220.48228520561815, 204.05126679049113, 567.7531171951038, 0.015831688101508687, 0.0, 0.014110686423373051, 0.011104440657615618, 1.35341375, -0.009369999999999878, 60258, 59060, -77044, 54643, -11296, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 86.85000000000053, ' 60828.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-24', ' EUR_USD', 'sell', ' 1.35493', ' 1.3550900000000001', ' 1.3560150000000002', ' 1.35479', ' 1.355199056772463', 0.007975000000000065, 0.012035000000000018, -0.0013399999999998968, 0.0, 0.005479999999999929, 0.010465000000000169, 0.005920058792308055, 0.008960913737709936, -0.0009878873218668834, 0.0, 0.00406043227302697, 0.007782839081528433, 173.3009321057397, 110.82251463087486, 90.95113303530165, 90.69972089101783, 68.21547875158326, 186.13352765903554, 24.487796914547946, 24.487796914547946, 161.1126973120729, 161.28739731027412, 174.50362972820335, 173.18878547540794, 0.008427812898832945, 0.01070681379989343, 0.015303465663668515, 0.0, 1.35524625, 0.0, -1141, 0, 60258, 59060, -77044, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.6000000000016001, ' 2237.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-25', ' EUR_USD', 'buy', ' 1.3550900000000001', ' 1.35337', ' 1.35566', ' 1.349015', ' 1.3521088282809797', -0.0024250000000001215, 0.0062549999999998995, 0.010314999999999852, 0.005120000000000013, 0.0, 0.0037599999999997635, -0.0017886184858331247, 0.004643256143684763, 0.007680251367218656, 0.0037975152976080207, 0.0, 0.0027859900267482923, 74.31019958190772, 102.47030439000588, 153.67765342095365, 94.24059958852246, 79.42306016715627, 72.18403017796469, 285.2788620929013, 285.2788620929013, 65.53701223457703, 65.53701223457703, 137.7275631874489, 140.64964916667017, 0.003641190691603733, 0.007147827187045418, 0.009423935378728796, 0.014014752765675261, 1.35285375, 0.004354999999999887, 18677, -1141, 0, 60258, 59060, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.20000000000166, ' 60104.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-26', ' EUR_USD', 'buy', ' 1.3533650000000002', ' 1.356695', ' 1.3575050000000002', ' 1.352105', ' 1.3548297369588498', 0.0, 0.0008999999999999009, 0.009579999999999922, 0.006484999999999852, 0.008445000000000036, 0.0, 0.0, 0.0006638171699998162, 0.007111493821982475, 0.00480295657712493, 0.006263675134433552, 0.0, 84.99842595507202, 84.99842595507202, 108.89122318020672, 134.0706153401148, 191.6121892505512, 126.2957551209741, 136.65725562076054, 136.65725562076054, 463.07684081059335, 463.07684081059335, 84.99842595507202, 84.99842595507202, 0.008976480431347049, 0.00610696646544947, 0.009622218170587945, 0.011903918373131137, 1.35575, 0.0035449999999996873, 45758, 18677, -1141, 0, 60258, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.299999999998334, ' 65370.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-27', ' EUR_USD', 'buy', ' 1.356685', ' 1.35731', ' 1.3613', ' 1.355795', ' 1.3584668206698998', 0.0022199999999998887, 0.0, 0.001514999999999933, 0.0008799999999999919, 0.007099999999999884, 0.009060000000000068, 0.0016382675689436779, 0.0, 0.0011174255694997644, 0.0006487618233156092, 0.0052584412795045835, 0.006719821991470475, 205.6974940820795, 205.6974940820795, 27.519936059289904, 27.519936059289904, 115.28741250741119, 139.91548488427054, 92.21521929492816, 244.64201078863508, 145.7480303321475, 145.7480303321475, 495.9627827388296, 495.9627827388296, 0.00570535191647944, 0.009433857023333686, 0.006563042285273589, 0.010079887480325907, 1.3579287500000001, -0.0048000000000001375, -31703, 45758, 18677, -1141, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.250000000000977, ' 70518.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-28', ' EUR_USD', 'sell', ' 1.357315', ' 1.360285', ' 1.36191', ' 1.356395', ' 1.3594546839224488', 0.0069150000000000045, 0.005194999999999839, 0.0, 0.017229999999999857, 0.003854999999999942, 0.010074999999999834, 0.005109467477482141, 0.0038336937030011573, 0.0, 0.012828960839280487, 0.002842019123729158, 0.007461802238170235, 169.59865163804713, 169.59865163804713, 448.5348134845229, 448.5348134845229, 70.53362586353816, 70.53362586353816, 125.76993451786426, 146.62356580630788, 124.37703376179908, 323.0486492168173, 189.7237291392603, 189.7237291392603, 0.0, 0.007909692429664694, 0.011646369805707917, 0.008769262714503933, 1.35971875, -0.005614999999999926, 20484, -31703, 45758, 18677, -1141, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.69999999999917, ' 49877.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-11-29', ' EUR_USD', 'hold', ' 1.36028', ' 1.359115', ' 1.362185', ' 1.358015', ' 1.3606263788031336', 0.0024200000000000887, 0.005745000000000111, 0.004024999999999945, 0.01200000000000001, 0.016059999999999963, 0.0026850000000000485, 0.001783746531092168, 0.004244958880424504, 0.002970282416666011, 0.008907925455510488, 0.011957812598888326, 0.001979460790457339, 129.8124108812763, 211.6121698421325, 151.9916931272664, 151.9916931272664, 353.0324055178547, 353.0324055178547, 219.22168600472529, 149.62612395963137, 117.92816402034822, 134.02859014684967, 111.72852185382054, 292.2130972971647, 0.008058594474318654, 0.0, 0.007042775320277616, 0.010776238728270049, 1.3596075, 0.0010950000000000681, -30029, 20484, -31703, 45758, 18677, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -11.649999999998606, ' 63566.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
