'2013-03-14', ' EUR_USD', 'buy', ' 1.295925', ' 1.3012299999999999', ' 1.30328', ' 1.291125', ' 1.2965722579133587', -0.002020000000000133, 0.0024999999999999467, 0.0007599999999998719, -0.003530000000000033, -0.0022500000000000853, -0.0003500000000000725, -0.0015499712257818015, 0.0019249574584401276, 0.000584404100056035, -0.002705478402158277, -0.001726148464111521, -0.00026890394751000516, 40.642276538905115, 42.95720068599085, 134.21581082742182, 66.72877970653012, 31.87499651715463, 68.91102796116053, 3.28741150746708, 24.733519552576542, 51.35736235377767, 33.13992138955479, 31.113988705438373, 28.586254188894372, -0.0036523736600307527, -0.010866384143212914, -0.004228030503039975, -0.004136579840582951, 1.29921625, -0.001654999999999962, 132229, -92326, -10344, 52027, -2925, 0.19937230769230774, 0.09599407407407408, 0.10337823361823366, -85.24778999139899, 1.2934854, 1.3207885999999995, 1.29789, 1.2994775, 1.30328, 1.291125, 1.306485, 1.291125, 1.9488425, 1.2983025000000001, -0.0005262499999999504, 0.0005770000000000052, -0.0016958333333333409, -0.0004750000000000032, 1.227272727272693e-05, -0.0009650000000000022, -0.0017893749999999958, -0.0017302380952380954, -0.0018746153846153847, -0.0017577419354838687, 53.04999999999893, 63.24999999999914, ' 199536.'
'2013-03-15', ' EUR_USD', 'sell', ' 1.301225', ' 1.30755', ' 1.31074', ' 1.300255', ' 1.3054448349143772', 0.004515000000000047, 0.0042999999999999705, 0.00882000000000005, 0.009740000000000082, 0.00279000000000007, 0.004070000000000018, 0.0034649875099287794, 0.0032994436984461694, 0.006791249913376953, 0.007504950647629531, 0.002138324289524564, 0.0031224107773038467, 100.83511547054414, 114.49378420644136, 130.92670104713213, 113.0931963571159, 393.22158927912915, 208.32780193226847, 104.53801855301639, 80.5680160897378, 99.9220195409851, 91.51084789089676, 158.65604998217373, 121.03869602539174, 0.004258816210383148, 0.00118683001531389, -0.0060622185059197396, 0.0006083772398040193, 1.30652375, -0.008445000000000036, 73091, 132229, -92326, -10344, 52027, 0.20018923076923076, 0.0963874074074074, 0.10380182336182336, -4.868668685053399, 1.2950436499999998, 1.3172568499999997, 1.3049425000000001, 1.2985775, 1.31074, 1.2985775, 1.31074, 1.291125, 1.9608675, 1.30135, 0.0008150000000000102, 0.0010710000000000441, 0.0017241666666666748, 0.0004077777777777847, 0.0006040909090909101, 4.5769230769240246e-05, -9.781250000000241e-05, -0.0015561904761904782, -0.0013396153846153814, -0.001038709677419355, 63.24999999999914, -15.499999999999403, ' 186691.'
'2013-03-17', ' EUR_USD', 'buy', ' 1.29066', ' 1.28911', ' 1.293295', ' 1.288845', ' 1.2904496988817218', -0.006810000000000205, -0.013924999999999965, -0.014140000000000041, -0.021685000000000176, -0.00869999999999993, -0.015649999999999942, -0.005254954009506917, -0.010686589385549863, -0.010849798580471928, -0.016543395420336646, -0.006703600681147418, -0.011994543057727047, -22.661329605863788, -48.510808761389285, -119.47288562860686, -52.903872986003826, -132.4981071699058, -91.54410746812549, -58.115689150580955, -152.0883883231667, -69.83385499900686, -54.537958639011215, -182.03085579731305, -103.3267999823003, -0.009580663501283043, -0.009903955821982327, -0.012932618683001586, -0.02007943596662935, 1.29009, -0.0029250000000000664, -31272, 73091, 132229, -92326, -10344, 0.20116153846153847, 0.09685555555555556, 0.10430598290598292, -179.9997949538151, 1.2937505999999999, 1.3155383999999997, 1.2904775, 1.3043875, 1.3043875, 1.288845, 1.31074, 1.288845, 1.9377175000000002, 1.29828375, -0.0032974999999999532, -0.0028369999999999784, -0.002014999999999952, -0.0020622222222222123, -0.0012963636363636309, -0.0007576923076923011, -0.0014331249999999934, -0.0016978571428571318, -0.0017723076923076885, -0.0014301612903225738, -15.499999999999403, 52.5500000000001, ' 35501.'
'2013-03-18', ' EUR_USD', 'sell', ' 1.289115', ' 1.29437', ' 1.29958', ' 1.28822', ' 1.2941021128800874', -0.006859999999999866, -0.0015500000000001624, -0.008664999999999923, -0.006099999999999994, -0.016425000000000134, -0.0034399999999998876, -0.005271935015331545, -0.0011960614852769942, -0.006649859750505491, -0.0046906118557136995, -0.01253056351298268, -0.002650619119901902, 26.696612944360517, 31.574620004946677, 14.472188689101523, -4.986154892592812, -56.6301477879592, -5.153782051499054, -6.352709096075879, -70.20974692178673, -21.550076120431076, -58.27433113489801, -20.094372630045413, -15.999052615517455, -0.006988983336913456, -0.0055394213187049115, -0.005864032780212102, -0.008905053598774908, 1.294135, -0.004944999999999977, 17707, -31272, 73091, 132229, -92326, 0.1983246153846154, 0.09548962962962962, 0.10283498575498579, -131.31210821882826, 1.2934120999999998, 1.3134044, 1.29282125, 1.289885, 1.29958, 1.28822, 1.29958, 1.28822, 1.94369, 1.2924849999999999, -0.0009250000000000091, -0.0013809999999999877, -0.0013166666666666698, -0.0015416666666666758, -0.0006809090909090906, -0.0003473076923076959, -0.001015312500000004, -0.00119238095238095, -0.0014044230769230798, -0.0013927419354838697, 52.5500000000001, -79.70000000000033, ' 213997.'
'2013-03-19', ' EUR_USD', 'buy', ' 1.294395', ' 1.286425', ' 1.2969750000000002', ' 1.28434', ' 1.29120574689962', -0.02112500000000006, -0.014804999999999957, -0.009495000000000253, -0.01230500000000001, -0.014045000000000085, -0.024370000000000225, -0.016156169936140156, -0.011377696487169799, -0.00732684116303495, -0.009474640610442517, -0.01079994155959006, -0.018591770643006895, -131.9014601672841, -67.3610592813943, -38.66689702265042, -74.98305254046224, -41.6163669864689, -70.72824139213448, -472.5216179664789, -264.97589182068754, -50.62663345425748, -231.3343178321439, -76.78083572585727, -199.9763623821979, -0.014052392777215726, -0.013084205357964866, -0.011643540927180835, -0.011966159884178746, 1.28854125, -0.0031250000000000444, -182487, 17707, -31272, 73091, 132229, 0.19913384615384616, 0.09587925925925926, 0.1032545868945869, -185.89883350072552, 1.2917116000000002, 1.3118319, 1.29053375, 1.2917425, 1.2969750000000002, 1.28434, 1.29958, 1.28434, 1.9391450000000003, 1.29227875, -0.0034412499999999513, -0.0012609999999999566, -0.0015849999999999476, -0.00037999999999997297, -0.0013527272727272529, -0.0008138461538461394, -0.0008231249999999801, -0.001184523809523798, -0.0015761538461538382, -0.0016317741935483832, -79.70000000000033, 75.04999999999873, ' 272386.'
'2013-03-20', ' EUR_USD', 'sell', ' 1.2864300000000002', ' 1.293935', ' 1.29787', ' 1.2863449999999998', ' 1.2926137584946467', 0.004825000000000079, -0.013614999999999933, -0.007294999999999829, -0.009314999999999962, -0.004794999999999883, -0.0065349999999999575, 0.0037428923831170956, -0.010412603724522912, -0.005606234101580681, -0.007147515825820036, -0.003692068405288153, -0.005025106307719484, 114.37945214714196, 80.20878549690941, -60.27601071997248, 34.80369905654586, 23.117868219924137, 25.740436549031205, -63.570520421140735, -37.99882596287575, -164.74734642022526, -96.71502838472304, -8.776769145894274, -79.03154532908675, -0.0029857991539592476, -0.008296544958459688, -0.007322705373308309, -0.005873630510610107, 1.29302125, -0.0018500000000001293, 73313, -182487, 17707, -31272, 73091, 0.19791153846153847, 0.09529074074074073, 0.10262079772079774, -120.84039664203807, 1.2906719500000003, 1.31160155, 1.2911450000000002, 1.29041, 1.29787, 1.2863449999999998, 1.29787, 1.28434, 1.9410425, 1.2913825, 0.001143749999999999, -0.0025739999999999873, -0.0009016666666666525, -0.0008349999999999685, -0.0014168181818181782, -0.0007076923076922981, -0.0003296874999999949, -0.0016209523809523738, -0.00160557692307692, -0.0017467741935483846, 75.04999999999873, -36.24999999999767, ' 231175.'
'2013-03-21', ' EUR_USD', 'buy', ' 1.29395', ' 1.2903250000000002', ' 1.295545', ' 1.28796', ' 1.2913358631303', -0.004044999999999854, 0.0012150000000001882, -0.017224999999999824, -0.012709999999999777, -0.012924999999999853, -0.008404999999999774, -0.003125072429058039, 0.0009425107244534509, -0.013173492409467955, -0.009754150886200123, -0.009917513907538733, -0.0064717069752756725, 18.52976646332549, 33.47704518057927, 33.25767960270839, 33.05183074105599, -94.70582064071587, -14.30612485822733, -104.95693002472889, -41.87414665797497, -115.1412122684009, -78.06068424970321, -312.69210278266513, -177.59674835859832, -0.015616477023485736, -0.005767408172228402, -0.011063337318740422, -0.010092214686838161, 1.29103875, 4.5000000000294804e-05, -83708, 73313, -182487, 17707, -31272, 0.19906692307692309, 0.09584703703703704, 0.10321988603988605, -122.5755555854795, 1.2891358500000003, 1.31149465, 1.291945, 1.2901825000000002, 1.295545, 1.28796, 1.29787, 1.2863449999999998, 1.939525, 1.2919299999999998, -0.0010087500000000027, 0.00044999999999997267, -0.0025325000000000117, -0.0013261111111111143, -0.0004409090909090928, -0.0012546153846153883, -0.0005343750000000036, -0.0007980952380952433, -0.0018413461538461583, -0.0016137096774193544, -36.24999999999767, 84.49999999999847, ' 222394.'
'2013-03-22', ' EUR_USD', 'buy', ' 1.29034', ' 1.29879', ' 1.30102', ' 1.28884', ' 1.2948867396537835', 0.01236499999999996, 0.0044199999999998685, 0.009679999999999911, 0.002869999999999706, -0.004245000000000054, -0.0044600000000001305, 0.009611908972540148, 0.003414788661665419, 0.007509056635973587, 0.0022146428791898465, -0.0032577789545177637, -0.003422213696528011, 114.36395438104688, 121.70852922175622, 93.04495559017909, 105.1302064858253, 223.478124087093, 143.629011352773, 45.675639423652946, 31.587793795634024, -3.823132340116587, 34.970819075973026, 5.7856316338307385, 15.879379572455699, -0.0012918406422294446, -0.009158564077525673, 0.0007551182376464821, -0.0045755541248965565, 1.2968600000000001, 0.0017500000000001403, 67662, -83708, 73313, -182487, 17707, 0.1985115384615385, 0.09557962962962964, 0.10293190883190885, -48.30309470397474, 1.2895002000000002, 1.3094568000000002, 1.2947475000000002, 1.2921375, 1.30102, 1.28884, 1.30102, 1.28796, 1.94544, 1.2933412499999999, 0.0010112499999999636, 0.0002880000000000216, 0.001287499999999997, -0.0006072222222222035, -0.00039681818181815727, -0.0009565384615384595, -0.00040843749999999734, -0.0007240476190476149, -0.0010742307692307611, -0.0012372580645161264, 84.49999999999847, 70.00000000000117, ' 106754.'
'2013-03-24', ' EUR_USD', 'sell', ' 1.294895', ' 1.301895', ' 1.3048950000000001', ' 1.29439', ' 1.2998031240136771', 0.007959999999999967, 0.015470000000000095, 0.007525000000000004, 0.0006650000000001377, 0.0059749999999998415, -0.0011399999999999189, 0.006151777330391377, 0.012025574751734533, 0.005813639067654537, 0.0005110549249557248, 0.00461062411259942, -0.0008748805672909161, 134.9229073934271, 141.94045918805557, 138.93835426707938, 152.5255679257632, 120.37746146600875, 131.4129077088384, 88.60478317743187, 132.49928783429763, 67.595710584465, 57.280579016664035, 33.27319864756743, 63.15789746982143, 0.0024369961423853182, 0.0010957576876052578, -0.006789772618906945, 0.0031476102048837015, 1.30076875, -0.00523000000000029, 6521, 67662, -83708, 73313, -182487, 0.19981384615384615, 0.09620666666666665, 0.1036071794871795, 19.280250822866325, 1.2896644000000002, 1.3088821000000002, 1.29901875, 1.294565, 1.3048950000000001, 1.29439, 1.3048950000000001, 1.28884, 1.95209, 1.29728625, 0.0017562500000000147, 0.0015839999999999854, 0.0008858333333333634, 0.00017944444444446047, -0.00023499999999998522, 0.00034615384615385925, -0.0001359374999999885, -0.0005204761904761849, -0.0007586538461538373, -0.0010064516129032223, 70.00000000000117, -161.7000000000002, ' 15208.'
'2013-03-25', ' EUR_USD', 'hold', ' 1.30189', ' 1.28572', ' 1.30483', ' 1.282995', ' 1.2935982236752441', -0.004605000000000192, -0.008215000000000083, -0.0007049999999999557, -0.021830000000000016, -0.015509999999999913, -0.010200000000000209, -0.0035688683083720703, -0.006348850599141443, -0.0005480303943097777, -0.016695346258269295, -0.011919491557987376, -0.007870856225693104, -29.53158165350534, -45.8928256038738, -5.422946438641429, -20.19002711020862, 10.921955504902359, -8.01085752908147, -138.62528731247062, -76.951758965581, -44.466931576047436, -84.43845331384269, -46.59338797467207, -76.5618689543967, -0.013450987914828348, -0.01001747861372261, -0.011342053257668412, -0.019129612181920268, 1.2898162499999999, -0.00027500000000024727, -110116, 6521, 67662, -83708, 73313, 0.20029153846153847, 0.09643666666666666, 0.10385487179487181, -108.88751768999545, 1.2876476000000003, 1.3092704000000002, 1.29385875, 1.298395, 1.30483, 1.282995, 1.3048950000000001, 1.282995, 1.9463275, 1.2967775000000001, 0.002321249999999997, 0.001391999999999971, 0.0013091666666666206, -0.0006566666666666757, -0.000150454545454542, -4.269230769229701e-05, -0.0004390625000000037, -0.00025309523809523613, -0.000654615384615386, -0.0010685483870967764, -161.7000000000002, 3.2999999999994145, ' 146744.'
'2013-03-26', ' EUR_USD', 'sell', ' 1.28572', ' 1.28605', ' 1.28899', ' 1.28281', ' 1.2864108904770415', -0.012739999999999974, -0.004275000000000251, -0.007885000000000142, -0.0030600000000000627, -0.021500000000000075, -0.015179999999999971, -0.009809130036418492, -0.0033131187879024667, -0.006093814604288578, -0.002373730713438002, -0.016442965852166324, -0.011665885354625987, -22.90621587671737, -29.43499738198031, -25.180946856337954, -42.49239109978342, -2.5596307190386924, -16.88226448403134, -62.80757735781358, -22.791931469828057, -135.4779639679156, -72.4624952836218, -41.752021785095955, -80.01252103694172, -0.013034953013541484, -0.01319777479378485, -0.009763384229208553, -0.011088298845801979, 1.285975, -0.016055000000000152, 5433, -110116, 6521, 67662, -83708, 0.19780307692307694, 0.09523851851851851, 0.10256455840455843, -154.0583700560056, 1.2857615000000002, 1.3096035, 1.2858925, 1.2938049999999999, 1.2938049999999999, 1.28281, 1.30483, 1.28281, 1.930395, 1.28990625, -0.0030074999999999963, -0.0013109999999999732, -0.0014799999999999998, -0.0004783333333333337, -0.0012990909090909012, -0.0014223076923076843, -0.0015290624999999974, -0.0006740476190476151, -0.001650769230769225, -0.0016330645161290297, 3.2999999999994145, -86.29999999999694, ' 111940.'
'2013-03-27', ' EUR_USD', 'buy', ' 1.2860749999999999', ' 1.2774450000000002', ' 1.286695', ' 1.2750949999999999', ' 1.2795518106461838', -0.02444999999999986, -0.021344999999999725, -0.012880000000000003, -0.016924999999999857, -0.011664999999999814, -0.030104999999999826, -0.018780316384961814, -0.01643452752177005, -0.009981981283785094, -0.013075859298345803, -0.009048878683742904, -0.023023976138579653, -161.30260540118067, -91.17709635010674, -93.55424011296908, -93.42487871189064, -138.62704512794684, -131.16129688069887, -94.84951716974078, -75.54749322598889, -256.1740185613736, -135.19791365102458, -217.54680451306717, -189.52344674806054, -0.014256281251929145, -0.019638766418399952, -0.019800498753117096, -0.016389087801159424, 1.2791700000000001, -0.016429999999999723, -62107, 5433, -110116, 6521, 67662, 0.19785384615384616, 0.09526296296296295, 0.1025908831908832, -190.43628486233763, 1.2827554000000003, 1.3100061, 1.2813275, 1.285885, 1.286695, 1.2750949999999999, 1.28899, 1.2750949999999999, 1.9242424999999999, 1.2833975, -0.004550000000000054, -0.0028650000000000285, -0.001475000000000004, -0.0014316666666666705, -0.0021859090909090995, -0.0015223076923076904, -0.0008562500000000028, -0.0008285714285714325, -0.0009850000000000052, -0.0018298387096774237, -86.29999999999694, 39.15000000000113, ' 104413.'
'2013-03-28', ' EUR_USD', 'hold', ' 1.277445', ' 1.28136', ' 1.284465', ' 1.27552', ' 1.2802557178225467', -0.0043599999999999195, -0.02053499999999997, -0.017429999999999835, -0.005064999999999875, -0.013009999999999966, -0.007749999999999924, -0.003391096039573095, -0.01577316143006922, -0.013420183401473553, -0.003937268010183163, -0.010051221829924956, -0.006011899682726783, -7.487943723637932, 7.68593595249902, -124.0349925274354, -51.66177992401696, -61.411646866609324, -64.31152770589422, -23.5850923221814, -51.28373635338488, -60.38679236978411, -42.40843516219213, -168.1984674501664, -84.05678404737729, -0.015270167456944456, -0.011235261435891201, -0.016634242364940228, -0.016796470362555122, 1.28067625, -0.0029849999999995713, 29701, -62107, 5433, -110116, 6521, 0.19653000000000004, 0.09462555555555556, 0.10190444444444448, -155.95012771632116, 1.2807794000000001, 1.3096421, 1.2796975, 1.28176, 1.284465, 1.27552, 1.286695, 1.2750949999999999, 1.922225, 1.2804437499999999, -0.005091249999999992, -0.004086000000000034, -0.0027591666666666828, -0.001390000000000027, -0.0008027272727272832, -0.0014473076923076944, -0.0013074999999999892, -0.0010995238095238122, -0.0012215384615384618, -0.0014349999999999964, 39.15000000000113, 4.599999999999049, ' 97141.'
