'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.3247525165412906', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, -77.49264999455372, -77.49264999455372, 19.11237517557476, 19.11237517557476, 19.713439279302683, -2.565964995214068, 19.11237517557476, 19.11237517557476, 19.83838970339226, 19.83838970339226, 91.04783958737832, 91.04783958737832, -0.0003260515161396657, -0.004045371618942024, -0.002194841365948266, -0.0033828348534043627, 1.32059, 0.0, -51817, 0, -7823, 1742, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.699999999999832, ' 83881.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-09', ' EUR_USD', 'sell', ' 1.316025', ' 1.303195', ' 1.317725', ' 1.301025', ' 1.3100324895287958', -0.0040799999999998615, -0.00890499999999994, 0.0, -0.014745000000000008, -0.013594999999999802, -0.0062349999999999905, -0.0031209959648886895, -0.006786830272082875, 0.0, -0.01118791447258601, -0.010324349364742899, -0.004761613831972683, -24.8138957816384, -24.8138957816384, -481.76038516141335, -481.76038516141335, 12.993934168058955, 12.993934168058955, -156.1608237908451, -57.637273670999285, -16.86871214016509, -13.859638024770144, 0.1177149180123319, 0.1177149180123319, 0.0, 0.00012279025505850574, 0.002149338665026225, 0.001248492205567284, 1.3062850000000001, -0.0012199999999999989, -69267, 36902, -53350, -32465, 1053, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -128.29999999999896, ' 93590.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-10', ' EUR_USD', 'hold', ' 1.3031899999999998', ' 1.29901', ' 1.3051', ' 1.29355', ' 1.3000052314511121', -0.008539999999999992, -0.008264999999999967, -0.013090000000000046, -0.007635000000000058, -0.018930000000000113, -0.017779999999999907, -0.0065312989943023154, -0.006322311678873968, -0.009976373752000644, -0.005843209134845393, -0.014363324582302769, -0.013502532674154502, -122.09839971160169, -311.61514630208404, -72.6692662176564, -72.6692662176564, -740.077772976994, -740.077772976994, -25.986063525166472, -93.85433206252996, -206.97987881142905, -101.5743036440835, -48.597053850994385, -88.62931955481001, -0.003880159807372183, 0.0, -0.0030889423538124038, -0.0010689018763457416, 1.2991675, 0.007630000000000026, -6153, -69267, 36902, -53350, -32465, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -41.799999999998505, ' 112810.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-12', ' EUR_USD', 'buy', ' 1.297025', ' 1.296745', ' 1.297875', ' 1.2959800000000001', ' 1.2968849126778783', -0.006450000000000067, -0.019284999999999997, -0.010804999999999954, 0.0, -0.014720000000000066, -0.00990000000000002, -0.004949374422093445, -0.014653921263193086, -0.008263546327100267, 0.0, -0.011224089091207212, -0.007576656245575516, -25.628589050365434, -89.39278905668327, -84.95036745214244, -113.70642091512126, -157.59941066754192, -378.6842843578747, 40.367262941269715, 40.367262941269715, -51.817772191525584, -108.26147234948962, -38.482546303192194, -112.91188953148105, -0.015222624716165728, -0.009687421244358275, -0.005617029760672207, 0.0, 1.2968362500000001, 0.0, -893, 0, -6153, -69267, 36902, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.80000000000058, ' 4638.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-13', ' EUR_USD', 'sell', ' 1.2967499999999998', ' 1.298695', ' 1.29999', ' 1.29415', ' 1.2978241194350182', -0.00031500000000006523, -0.0045000000000001705, -0.0173350000000001, -0.013405000000000111, 0.0, -0.01277000000000017, -0.00024249235956618135, -0.0034530519223908702, -0.013172192123279941, -0.01021644691715579, 0.0, -0.009737202289043298, 44.54506887386238, -12.81735240468673, -13.952012263400663, -70.01091749625402, -69.0451138245219, -90.78400785753708, -759.521017221181, -759.521017221181, 77.82400986284428, 77.82400986284428, -36.402874285580786, -91.64394274365588, -0.014602333945399773, -0.01374175077271241, -0.008198223654567377, -0.004121711257831181, 1.2978825, -0.0012950000000000461, 49524, -893, 0, -6153, -69267, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.450000000000855, ' 88994.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-14', ' EUR_USD', 'sell', ' 1.298695', ' 1.293655', ' 1.30293', ' 1.291325', ' 1.2975668933469235', 0.0, -0.005354999999999999, -0.009540000000000104, -0.013619999999999965, -0.018445000000000045, 0.0, 0.0, -0.004122370112624228, -0.007320470075468447, -0.010418618882790512, -0.014057617559637256, 0.0, 20.07737977268589, 20.07737977268589, 0.9090830382422854, -51.12548875835762, -44.13147226663389, -120.10560091398084, -133.90355742073166, -133.90355742073166, -1070.612925128105, -1070.612925128105, 20.07737977268589, 20.07737977268589, -0.009941491376770322, -0.01842648375495099, -0.017569240349638065, -0.012047226655873237, 1.29539125, 0.0010349999999998971, -64584, 49524, -893, 0, -6153, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -50.39999999999934, ' 107920.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-15', ' EUR_USD', 'hold', ' 1.293685', ' 1.288265', ' 1.29427', ' 1.2843200000000001', ' 1.2881692644448068', -0.008480000000000043, 0.0, -0.010745000000000005, -0.019284999999999997, -0.01900999999999997, -0.02383500000000005, -0.006539450701564334, 0.0, -0.00827168382075581, -0.014748957974838436, -0.014541699336405861, -0.01816553616340222, -407.1025275711637, -407.1025275711637, 39.64784273524793, 39.64784273524793, -45.75717959151876, -92.0939123588118, -290.51268788890167, -629.7863994630037, -195.53807274931728, -195.53807274931728, -1403.308437750792, -1403.308437750792, -0.01769014041548963, -0.01406655977713921, -0.02251619952349888, -0.021662527813850283, 1.28878, 0.0062749999999998085, -21574, -64584, 49524, -893, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -54.199999999999804, ' 104207.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-16', ' EUR_USD', 'sell', ' 1.288265', ' 1.288295', ' 1.292985', ' 1.284635', ' 1.288525075257308', -0.010399999999999965, -0.008450000000000069, 0.0, -0.027735000000000065, -0.019255000000000022, -0.018979999999999997, -0.008008038838988343, -0.006516315852384292, 0.0, -0.02107474753615044, -0.014726014301556362, -0.014518750836664051, -100.25513261759004, -100.25513261759004, -405.51949765189937, -405.51949765189937, 43.83181039747981, 43.83181039747981, -153.8731331718357, -213.0368774979921, -290.0424758232605, -628.8980665086231, -195.19502349888018, -195.19502349888018, 0.0, -0.017667265233917897, -0.014043600212758698, -0.022493436727013476, 1.2885525, -0.0020300000000001983, -12907, -21574, -64584, 49524, -893, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.2999999999997449, ' 104641.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-17', ' EUR_USD', 'hold', ' 1.288295', ' 1.28388', ' 1.28892', ' 1.2796349999999999', ' 1.284539424612824', -0.00977500000000009, -0.014815000000000023, -0.012865000000000126, -0.019315000000000193, -0.03215000000000012, -0.02367000000000008, -0.007556110400377295, -0.011407605326885853, -0.009920994490050183, -0.014821266195772844, -0.0244295342811335, -0.018102558219571015, -64.15282935950773, -292.8315722209239, -175.8531531994295, -175.8531531994295, -638.4887341038344, -638.4887341038344, -102.66405590385838, -217.2634442489591, -189.88425869283537, -264.93557167708997, -359.2420181501836, -759.6310662950799, -0.02150750704976765, 0.0, -0.021033729455227697, -0.01742248277076034, 1.28407875, -0.0017300000000000093, -7922, -12907, -21574, -64584, 49524, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -44.150000000000574, ' 92529.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-19', ' EUR_USD', 'buy', ' 1.284265', ' 1.283105', ' 1.2848950000000001', ' 1.2828', ' 1.283280565280817', -0.005190000000000028, -0.005160000000000053, -0.01055000000000006, 0.0, -0.015905000000000058, -0.020090000000000163, -0.0040285804105426384, -0.004005387090389053, -0.008155188207056796, 0.0, -0.012243939615553428, -0.015415958471295671, -18.323133854684578, -33.788331396627065, -12.210932553443683, -90.72177808277063, -70.83092778175295, -313.11269179324364, 14.557777671708918, 14.557777671708918, -90.43211747084514, -131.31414719709483, -107.30474667816496, -224.96649576656569, -0.01869526977935838, -0.018488841292000555, -0.022098163249752382, 0.0, 1.28347625, 0.0, -4858, 0, -7922, -12907, -21574, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -11.600000000000499, ' 6855.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-20', ' EUR_USD', 'buy', ' 1.28312', ' 1.2890700000000002', ' 1.29041', ' 1.28194', ' 1.2862096275987394', 0.00519000000000025, 0.0007750000000001922, 0.0008050000000001667, -0.007674999999999876, 0.0, -0.009939999999999838, 0.004042433872324711, 0.0006015702925185553, 0.0006248714356131438, -0.005918665581899198, 0.0, -0.00765198112408668, 101.61441449203662, 67.48858818265269, 53.113136369626076, 27.14007929082852, 47.738213686295396, -19.559236800347005, -364.6245580708593, -364.6245580708593, 84.17846306419169, 84.17846306419169, -38.787542964994564, -85.97525169121025, -0.02048585518567196, -0.014133302741768827, -0.013925914593333312, -0.01755201585245018, 1.2876225000000001, -0.0013399999999998968, 53792, -4858, 0, -7922, -12907, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 59.50000000000122, ' 78692.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-21', ' EUR_USD', 'sell', ' 1.289065', ' 1.2919749999999999', ' 1.2933750000000002', ' 1.284105', ' 1.2884169610344005', 0.0, 0.008094999999999963, 0.0036799999999999056, -0.006720000000000059, -0.004770000000000163, 0.0, 0.0, 0.00630510639623638, 0.0028564886147970036, -0.005174425095961761, -0.003678441019630045, 0.0, 84.89660305713775, 84.89660305713775, 132.90109961120226, 99.24604621919003, 87.90313888456225, 56.81267493995416, -37.24251297066853, -37.24251297066853, -211.3344942219814, -211.3344942219814, 84.89660305713775, 84.89660305713775, -0.008609609459827753, -0.01827845869775017, -0.011911590378953093, -0.011703734868333053, 1.2903575, -0.0027400000000001867, 67581, 53792, -4858, 0, -7922, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.09999999999968, ' 96829.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-22', ' EUR_USD', 'buy', ' 1.2919800000000001', ' 1.28423', ' 1.299815', ' 1.2833649999999999', ' 1.2893807377531543', 0.0011250000000000426, 0.0, 0.0003500000000000725, -0.009425000000000017, -0.01446499999999995, -0.012515000000000054, 0.0008767793750316948, 0.0, 0.0002726111474593206, -0.00728555913284455, -0.011138104019804458, -0.009651087916282733, 68.25449859194882, 68.25449859194882, 5.258326697102825, 5.258326697102825, 49.48788919882417, 14.577711453956816, -61.13691394300916, -283.6723569301966, -169.86010513518286, -169.86010513518286, -620.0200517123977, -620.0200517123977, -0.011377895474245784, -0.014552695490697954, -0.024163582897046457, -0.01783488203127988, 1.2879099999999999, -0.0005350000000001742, -124687, 67581, 53792, -4858, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -77.50000000000145, ' 139342.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-23', ' EUR_USD', 'buy', ' 1.284235', ' 1.292295', ' 1.2957', ' 1.2821449999999999', ' 1.288807662934455', 0.0032249999999998114, 0.009190000000000031, 0.0, 0.004029999999999978, -0.0013600000000000279, -0.006399999999999961, 0.0025018036258696663, 0.007162313294703108, 0.0, 0.0031282383671061295, -0.0010512849252698965, -0.00492802390091589, 122.25357433796437, 122.25357433796437, 453.200324566809, 453.200324566809, 74.87956562474604, 74.87956562474604, 80.14994824172543, 18.915062551839803, 8.3583941542936, -72.61786744533835, -31.763154740499623, -31.763154740499623, 0.0, -0.00516932125233834, -0.008364059100902115, -0.01803530314658485, 1.29060875, -0.0066549999999998555, 66973, -124687, 67581, 53792, -4858, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 80.59999999999957, ' 134594.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-24', ' EUR_USD', 'hold', ' 1.292275', ' 1.2931949999999999', ' 1.299355', ' 1.2904499999999999', ' 1.293991386981546', 0.0012199999999999989, 0.004124999999999712, 0.010089999999999932, 0.004899999999999904, 0.004929999999999879, -0.000460000000000127, 0.0009442907176996451, 0.0031999813819262816, 0.007863736794728361, 0.0038034766881808162, 0.003826852394499485, -0.00035558166590020287, 98.05719463651646, 242.3646942419899, 132.87918678645852, 132.87918678645852, 496.1577013029946, 496.1577013029946, 102.51374235038885, 69.27414368072415, 89.19508346649613, 29.652076324542538, 16.113605225287486, -49.06559955490416, -0.0027376238196408424, 0.0, -0.004476485939292327, -0.007673448716424043, 1.29404875, -0.013680000000000136, -40044, 66973, -124687, 67581, 53792, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.199999999998099, ' 104421.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-26', ' EUR_USD', 'hold', ' 1.29345', ' 1.293615', ' 1.294445', ' 1.2933', ' 1.293690775862069', 0.0013199999999999878, 0.009384999999999977, 0.0016400000000000858, 0.0, 0.00973500000000005, 0.005319999999999991, 0.0010214386034148456, 0.007307880987050588, 0.0012693744073995906, 0.0, 0.007582484344331284, 0.004129488975739246, 84.61759780451577, 83.17171317194895, 62.30965161306038, 100.91178254680726, 102.58789009827072, 252.2100577135274, 27.508514540216353, 27.508514540216353, 150.5638065287373, 117.17452511073189, 107.54362223206792, 73.56415750951471, -3.09201448609096e-05, -0.0039116189713519905, -0.002413735931119902, 0.0, 1.29374375, 0.0, -1721, 0, -40044, 66973, -124687, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.6499999999997073, ' 3828.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-27', ' EUR_USD', 'sell', ' 1.293595', ' 1.293405', ' 1.2948750000000002', ' 1.2915299999999998', ' 1.2933763909960052', 0.00021000000000004349, 0.0011099999999999444, 0.009174999999999933, 0.010299999999999976, 0.0, 0.009525000000000006, 0.00016238850289402874, 0.0008589370074169941, 0.007144358876525181, 0.008027402278067638, 0.0, 0.007418917655855692, 33.183232080493056, 59.094887040521655, 83.06836541227935, 81.47465713615516, 61.03306362879255, 98.90470078465357, 506.1810892081077, 506.1810892081077, 56.05213596005682, 56.05213596005682, 148.3021184478331, 114.87880525266826, 0.0039898623342246526, -0.00019325090538055623, -0.004073319755600828, -0.002575679875380372, 1.29330375, 0.001875000000000071, 5394, -1721, 0, -40044, 66973, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.900000000001345, ' 44558.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-28', ' EUR_USD', 'buy', ' 1.293405', ' 1.284475', ' 1.2949700000000002', ' 1.2841550000000002', ' 1.2891383713247944', 0.0, -0.008719999999999839, -0.007819999999999938, -0.004595000000000127, 0.0013700000000000934, 0.0, 0.0, -0.006742989263026721, -0.0060512499081091685, -0.003564585321200653, 0.0010677224389275184, 0.0, 2.9588260857493265, 2.9588260857493265, -67.09638297155263, -14.386533789807066, 17.189102256716144, 9.309369518844326, 29.92880839659462, 29.92880839659462, 79.94845114791414, 79.94845114791414, 2.9588260857493265, 2.9588260857493265, -0.00296515937731648, -0.0029419412931345336, -0.007096173245571629, -0.010949453104847481, 1.28701875, 0.002194999999999947, -92988, 5394, -1721, 0, -40044, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -89.29999999999882, ' 98838.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-29', ' EUR_USD', 'buy', ' 1.28449', ' 1.294675', ' 1.297765', ' 1.28379', ' 1.2918095556511584', 0.001060000000000061, 0.0, 0.0014800000000001479, 0.0027000000000001467, 0.00560499999999986, 0.01157000000000008, 0.0008194091750637252, 0.0, 0.0011444523061101752, 0.00208982371949933, 0.004348095914108512, 0.009017188772547906, 120.07684918347023, 120.07684918347023, 77.88853031463087, 77.88853031463087, 47.44472268700035, 69.5452122873891, 114.022502454125, 277.05787980835663, 150.35241614620813, 150.35241614620813, 566.7987208247367, 566.7987208247367, 0.008408106676636532, 0.004952281891958016, 0.004975684350657688, 0.0007884636939524223, 1.29272625, -0.0027700000000001612, 63529, -92988, 5394, -1721, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 101.8500000000011, ' 113897.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-30', ' EUR_USD', 'sell', ' 1.29467', ' 1.3041900000000002', ' 1.3061500000000001', ' 1.293365', ' 1.3003702401629234', 0.010785000000000267, 0.010575000000000223, 0.0, 0.0199600000000002, 0.012215000000000309, 0.015120000000000022, 0.008338455472184094, 0.00817476606254583, 0.0, 0.015542387267078482, 0.009454517308771695, 0.011729386301752442, 378.46402200229943, 378.46402200229943, 951.0086455330221, 951.0086455330221, 84.66887235923103, 84.66887235923103, 126.59497510653564, 201.98268556952758, 216.66432940313362, 500.10224512183817, 262.6887521989134, 262.6887521989134, 0.0, 0.01581923544256494, 0.012338012644619605, 0.012361587095822822, 1.3019737500000002, -0.005049999999999999, 83756, 63529, -92988, 5394, -1721, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 95.20000000000195, ' 120793.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-05-31', ' EUR_USD', 'hold', ' 1.304185', ' 1.29973', ' 1.3048549999999999', ' 1.29441', ' 1.2995639148196014', 0.015255000000000019, 0.006325000000000136, 0.006115000000000093, 0.00743500000000008, 0.01550000000000007, 0.007755000000000178, 0.011876447575857855, 0.004890192940339752, 0.004727063307089121, 0.0057533303154466125, 0.01206948911020617, 0.006002438127672888, 144.01161339238536, 316.8897663605646, 245.1346745986454, 245.1346745986454, 561.523011090663, 561.523011090663, 129.72976960701078, 132.58836869041124, 99.48267791685224, 159.35609195427116, 168.55265854737073, 395.5538615907672, 0.012956850764356863, 0.0, 0.012345390534941072, 0.008876072638642611, 1.29968125, 0.004404999999999992, 2109, 83756, 63529, -92988, 5394, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -44.54999999999876, ' 112972.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
