'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.376349882774656', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 72.27436537167029, 72.27436537167029, 69.52160248881236, 69.52160248881236, 35.53168593262624, 240.76851229391005, 253.53650321711456, 410.50609112430874, 206.7826519762041, 206.7826519762041, 771.1991181796074, 771.1991181796074, 0.006618520888563856, 0.007971205530412901, 0.005949053011616758, -0.00037038785418339314, 1.3761174999999999, 0.00814999999999988, 2015, 2339, 42628, -2426, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.750000000001481, ' 5161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-11', ' EUR_USD', 'hold', ' 1.375375', ' 1.37605', ' 1.37616', ' 1.375085', ' 1.3759885954253037', -0.008234999999999992, -0.015009999999999968, -0.01688500000000004, 0.0, -0.011344999999999938, -0.010955000000000048, -0.005948919478286619, -0.010790332552154449, -0.012121886520189412, 0.0, -0.008177195391362906, -0.00789831327212234, -45.010599871930275, -228.63555854164773, -499.64707068674966, -373.4556892910635, -141.24900506626327, -430.7170659087936, 89.7590921774683, 89.7590921774683, -74.20642353856613, -157.699641864848, -385.4845391887202, -153.2890951984987, -0.0038115853371606585, -0.006594786977912621, -0.005661597603847167, 0.0, 1.3758362499999999, 0.0, 2225, 0, -32274, -76626, -37931, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.749999999999812, ' 2798.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-12', ' EUR_USD', 'sell', ' 1.376055', ' 1.375575', ' 1.3774950000000001', ' 1.37494', ' 1.3762253598010907', -0.0005150000000000432, -0.008709999999999996, -0.015484999999999971, -0.01161000000000012, 0.0, -0.011819999999999942, -0.00037424877733290934, -0.006292056910246081, -0.01113179877215934, -0.008369467662928967, 0.0, -0.008519563642653997, 10.784700914421983, -184.26395434384776, -47.96364337181526, -236.9422522052233, -515.6129205741499, -388.0741658680071, -700.5705171462868, -700.5705171462868, 24.852256271767057, 24.852256271767057, -81.05070532124947, -167.48838246546288, -0.008104902240024746, -0.004155460557512283, -0.00693770146225948, -0.006004834216716013, 1.3758962500000003, 0.0006349999999999412, -15675, 2225, 0, -32274, -76626, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.8000000000003595, ' 31170.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-13', ' EUR_USD', 'buy', ' 1.37555', ' 1.370785', ' 1.3771499999999999', ' 1.36891', ' 1.3725082245786198', 0.0, -0.005305000000000115, -0.013500000000000068, -0.01668500000000006, -0.016400000000000192, 0.0, 0.0, -0.003855125754856234, -0.009752327013584678, -0.012025485235716853, -0.01182250384772052, 0.0, 22.754578221136807, 22.754578221136807, -37.721137001143774, -264.02660159647303, -77.74275571802407, -320.7086998863337, -722.0865397907947, -722.0865397907947, -994.4175203976619, -994.4175203976619, 22.754578221136807, 22.754578221136807, -0.011694262097108606, -0.011558859689288038, -0.007623170674321317, -0.01039572331493625, 1.3719074999999998, 0.00250999999999979, -33427, -15675, 2225, 0, -32274, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -47.6500000000013, ' 61346.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-14', ' EUR_USD', 'hold', ' 1.370775', ' 1.371775', ' 1.3731', ' 1.36979', ' 1.371360280948675', -0.004275000000000029, 0.0, -0.004315000000000069, -0.021160000000000068, -0.015695000000000014, -0.015410000000000146, -0.003106718505868267, 0.0, -0.003135696066391056, -0.01519094573687937, -0.011311956294550523, -0.011108828310571512, -307.8783368988405, -307.8783368988405, 59.9679767982825, 59.9679767982825, -27.695922066611075, -247.54121103695286, -195.25969349723655, -601.803755258126, -676.4665222800788, -676.4665222800788, -933.6850499970625, -933.6850499970625, -0.011258509652982725, -0.010980493941982961, -0.010844993744659484, -0.006906462320325272, 1.37161, -0.0035000000000000586, 9222, -33427, -15675, 2225, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.999999999998899, ' 46254.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-15', ' EUR_USD', 'sell', ' 1.3717700000000002', ' 1.371705', ' 1.373265', ' 1.3646950000000002', ' 1.3688470727827788', -0.00387000000000004, -0.004345000000000043, 0.0, -0.01935500000000001, -0.021230000000000082, -0.01576500000000003, -0.002813368954800749, -0.0031575887504088104, 0.0, -0.013913849869883407, -0.015241199338088339, -0.01136240783584512, -126.60952604594699, -126.60952604594699, -314.38935912933107, -314.38935912933107, 81.79601171514858, 81.79601171514858, -645.6925817620224, -507.17628029489543, -196.14407903879652, -604.6051747328524, -679.6921800838674, -679.6921800838674, 0.0, -0.011308963921594055, -0.011030962397395894, -0.010895469114481714, 1.3703425, 0.001634999999999831, 44578, 9222, -33427, -15675, 2225, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.6500000000020378, ' 70099.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-16', ' EUR_USD', 'hold', ' 1.3717000000000001', ' 1.369375', ' 1.3727200000000002', ' 1.36856', ' 1.3706666523173687', -0.0014099999999999113, -0.006199999999999983, -0.0066749999999999865, -0.014909999999999979, -0.021684999999999954, -0.023560000000000025, -0.0010286076955904181, -0.0045072060774585055, -0.004850841175829357, -0.01077090339055901, -0.015588831538538923, -0.016913926349757902, 5.643135398841626, -247.75664804355588, -217.7996947281851, -217.7996947281851, -531.1133848013242, -531.1133848013242, -86.50863221241889, -345.36646423505107, -724.0092769991626, -578.8837548723219, -225.58148349357168, -697.852422963012, -0.012838950824872027, 0.0, -0.012988370291085037, -0.012710840984711688, 1.3700075000000003, 0.011689999999999534, -23592, 44578, 9222, -33427, -15675, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.250000000001325, ' 38794.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-18', ' EUR_USD', 'buy', ' 1.36926', ' 1.370275', ' 1.370295', ' 1.3691849999999999', ' 1.3698865849582171', -0.0014300000000000423, -0.0015000000000000568, -0.0005100000000000104, 0.0, -0.005815000000000126, -0.014010000000000078, -0.0010424982047889614, -0.0010934737839660709, -0.0003720495920220972, 0.0, -0.004225741048914043, -0.010120748256320106, 65.11009206426836, 32.10918344089523, 14.652125313430343, -50.452855387775635, 16.56533294498697, -204.47031110488592, 98.18935231059112, 98.18935231059112, -42.885641664387755, -272.5190755210741, -80.913391896848, -329.6274657145939, -0.016267808619928513, -0.012393060750863133, -0.012190154882009394, 0.0, 1.3700074999999998, 0.0, 1730, 0, -23592, 44578, 9222, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.149999999999881, ' 1795.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-19', ' EUR_USD', 'sell', ' 1.37027', ' 1.371225', ' 1.3734350000000002', ' 1.3698199999999998', ' 1.371453399929412', 0.0018499999999999073, -0.00048000000000003595, -0.0005500000000000504, -0.004825000000000079, 0.0, -0.004865000000000119, 0.0013509812870834558, -0.00034992946734176513, -0.0004009403874542476, -0.0035064132844010603, 0.0, -0.0035353792266495064, 64.06096007307066, 61.20275608027564, 76.19514358058713, 49.213875803817864, 43.35216458716915, -24.6496665706175, -359.0363687098319, -359.0363687098319, 38.86476169400453, 38.86476169400453, -33.265485919129496, -256.69976134779785, -0.01425891047115153, -0.015585795460664078, -0.011708361261865169, -0.011505314720098758, 1.37142625, -0.0022100000000002673, -8832, 1730, 0, -23592, 44578, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.549999999998171, ' 39667.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-20', ' EUR_USD', 'sell', ' 1.3712300000000002', ' 1.37035', ' 1.37138', ' 1.3678', ' 1.3697493262128988', 0.0, 0.0009749999999999481, -0.001354999999999995, -0.005225000000000035, -0.005700000000000038, 0.0, 0.0, 0.0007120036513007381, -0.0009878217255167804, -0.0037984115733420824, -0.004142291341157689, 0.0, 71.22706069662729, 71.22706069662729, 43.027811831443664, 41.976985809804006, 65.98522771029407, 33.45955389060048, -179.64071856287197, -179.64071856287197, -440.4241465909434, -440.4241465909434, 71.22706069662729, 71.22706069662729, -0.010066568661800158, -0.014887927192213136, -0.016213965475776023, -0.01233900552804747, 1.36997, 0.0003399999999997849, 15463, -8832, 1730, 0, -23592, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.80000000000214, ' 36421.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-21', ' EUR_USD', 'sell', ' 1.370325', ' 1.368195', ' 1.37234', ' 1.3633350000000002', ' 1.36839196565044', -0.0020799999999998597, 0.0, -0.0011799999999999589, -0.00258999999999987, -0.007379999999999942, -0.007854999999999945, -0.0015179434784987392, 0.0, -0.0008617069831127038, -0.0018894283202689484, -0.005365029169619935, -0.005708368155226878, -89.18115485088514, -89.18115485088514, 53.969417330179816, 53.969417330179816, -8.773827552220723, -5.37333982775773, -8.677079161661124, -304.5098453631497, -263.98184024107775, -263.98184024107775, -640.8706166867102, -640.8706166867102, -0.005737270091345759, -0.011623329011005637, -0.0164371055166563, -0.017761058484423168, 1.36801625, 0.007409999999999917, 3823, 15463, -8832, 1730, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -21.299999999999653, ' 48152.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-22', ' EUR_USD', 'sell', ' 1.3681999999999999', ' 1.365345', ' 1.3687200000000002', ' 1.364515', ' 1.3666137779554441', -0.005879999999999885, -0.004929999999999879, 0.0, -0.006429999999999936, -0.005439999999999889, -0.010229999999999961, -0.0042881365202646436, -0.0035978179562495697, 0.0, -0.004687357620600999, -0.003968528981568875, -0.007436890027806526, -123.78634062679676, -123.78634062679676, -345.9147824519654, -345.9147824519654, 19.737937266653866, 19.737937266653866, -134.28597323344113, -184.35782472312894, -43.264038057792085, -441.5832456689539, -375.52346287815357, -375.52346287815357, 0.0, -0.007808355558139369, -0.013682153602762407, -0.018485902836685646, 1.3659812500000001, 0.00686999999999971, -28008, 3823, 15463, -8832, 1730, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -28.5499999999983, ' 46279.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-23', ' EUR_USD', 'hold', ' 1.3653300000000002', ' 1.3630049999999998', ' 1.365355', ' 1.36157', ' 1.3631274144428838', -0.007345000000000157, -0.008220000000000116, -0.00727000000000011, -0.008700000000000152, -0.008770000000000167, -0.00778000000000012, -0.005359944539716246, -0.005994639829349754, -0.005305504369560935, -0.006342471595569129, -0.006393176723588173, -0.005675580050846865, -133.93480629032484, -293.05208327632215, -188.51484052998043, -188.51484052998043, -556.7066030086612, -556.7066030086612, -19.719723223771762, -98.78672548378749, -204.9787015498148, -247.91515296750322, -71.66175167777591, -554.1277217095193, -0.009480033429017983, 0.0, -0.009508825730875331, -0.01537255695178391, 1.36323375, 0.0034449999999996983, -10327, -28008, 3823, 15463, -8832, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.250000000003546, ' 42720.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-25', ' EUR_USD', 'buy', ' 1.36238', ' 1.362755', ' 1.36449', ' 1.3611900000000001', ' 1.362629288440567', -0.0025900000000000922, -0.005440000000000111, -0.007595000000000018, 0.0, -0.00662000000000007, -0.008950000000000014, -0.0018969564469054285, -0.003976041426843477, -0.005542379684022344, 0.0, -0.0048343222272935246, -0.006524726526476184, -41.85393926422403, -63.07086179389571, -6.440794660806275, -114.26297489042781, -140.91785145665682, -305.1917422227811, 47.42280536953073, 47.42280536953073, -139.53991490588763, -124.90270013789798, -22.636842043854013, -103.28796031613302, -0.005857957301837985, -0.00931973901822878, -0.0096617128738055, 0.0, 1.3627975, 0.0, -188, 0, -10327, -28008, 3823, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.750000000000142, ' 3668.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-26', ' EUR_USD', 'sell', ' 1.3627850000000001', ' 1.365205', ' 1.365465', ' 1.361555', ' 1.3639661571494894', 0.002200000000000202, -0.000140000000000029, -0.002990000000000048, -0.005069999999999908, 0.0, -0.004170000000000007, 0.0016140806526756704, -0.00010253818631922993, -0.0021853610048275635, -0.003699987228840859, 0.0, -0.0030451848471017852, 96.03445087315822, 44.403035962806605, 16.408646643362598, -11.76978393710066, 20.766010371899004, -59.792328124938216, -358.52625889552974, -358.52625889552974, 93.34799621493218, 93.34799621493218, -80.64709982932777, -71.0705433805735, -0.004789415173771183, -0.004070660242123979, -0.007538665648910449, -0.007881254314886808, 1.3643575, -0.00025999999999992696, 22409, -188, 0, -10327, -28008, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 24.199999999998667, ' 25848.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-27', ' EUR_USD', 'sell', ' 1.365175', ' 1.36337', ' 1.366865', ' 1.361265', ' 1.363913558893182', 0.0, 0.00036500000000017074, -0.00197500000000006, -0.007854999999999945, -0.006904999999999939, 0.0, 0.0, 0.0002677906537394733, -0.0014465208427174524, -0.005728454484129115, -0.005039134480305004, 0.0, 37.588614489027066, 37.588614489027066, 47.55488626456244, 6.9049045796101565, -27.22884116905394, -50.193244291067224, -178.41830101516385, -178.41830101516385, -523.8266822807883, -523.8266822807883, 37.588614489027066, 37.588614489027066, -0.0060763793964445575, -0.006127098102822982, -0.005409309264399559, -0.008872653254093758, 1.3637175, 0.0018450000000000966, -9956, 22409, -188, 0, -10327, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.050000000000566, ' 40115.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-28', ' EUR_USD', 'buy', ' 1.363375', ' 1.359205', ' 1.3638', ' 1.358845', ' 1.361027434455621', -0.003549999999999942, 0.0, -0.0037999999999998035, -0.01114499999999996, -0.01201999999999992, -0.011069999999999913, -0.002605017042681878, 0.0, -0.002787957490984849, -0.00813295873317033, -0.008765884519316612, -0.008078670339895214, -60.149692433569, -60.149692433569, 7.265241872009222, 7.265241872009222, -62.48183667538129, -78.20665793320161, -240.0770928186245, -477.5748992625907, -293.62949849239965, -293.62949849239965, -899.0181064767481, -899.0181064767481, -0.007426745778183487, -0.009112746545357753, -0.009163310309635304, -0.008447714265913273, 1.36026375, 0.0024649999999999395, -36706, -9956, 22409, -188, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -41.700000000000074, ' 42948.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-29', ' EUR_USD', 'buy', ' 1.359235', ' 1.360265', ' 1.362705', ' 1.358625', ' 1.3605857770787073', -0.0049399999999999444, -0.002489999999999881, 0.0, -0.007929999999999993, -0.0100849999999999, -0.010959999999999859, -0.003618504180690771, -0.0018271809679655414, 0.0, -0.005795957447586047, -0.007359433721312001, -0.007992853105799455, -32.99148359377152, -32.99148359377152, -28.02945365292277, -28.02945365292277, 40.195093257519474, 40.195093257519474, -34.091792428737364, -169.6229383377989, -210.46898131335874, -426.10274532957345, -264.30804127130057, -264.30804127130057, 0.0, -0.006652670013692343, -0.008339985638311368, -0.0083905888356326, 1.360465, -0.003174999999999928, -7946, -36706, -9956, 22409, -188, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.300000000000864, ' 40530.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-05-30', ' EUR_USD', 'hold', ' 1.360245', ' 1.363255', ' 1.365015', ' 1.35985', ' 1.3622038633976319', -0.00011499999999986521, -0.0019499999999998963, 0.000500000000000167, -0.0020899999999999253, -0.0049399999999999444, -0.007094999999999851, -8.434980966272195e-05, -0.0014283569134305076, 0.000366903808828562, -0.001530748638622418, -0.003610596442758484, -0.005177509395409823, 35.535079730721606, 47.195363350296056, 43.477148922024924, 43.477148922024924, 62.57386139814164, 62.57386139814164, -29.96361560961085, -52.60125406801595, -0.888385470456548, -103.1465163668551, -126.95176112398043, -280.91242432984166, -0.005123059239933447, 0.0, -0.004469192149703261, -0.006160216664661751, 1.3628437500000001, -0.005294999999999828, 13340, -7946, -36706, -9956, 22409, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 30.100000000001792, ' 41888.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-01', ' EUR_USD', 'sell', ' 1.3637549999999998', ' 1.3628900000000002', ' 1.3639350000000001', ' 1.362055', ' 1.3627095924574208', 0.0026250000000000995, 0.0036850000000001604, -0.0004799999999998139, 0.0, -0.00011499999999964317, -0.002454999999999874, 0.001929771037261195, 0.0027111436464699293, -0.0003520687707664199, 0.0, -8.437239775323142e-05, -0.0017980803386688888, 104.53175167275552, 71.72738519062061, 81.63306492301311, 48.264251066546386, 29.0173389760932, 38.224426257962314, 44.41253124834291, 44.41253124834291, 34.87358326068421, -2.90387093206669, -38.64355187747435, -60.24406770790455, -0.005443864706096837, -0.006078506444966917, -0.005389429129189216, 0.0, 1.3629425, 0.0, -275, 0, 13340, -7946, -36706, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.649999999996716, ' 2466.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-06-02', ' EUR_USD', 'buy', ' 1.36287', ' 1.359675', ' 1.363635', ' 1.358785', ' 1.3608353235280726', -0.0035800000000001386, -0.0005900000000000905, 0.00046999999999997044, -0.0030799999999999716, 0.0, -0.003329999999999833, -0.0026260677569494616, -0.0004337390140892329, 0.0003457903701060329, -0.0022601274623831663, 0.0, -0.0024431311697314636, -3.3881241408691665, 13.032319328563828, 25.734663366093326, 4.697577329985516, 16.750418760467323, -19.907514375067098, -45.90769976668041, -45.90769976668041, 18.350137110576142, 18.350137110576142, -50.064727484079825, -68.60223191134826, -0.006227182528806261, -0.007789980661874697, -0.008423125307662819, -0.007735673496195978, 1.3604425, 0.0008900000000000574, -27801, -275, 0, 13340, -7946, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -31.95000000000059, ' 43922.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
