'2015-01-01', ' EUR_USD', 'sell', ' 1.2105700000000001', ' 1.208765', ' 1.210915', ' 1.20787', ' 1.2089722581309181', -0.006599999999999717, -0.008099999999999774, 0.0, -0.010604999999999976, -0.008779999999999788, -0.013595000000000024, -0.005430467390454488, -0.006656449154178791, 0.0, -0.008697114083502116, -0.007211232439047254, -0.011121928073562635, -70.49718394401052, -70.49718394401052, -480.7519067923659, -480.7519067923659, 29.391481396344968, 29.391481396344968, -160.99880159525839, -162.07090116446702, -95.36060160047211, -777.7476628001822, -229.85330029767053, -229.85330029767053, 0.0, -0.01146562968960195, -0.01634054742461407, -0.02020361679190079, 1.20907875, 0.0012350000000000971, -1001, -9453, 3128, -11344, -1785, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.050000000000566, ' 2429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-11', ' EUR_USD', 'buy', ' 1.11957', ' 1.11457', ' 1.1202649999999998', ' 1.113095', ' 1.1156279281298493', -0.005749999999999922, -0.009879999999999889, -0.01933499999999988, -0.0042999999999999705, 0.0, -0.00517499999999993, -0.00513246215367031, -0.008786517853172564, -0.017051693043067875, -0.0038431631914341885, 0.0, -0.004621587950828027, -29.728262320761427, -31.763206562312025, -50.50381604756455, -5.006874141652588, -15.057541318610099, 19.255105261898123, -187.5222634980382, -187.5222634980382, 20.571540145885496, 20.571540145885496, -25.204788909893267, 31.420845606756767, 0.003001165370061317, 0.01621557552300582, 0.024741187503447757, 0.025755003060046064, 1.115625, 0.001475000000000115, -23895, -196, 0, -34592, -46230, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -49.999999999998934, ' 40601.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-12', ' EUR_USD', 'buy', ' 1.11455', ' 1.121885', ' 1.127915', ' 1.1134499999999998', ' 1.1229520618012572', 0.0, 0.0015650000000000386, -0.0025649999999999284, 0.00700500000000015, 0.00301499999999999, 0.0, 0.0, 0.0013969223079120597, -0.0022811152118813005, 0.0062831874282435335, 0.002694683028412586, 0.0, 58.31276658993088, 58.31276658993088, 35.38019243264434, 17.327403879661507, -5.805036327306333, 37.90171889280436, 94.2440310474088, 94.2440310474088, 184.72342374434035, 184.72342374434035, 58.31276658993088, 58.31276658993088, 0.0006466516821861863, 0.009583931391649874, 0.02288506863241191, 0.0314666347939613, 1.12128375, -0.004554999999999865, 6930, -23895, -196, 0, -34592, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 73.35000000000092, ' 41682.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-13', ' EUR_USD', 'buy', ' 1.12184', ' 1.13471', ' 1.13831', ' 1.12027', ' 1.1294352044872071', 0.015120000000000022, 0.0, 0.014390000000000125, 0.016760000000000108, 0.019830000000000236, 0.015840000000000076, 0.013504943774060165, 0.0, 0.012844544415881289, 0.014991725926919905, 0.01778666762342157, 0.014157140686585641, 725.4751478489042, 725.4751478489042, 80.04390219566488, 80.04390219566488, 149.53137933796754, 103.3953572519538, 178.7385185326656, 412.17049966703524, 220.41101415628518, 220.41101415628518, 837.3619663121549, 837.3619663121549, 0.013364649987273993, 0.012085696956723348, 0.0211251445463832, 0.034578335772279874, 1.1320000000000001, -0.009629999999999805, 27665, 6930, -23895, -196, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 128.70000000000158, ' 46042.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-14', ' EUR_USD', 'buy', ' 1.13468', ' 1.140215', ' 1.14445', ' 1.13407', ' 1.1396635146852858', 0.025644999999999918, 0.020624999999999893, 0.0, 0.006310000000000038, 0.02226499999999998, 0.025335000000000107, 0.023008873377176775, 0.01842192231084584, 0.0, 0.005564840088014462, 0.019915917527617497, 0.022724418771527078, 378.23740254669275, 378.23740254669275, 973.9966592930931, 973.9966592930931, 59.19981503068404, 59.19981503068404, 116.28621620375803, 201.544262360023, 213.77967040311782, 535.2823175120931, 274.5669004731931, 274.5669004731931, 0.0, 0.018280947894386657, 0.01699579007456547, 0.0260790921812218, 1.1397374999999998, -0.007834999999999814, 8933, 27665, 6930, -23895, -196, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 55.350000000000676, ' 48552.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-15', ' EUR_USD', 'hold', ' 1.14019', ' 1.144735', ' 1.146695', ' 1.1324', ' 1.1398529583271824', 0.022850000000000037, 0.030164999999999997, 0.025144999999999973, 0.02028500000000011, 0.010830000000000117, 0.02678500000000006, 0.020367506473479936, 0.027064248992885145, 0.022459114497271296, 0.018039930632753887, 0.009551064683549432, 0.023959032157073266, 216.27918230776046, 611.8689347621325, 441.2769696378092, 441.2769696378092, 1178.0506523408278, 1178.0506523408278, 133.8213637557979, 171.93607990953, 139.43590557794857, 233.6732149856241, 242.55097039484357, 636.3659535992293, 0.02311707347591769, 0.0, 0.02231758123501339, 0.021027328837989134, 1.1421412499999999, -0.0061949999999999505, 34413, 8933, 27665, 6930, -23895, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.450000000000216, ' 47417.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-17', ' EUR_USD', 'sell', ' 1.144835', ' 1.144395', ' 1.14517', ' 1.1437249999999999', ' 1.1441897473275024', 0.0041800000000000725, 0.009684999999999944, 0.02251000000000003, 0.0, 0.02407500000000007, 0.0199450000000001, 0.003665975276592636, 0.008535220452802868, 0.020064445108010205, 0.0, 0.02148939588688952, 0.017737560585175064, 99.46917659752877, 149.04257710607783, 133.72985737329714, 261.3978700066005, 213.9286973474076, 604.3884036066748, 46.363573455131494, 46.363573455131494, 235.73443939083626, 168.39092282003494, 131.7437718070777, 169.94169554429206, 0.023654904065477034, 0.026473701205511072, 0.02281319545612986, 0.0, 1.14442125, 0.0, -74, 0, 34413, 8933, 27665, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.3999999999999595, ' 1029.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-18', ' EUR_USD', 'sell', ' 1.14442', ' 1.1324299999999998', ' 1.14472', ' 1.12985', ' 1.137412061169496', -0.012305000000000232, -0.007785000000000153, -0.002280000000000282, 0.01283999999999974, 0.0, 0.012109999999999843, -0.010749212699882708, -0.006827659695759268, -0.002009323968238829, 0.0114684839986064, 0.0, 0.010809411596686521, 0.20986212058504355, 17.27193033677446, -15.799462432925282, 60.93943173530155, 67.40539132266362, 156.0930895452964, 622.5452575504783, 622.5452575504783, 17.35025319264709, 17.35025319264709, 129.23783499924104, 88.0943877635445, -0.0013008144421270875, 0.01295227872445085, 0.0157416044776119, 0.012119370436243527, 1.1348574999999999, 0.0025799999999998047, -24232, -74, 0, 34413, 8933, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -119.90000000000167, ' 37110.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-19', ' EUR_USD', 'sell', ' 1.132435', ' 1.114285', ' 1.13259', ' 1.111885', ' 1.1188056779097197', 0.0, -0.030450000000000088, -0.02593000000000001, -0.00028500000000009074, -0.005305000000000115, 0.0, 0.0, -0.026600042804666657, -0.022741325100967807, -0.0002557039934684145, -0.004738341714377687, 0.0, 11.591347059419954, 11.591347059419954, -126.72174381431519, -116.83431166649416, -190.60510014354233, -72.66955888339406, 16.596700185493106, 16.596700185493106, -196.6051194077194, -196.6051194077194, 11.591347059419954, 11.591347059419954, -0.00903997509893724, -0.017303036850529783, -0.0032783219285299247, -0.0005336897244545613, 1.11826125, 0.004979999999999762, -38101, -24232, -74, 0, 34413, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -181.5000000000011, ' 49601.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-20', ' EUR_USD', 'buy', ' 1.114245', ' 1.110145', ' 1.1152199999999999', ' 1.106255', ' 1.110786001421316', -0.034250000000000114, 0.0, -0.03459000000000012, -0.011740000000000084, -0.004425000000000123, -0.009445000000000148, -0.02992847749247429, 0.0, -0.030216600348552388, -0.01046453067827815, -0.003970140951218966, -0.008436123938227518, -2323.714621825249, -2323.714621825249, 43.39048086468636, 43.39048086468636, -155.6827164552904, -147.43226382375735, -22.848096452840647, -149.16510249455283, -41.143080291767895, -41.143080291767895, -383.5041307390499, -383.5041307390499, -0.009082226506712409, -0.012721775090044032, -0.020954136369448945, -0.00698152869090752, 1.11044125, 0.006289999999999907, -7625, -38101, -24232, -74, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -40.99999999999993, ' 57693.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-21', ' EUR_USD', 'sell', ' 1.11017', ' 1.1109200000000001', ' 1.11814', ' 1.1079400000000001', ' 1.1126657753407068', -0.021509999999999696, -0.03347499999999992, 0.0, -0.023789999999999978, -0.010964999999999892, -0.003649999999999931, -0.018994551539609248, -0.029251263768191857, 0.0, -0.02096570930017359, -0.009773729036398464, -0.0032748055303838527, -127.30243912280328, -127.30243912280328, -2270.085115216702, -2270.085115216702, 29.215399849021594, 29.215399849021594, -51.828980992345144, -33.217886444889686, -17.490373381446854, -132.11389177255006, -30.334304960877066, -30.334304960877066, 0.0, -0.008390459868608837, -0.01203254924629803, -0.020270657594771882, 1.11198, -0.003329999999999833, -20069, -7625, -38101, -24232, -74, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.500000000000284, ' 48282.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-22', ' EUR_USD', 'hold', ' 1.110945', ' 1.10128', ' 1.120835', ' 1.100215', ' 1.1090068114393197', -0.013004999999999933, -0.03114999999999979, -0.043115000000000014, -0.03893499999999994, -0.03343000000000007, -0.020604999999999984, -0.011671161327667458, -0.027507218989253016, -0.03767492867410292, -0.03414706875457694, -0.029461272043077146, -0.018366410104422453, -51.219264818812704, -1060.1722532752383, -192.13051694339717, -192.13051694339717, -2937.166978063505, -2937.166978063505, -315.89291047292124, -168.43064584928774, -105.26549187643216, -118.06018344839678, -84.13353519850985, -344.2089515919918, -0.016354201091471027, 0.0, -0.016995144244501523, -0.020605629418826904, 1.1059025, -0.0061549999999996885, -41952, -20069, -7625, -38101, -24232, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -96.65000000000035, ' 46786.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-24', ' EUR_USD', 'sell', ' 1.100325', ' 1.0991499999999998', ' 1.101045', ' 1.0965150000000001', ' 1.0990241752707126', -0.01177000000000028, -0.010995000000000088, -0.01513500000000012, 0.0, -0.04558500000000021, -0.04106500000000013, -0.010594822309437474, -0.009904111625058068, -0.013582701014552041, 0.0, -0.039821443390828624, -0.036015137495998675, -86.17562572916442, -75.64465874717283, -79.25176517830506, -115.73763789873159, -61.506585334049, -1117.5075901835564, 58.16648639102372, 58.16648639102372, -232.59718365034416, -228.69421647330057, -336.4129439986115, -184.11469930852437, -0.020265000423394706, -0.013834931857128948, -0.018256683250118557, 0.0, 1.098965, 0.0, 648, 0, -41952, -20069, -7625, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -11.750000000001481, ' 3971.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-25', ' EUR_USD', 'sell', ' 1.09918', ' 1.0968499999999999', ' 1.10083', ' 1.09592', ' 1.0980284687414872', -0.004430000000000156, -0.014070000000000249, -0.013295000000000057, -0.04754500000000017, 0.0, -0.04788500000000018, -0.004022591893070024, -0.01266517841068686, -0.011975913056402594, -0.04154596970451651, 0.0, -0.041830642026320655, -16.319028520715463, -76.65008602310634, -108.72442427035541, -95.41539638264335, -104.90680527824814, -133.1478693464525, -3243.7201577742326, -3243.7201577742326, 18.940551108936294, 18.940551108936294, -248.68661289533006, -245.6930787828909, -0.03336535326206716, -0.022315121425101628, -0.0158985079447681, -0.020311006707812863, 1.0976124999999999, 0.0009299999999998754, -9121, 648, 0, -41952, -20069, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.300000000001653, ' 14684.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-26', ' EUR_USD', 'buy', ' 1.09689', ' 1.08866', ' 1.09708', ' 1.086325', ' 1.0902473988268597', 0.0, -0.012620000000000076, -0.02226000000000017, -0.043769999999999865, -0.05573500000000009, 0.0, 0.0, -0.011459392706668672, -0.020037446440787966, -0.03865139567125551, -0.048702589577899316, 0.0, 21.710630305622086, 21.710630305622086, -56.037555588963855, -147.1054556938108, -189.017754727901, -165.81641431068866, -276.9988096919337, -276.9988096919337, -3810.462943740541, -3810.462943740541, 21.710630305622086, 21.710630305622086, -0.045215156790605296, -0.0405830564637662, -0.02961533490509282, -0.023246633230752756, 1.09018125, 0.0032649999999998514, -27779, -9121, 648, 0, -41952, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -82.2999999999996, ' 49099.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-27', ' EUR_USD', 'buy', ' 1.0886200000000001', ' 1.089785', ' 1.092915', ' 1.0819100000000001', ' 1.0882741604581458', -0.009364999999999846, 0.0, -0.011495000000000033, -0.024499999999999966, -0.04264499999999982, -0.05461000000000005, -0.008520220170131326, 0.0, -0.010437854133372105, -0.021987193581534316, -0.03765795678320057, -0.04771953739748954, -148.56184190195003, -148.56184190195003, 71.5577323241034, 71.5577323241034, -50.58171395870969, -137.4275202994828, -106.736987505494, -1369.5946465902896, -269.4332923114181, -269.4332923114181, -3732.6136599539564, -3732.6136599539564, -0.04800237609577767, -0.04422850076520654, -0.03959161371628002, -0.028612558328170907, 1.08859875, -0.0049600000000000755, 20139, -27779, -9121, 648, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.649999999998606, ' 46710.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-28', ' EUR_USD', 'buy', ' 1.08978', ' 1.09627', ' 1.09742', ' 1.086725', ' 1.0922863133172867', -0.0005799999999998029, -0.0028799999999997716, 0.0, -0.01387499999999986, -0.018014999999999892, -0.03615999999999975, -0.0005287869808996699, -0.0026202065232222827, 0.0, -0.012498367330393651, -0.016167318055973018, -0.03193133350405743, 7.128164395838671, 7.128164395838671, -5.40826913313293, -5.40826913313293, 89.24647735879074, 89.24647735879074, -111.37633712953603, -137.53827553761548, -75.41620180535209, -1195.0314260032408, -225.82228767795834, -225.82228767795834, 0.0, -0.04233730950831413, -0.038540976921019196, -0.03387649707854873, 1.09417125, -0.008445000000000036, 43699, 20139, -27779, -9121, 648, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 64.90000000000107, ' 55672.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-29', ' EUR_USD', 'hold', ' 1.0962999999999998', ' 1.099075', ' 1.10065', ' 1.09259', ' 1.0970187440994916', 0.010415000000000063, 0.0022250000000001435, -7.49999999998252e-05, -0.011845000000000105, -0.011069999999999913, -0.015209999999999946, 0.009566806900226025, 0.0020285362629348987, -6.823454487542666e-05, -0.010662333921434581, -0.009971670367384363, -0.013650008750005561, 118.54840959172817, 79.7715379578188, 64.25531048247568, 64.25531048247568, 56.510893799252536, 56.510893799252536, -86.91091263811461, -76.28935671354537, -80.08834257286648, -116.30536283724291, -61.86881492965504, -1119.5264400746894, -0.039601710947706016, 0.0, -0.039886960737638, -0.036080914564358434, 1.0978474999999999, -0.0027249999999998664, 26842, 43699, 20139, -27779, -9121, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 27.75000000000194, ' 44064.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-31', ' EUR_USD', 'sell', ' 1.0980699999999999', ' 1.0957249999999998', ' 1.0989499999999999', ' 1.0952549999999999', ' 1.0968193595166162', -0.0005450000000002397, 0.005939999999999834, 0.007064999999999877, 0.0, -0.005555000000000199, -0.015195000000000292, -0.0004971403030277575, 0.005450616405988185, 0.006489629452721582, 0.0, -0.00504413046636659, -0.013677852590645852, 84.15068582808759, 99.02792982736587, 125.53270756285518, 69.65389925877528, 87.40039609115482, 21.996693860033492, 12.719547508862277, 12.719547508862277, -21.774870150969623, -86.32802141743434, -119.75372790463419, -105.08586587825444, -0.016656420933603283, -0.0324125994542709, -0.04252902188492628, 0.0, 1.09641375, 0.0, -1233, 0, 26842, 43699, 20139, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.450000000000415, ' 1655.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-06-01', ' EUR_USD', 'buy', ' 1.09573', ' 1.0922100000000001', ' 1.0979', ' 1.08872', ' 1.0925919743283308', -0.006864999999999899, -0.0040599999999999525, 0.0024250000000001215, -0.006939999999999724, 0.0, -0.009069999999999911, -0.0062461615449354215, -0.0037034672115445577, 0.002225209559683902, -0.006313969885820611, 0.0, -0.00823587098648837, -4.71458170493948, 46.721185600341784, 51.285167974120135, 66.53212173590553, 93.5929705318447, 24.250884879241536, -95.0310147678876, -95.0310147678876, 38.01701506519694, 38.01701506519694, -38.821344222383914, -116.56619289393109, -0.016155547248332257, -0.019810910135198666, -0.035516544068948816, -0.045600513808606226, 1.0927600000000002, 0.003490000000000215, -10427, -1233, 0, 26842, 43699, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -35.199999999999676, ' 43511.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-06-02', ' EUR_USD', 'buy', ' 1.0922450000000001', ' 1.1147749999999998', ' 1.119465', ' 1.0916299999999999', ' 1.107004954759231', 0.0, 0.015699999999999825, 0.01850499999999977, 0.01792499999999997, 0.015625, 0.0, 0.0, 0.014284739439983464, 0.0168799657018798, 0.016342252814878944, 0.014215530182413685, 0.0, 83.15041081224759, 83.15041081224759, 275.2447240108686, 278.7162103581127, 262.2696374975418, 275.14319131879415, 384.0043990957406, 384.0043990957406, 403.08160967749126, 403.08160967749126, 83.15041081224759, 83.15041081224759, 0.003470096856659093, 0.00417062635961961, 0.00043974387163057873, -0.015590367616541402, 1.11016125, -0.0011999999999998678, 40741, -10427, -1233, 0, 26842, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 225.29999999999717, ' 61449.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
