'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-23', ' USD_JPY', 'buy', ' 81.59649999999999', ' 81.0935', ' 81.5985', ' 80.9745', ' 81.16606932525663', -0.4264999999999901, -0.5324999999999989, -0.22399999999998954, 0.17199999999999704, 0.0, 0.18149999999999977, -0.0052318449460253946, -0.006523656678019244, -0.0027546346112459134, 0.0021255167044604588, 0.0, 0.0022431777733834257, -132.2634688299041, -51.68192007554342, -38.187694026385, 25.081187731572214, 15.40540262965886, 75.60400799987968, 184.84836037147855, 184.84836037147855, 19.070509764341494, 19.070509764341494, 72.03854764778649, 85.75412090461931, 0.0011296017382286406, 0.005081584214864211, -0.006742687766400465, -0.002503167398550883, 81.19, 0.05349999999999966, -7352, 171, 1, -7703, 9082, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -50.29999999999859, ' 11886.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-24', ' USD_JPY', 'sell', ' 81.0915', ' 81.4015', ' 81.43950000000001', ' 80.85749999999999', ' 81.12892825975358', -0.16849999999999454, -0.11849999999999739, -0.22450000000000614, 0.9939999999999998, 0.47999999999998977, 0.0, -0.002065710432757074, -0.001453631010794865, -0.0027503491534560816, 0.01236203090507726, 0.005931674524075675, 0.0, -236.99952600095622, -78.98192245233145, -28.20944992923954, 23.651548923309235, 28.263208573201446, 79.70774451083469, 157.2241769075874, 157.2241769075874, 392.2556281106894, 392.2556281106894, 93.47077431773475, 93.47077431773475, 0.00566447994267572, 0.0049319769882223774, 0.008898969429932877, -0.002970212140512552, 81.275, -0.07800000000000296, 10161, -7352, 171, 1, -7703, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 31.000000000000227, ' 11688.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-25', ' USD_JPY', 'sell', ' 81.39949999999999', ' 81.32300000000001', ' 81.695', ' 81.0735', ' 81.34564046407742', -0.27649999999999864, -0.24699999999998568, -0.19699999999998852, 0.25900000000001455, 0.9155000000000086, 0.40149999999999864, -0.0033885011550315704, -0.0030280740468307675, -0.0024165848871441184, 0.0031950064146848735, 0.011385753816497325, 0.004961598586284221, -106.02403251562862, -184.91765191905418, -393.9992120015754, -145.80068828129163, -54.72971123995849, 4.451297896005973, 129.27159574246542, 204.9050359541687, 146.04980127404806, 146.04980127404806, 339.39371084599264, 339.39371084599264, 0.005079592643860012, 0.004694661675500163, 0.003962865114441593, 0.007926031964404098, 81.353625, 0.2685000000000173, -3176, 10161, -7352, 171, 1, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.649999999998158, ' 16118.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-26', ' USD_JPY', 'sell', ' 81.321', ' 81.0715', ' 81.424', ' 80.667', ' 80.9855051601046', -0.02200000000000557, -0.5280000000000058, -0.49849999999999284, -0.2459999999999951, 0.00750000000000739, 0.6640000000000015, -0.0002712917804756925, -0.006470627883749358, -0.006111315434595965, -0.0030251790819933607, 9.251949077281395e-05, 0.00825793613779811, 15.544869303706033, -379.66110068109947, -257.52996534337416, -431.4080233661289, -896.9982060036303, -359.8760972747422, 11.441439379921553, 72.24038471732517, 95.03062014559238, 125.10442343500443, 110.24909462646156, 110.24909462646156, 0.0, 0.0019712774372156686, 0.0015875369086888614, 0.0008580035060861557, 81.05850000000001, 0.8700000000000188, 971, -3176, 10161, -7352, 171, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -24.94999999999976, ' 14147.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-27', ' USD_JPY', 'hold', ' 81.0695', ' 80.267', ' 81.444', ' 80.225', ' 80.81958869881801', -1.1345000000000027, -0.82650000000001, -1.3325000000000102, -1.3590000000000089, -1.0504999999999995, -0.796999999999997, -0.013937089611370832, -0.010191938934686626, -0.016329756922530286, -0.016649106902212638, -0.012918498478187348, -0.009831737886114638, -101.46046366658172, -319.0033611207838, -113.38139208631789, -1120.514869235312, -742.1682276094517, -1219.8831876968131, -216.50480765807382, -121.5059849244734, -133.51348945702725, -50.76120304696781, -14.499657658319117, -130.16234702887698, -0.008088085366682684, 0.0, -0.00797162349218917, -0.008351556033257997, 80.55075, 0.44650000000000034, -18669, 971, -3176, 10161, -7352, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -80.25000000000091, ' 20051.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-28', ' USD_JPY', 'hold', ' 80.267', ' 80.307', ' 80.307', ' 80.267', ' 80.307', -1.0160000000000053, -1.0944999999999965, -0.7865000000000038, -1.2129999999999939, -1.3190000000000026, -1.0104999999999933, -0.012493390553717955, -0.01344569817509501, -0.009698681152003598, -0.01487978410206077, -0.016159066963957594, -0.012426599440464764, -123.33063180520755, -108.29646037411955, -94.58761261380617, -306.54353530010604, -106.97113670334494, -1083.679380432114, -397.97283852268004, -244.05131412619042, -207.87482030747663, -114.41162690119127, -126.30628354841465, -44.645524351414714, -0.001249883406398616, -0.007593779156342958, 0.0, -0.007477259244611479, 80.297, -1.0949999999999989, 1, -18669, 971, -3176, 10161, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.000000000000625, ' 2.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-29', ' USD_JPY', 'sell', ' 80.348', ' 80.36449999999999', ' 80.3905', ' 80.25399999999999', ' 80.32381496062992', -0.7070000000000078, -0.958500000000015, -1.0370000000000061, -1.2055000000000007, -1.1555000000000035, -1.2615000000000123, -0.008720697162381452, -0.011786333509585417, -0.012739322985448746, -0.014778717665808518, -0.014174435721295432, -0.015454634552716196, -39.960364602330586, -79.582358994948, -114.07882315706885, -98.84770232427923, -84.70788922544452, -288.63253568288764, -2310.9953780093824, -961.670586970038, -378.5471694097341, -229.98743598517288, -195.4692134909972, -104.21348724272654, -0.008628984506069285, -0.0005347759848273652, -0.00688321397897983, 0.0, 80.343375, -1.163000000000011, 314, 1, -18669, 971, -3176, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.649999999999352, ' 508.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-04-30', ' USD_JPY', 'buy', ' 80.3615', ' 79.9365', ' 80.3715', ' 79.7365', ' 80.0107568149211', -0.3305000000000007, -1.1350000000000051, -1.3865000000000123, -1.663000000000011, -1.633499999999998, -1.5835000000000008, -0.004117507817658573, -0.01399998766520917, -0.017049297246781503, -0.020380026838399876, -0.020025744759102588, -0.01942468105986262, -23.666938173343638, -101.03690820899612, -96.4993267504194, -145.8970606479252, -182.94445970322533, -169.17932746049328, -941.2644932140981, -1543.7999581272543, -3166.993666012849, -1325.9818197700124, -523.1417151548159, -334.6716071913725, -0.016982814277369574, -0.013908763446165965, -0.005857662531480318, -0.012172290429614051, 79.99525, 0.17399999999997817, -3353, 314, 1, -18669, 971, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -42.50000000000114, ' 9061.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-01', ' USD_JPY', 'sell', ' 79.9385', ' 80.2245', ' 80.3045', ' 79.645', ' 79.97329812537797', -0.08249999999999602, -0.04249999999998977, -0.8469999999999942, -0.8689999999999998, -1.375, -1.345499999999987, -0.0010273077066755827, -0.0005294828509847106, -0.010447567887605314, -0.010716025328787137, -0.016850593447263768, -0.016495034939315766, -106.24973437562187, -54.9150564136383, -0.04101722386964309, -65.03346693927719, -58.45441764142337, -101.27408383470492, -120.19228843072393, -1159.6525760886946, -767.7706218248691, -1261.5366301878582, -2590.9948180104907, -1080.8378126522616, -0.017169774336608417, -0.013441141205767386, -0.010356015000493275, -0.0022759070982183594, 80.099625, 0.05299999999999727, 7514, -3353, 314, 1, -18669, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 28.600000000000136, ' 9922.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-02', ' USD_JPY', 'buy', ' 80.2265', ' 80.13550000000001', ' 80.6115', ' 80.04849999999999', ' 80.26813491212147', -0.228999999999985, -0.17149999999999466, -0.1314999999999884, -1.2659999999999911, -0.9579999999999984, -1.4639999999999986, -0.002849516888675784, -0.0021355548084226114, -0.0016382822330470606, -0.015552538958127199, -0.01181352389525669, -0.01794128640494119, -86.813123213809, -140.96812813787398, -328.7491781269743, -135.43420418631544, -7.342083072838649, -76.15953038721057, -124.05496150257581, -359.9650385062518, -134.4551066578363, -1241.6115386757965, -821.3850473583433, -1348.7638391691253, -0.016983562315995935, -0.018260113199225703, -0.014535616564699948, -0.011453912957662902, 80.23275000000001, 0.3435000000000201, -8373, 7514, -3353, 314, 1, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.099999999999397, ' 12119.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-03', ' USD_JPY', 'sell', ' 80.1385', ' 80.22749999999999', ' 80.5545', ' 80.11349999999999', ' 80.34276612903226', 0.2909999999999968, -0.13700000000000045, -0.07950000000001012, -1.0955000000000155, -1.1740000000000066, -0.8660000000000139, 0.0036403895592125855, -0.0017047328111292979, -0.0009899510627966444, -0.013470973771258013, -0.014422338654693176, -0.010679030995086089, 77.32282246884567, -13.61361194934708, -19.413905191275504, -39.319524065844675, -98.7497531256114, -52.200927837043906, -136.12226289263785, -121.3603954169461, -108.24740408119717, -331.30743911870235, -119.7115192770033, -1156.889914428468, -0.016458256712026494, -0.015855004906771393, -0.017133021341239466, -0.01340424877793837, 80.28075, 0.10649999999999693, -3982, -8373, 7514, -3353, 314, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.899999999999864, ' 8246.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-04', ' USD_JPY', 'hold', ' 80.2295', ' 79.857', ' 80.399', ' 79.80799999999999', ' 80.02480671270094', -0.3675000000000068, -0.07949999999999591, -0.5074999999999932, -1.214500000000001, -1.4660000000000082, -1.5444999999999993, -0.004580894863788578, -0.0009945394156611299, -0.006314977384292732, -0.014980603541318478, -0.018026880464321385, -0.018973851833197167, 32.14555994760283, -79.90678095308009, 18.976374964349528, -432.28778010436014, -290.8422777711926, -448.67613068206697, -107.00130686904757, -158.21486153907347, -195.73609079065335, -182.24326250331754, -171.90718695751949, -446.7165757827094, -0.021354297514077986, -0.021000367782272822, -0.02039990186457307, -0.021672016269326015, 79.98025, -0.33500000000000796, -7369, -3982, -8373, 7514, -3353, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.25000000000023, ' 8834.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-06', ' USD_JPY', 'buy', ' 79.857', ' 79.8255', ' 79.965', ' 79.648', ' 79.8126863136863', -0.4019999999999868, -0.3100000000000023, -0.3990000000000009, -0.48149999999999693, -0.4414999999999907, -1.2459999999999951, -0.005010750677759955, -0.003868447816510813, -0.004973542994970375, -0.0059957413425977425, -0.005500392440230614, -0.015369149454493813, -65.30610764033196, -25.84870729467002, -39.60922919906732, 0.5919105268712966, 27.36921495538923, -90.84474105408991, -1103.7472406317024, -415.89415710238814, -32.77276187261891, -114.9132345316985, -111.16246880284307, -163.09549962801833, -0.019360822589264245, -0.015636271711049598, -0.02174032929123341, -0.02138653916881192, 79.816, 0.0, 359, 0, -7369, -3982, -8373, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -3.149999999999409, ' 3003.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-07', ' USD_JPY', 'hold', ' 79.82249999999999', ' 79.9315', ' 79.99950000000001', ' 79.7285', ' 79.86800597105555', 0.07450000000000045, -0.29599999999999227, -0.20400000000000773, -0.4329999999999927, -0.3755000000000024, -0.33549999999999613, 0.0009329175901924748, -0.0036895079617337233, -0.0025456882405426773, -0.005387951147583731, -0.004675806592202453, -0.00417979991777438, 20.89678157414954, -13.71819139243933, -41.269831911598445, -6.203120274092652, -20.781523839869084, 17.78970922354459, -236.26356317684886, -366.36285890633326, -838.7479031301013, -319.99494739560765, -24.077110412049393, -101.66196795326148, -0.017110780468010373, -0.01805863528313359, -0.014329138586939842, -0.0204413017236626, 79.89775, -0.06800000000001205, 4922, 359, 0, -7369, -3982, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 10.900000000000887, ' 9881.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-08', ' USD_JPY', 'sell', ' 79.92949999999999', ' 79.8825', ' 80.08', ' 79.7105', ' 79.8721032684981', 0.0, 0.02549999999999386, -0.34499999999999886, -0.054000000000002046, -0.4819999999999993, -0.424500000000009, 0.0, 0.00031932078590472796, -0.00430027110404785, -0.0006755362068642241, -0.005997673101929326, -0.005285965108894728, 46.549378471073766, 46.549378471073766, 12.60575082813005, -23.08669558233591, -52.380940503184874, -15.284570877946146, 22.992122363443517, -403.47214909774624, -272.1609727758178, -420.50178933601745, -961.2475968808643, -364.3257141468635, -0.014666066373509892, -0.017713316036053934, -0.018660589792571458, -0.01493337937072654, 79.88887499999998, 0.103999999999985, -688, 4922, 359, 0, -7369, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.699999999999704, ' 9974.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-09', ' USD_JPY', 'buy', ' 79.87950000000001', ' 79.71600000000001', ' 79.9425', ' 79.434', ' 79.6755210205259', -0.10949999999999704, 0.0, -0.14099999999999113, -0.508499999999998, -0.22049999999998704, -0.6484999999999843, -0.001371742112482816, 0.0, -0.0017656561102970451, -0.006338462689078747, -0.0027584395113619815, -0.008069483416184813, 21.451097334042004, 21.451097334042004, 55.45721623260484, 55.45721623260484, -15.566833237419633, -54.920490431671205, 10.765729982453568, -128.86717378617774, -3.2283459482917727, -591.6212691997833, -394.138905392695, -604.4636651837803, -0.006864589432767984, -0.016719809057436856, -0.019760707302977007, -0.02070600664606906, 79.702125, 0.45400000000000773, 1324, -688, 4922, 359, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.34999999999991, ' 12131.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-10', ' USD_JPY', 'hold', ' 79.714', ' 79.883', ' 80.019', ' 79.60849999999999', ' 79.81125103414713', -0.048500000000004206, 0.05749999999999034, 0.0, -0.25250000000001194, -0.3415000000000106, -0.05349999999999966, -0.0006067695464241783, 0.0007203212006187288, 0.0, -0.003150913140867804, -0.004256804342813112, -0.000669281241985822, 57.01104907341001, 57.01104907341001, 74.13246872792597, 74.13246872792597, 66.86965484295727, 66.86965484295727, -29.396087141012863, 9.920905102895818, 36.08793994117613, -70.87862340938904, 23.070862508524186, -402.9071367250647, -0.005279739001581513, -0.004784033288898306, -0.014659898978062634, -0.017707167713931014, 79.848375, 0.1460000000000008, 4159, 1324, -688, 4922, 359, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 16.899999999999693, ' 12329.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-11', ' USD_JPY', 'hold', ' 79.885', ' 79.943', ' 79.9945', ' 79.7305', ' 79.88244703919933', 0.06050000000000466, 0.011499999999998067, 0.11749999999999261, -0.2844999999999942, -0.19250000000000966, -0.2815000000000083, 0.0007573623759897934, 0.00014387319142012932, 0.001471960714307992, -0.0035461655915988185, -0.0024021813054140753, -0.003508903140561902, 62.922851712354166, 78.37800719007849, 79.15126230580326, 79.15126230580326, 93.05990755207804, 93.05990755207804, -38.662122752349354, -4.0717594180868675, -18.738895428258193, 19.655508138749497, 45.18573992634695, -50.044413693175166, -0.00524485313789042, -0.0045326061239992065, -0.004036528087507919, -0.013919811524395163, 79.90275, -0.2120000000000175, 5849, 4159, 1324, -688, 4922, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.799999999999272, ' 9592.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-13', ' USD_JPY', 'sell', ' 79.94300000000001', ' 80.0305', ' 80.0545', ' 79.895', ' 79.98746971496438', 0.14750000000000796, 0.31449999999999534, 0.14800000000001035, 0.0, 0.1735000000000042, -0.19699999999998852, 0.001846450433759473, 0.003945255657584366, 0.0018527211842394812, 0.0, 0.0021726335825288227, -0.0024555171231808114, 102.80143658917444, 102.23690324223305, 117.30577830761655, 105.11611546907857, 86.60349482990817, 106.23499686786211, 84.95292479440474, 84.95292479440474, 37.648047775289335, 5.210010950411113, -18.82085741023212, 12.145116660221804, -0.002418213887278856, 0.001175933397134079, -0.004156063933701933, -0.0034430373441916473, 80.002625, 0.0, 588, 0, 5849, 4159, 1324, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.749999999999147, ' 842.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-05-14', ' USD_JPY', 'buy', ' 80.02850000000001', ' 79.868', ' 80.188', ' 79.684', ' 79.94463396226415', -0.07500000000000284, -0.015000000000000568, 0.1519999999999868, 0.04249999999998977, 0.0, 0.01099999999999568, -0.0009381684450171103, -0.00018777462038231625, 0.0019067690300565356, 0.000532411322196413, 0.0, 0.00013774622137064602, 52.08331360480197, 66.8826460145698, 63.21557534334203, 63.7299273501672, 85.34904909556543, 59.81673415749042, 69.40060902188795, 69.40060902188795, 36.5079292642989, 36.5079292642989, 10.15228254614533, -25.859008046692338, -0.0033380960997312363, -0.004443779643375915, -0.0008569301883369954, -0.006178101027194813, 79.90199999999999, 0.1839999999999975, -2574, 588, 0, 5849, 4159, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.05000000000132, ' 9540.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
