'2015-01-01', ' USD_JPY', 'buy', ' 119.74600000000001', ' 119.887', ' 119.9685', ' 119.7025', ' 119.87333543638276', -0.75, -0.5320000000000107, 0.0, -0.5729999999999933, -0.7855000000000132, -0.269999999999996, -0.006216998101743246, -0.0044179074730732746, 0.0, -0.004756765731363053, -0.00650935382958017, -0.0022470600963738776, -49.91180777569611, -49.91180777569611, -329.3890615350668, -329.3890615350668, 69.3608761801203, 69.3608761801203, -90.835245745888, -15.511698576225134, -21.525530507365097, 115.6615035439098, 65.8256805245777, 65.8256805245777, 0.0, 0.0031251699598790687, 0.007864549837538749, 0.009396233087201418, 119.86125, -0.8760000000000048, 368, 10389, -9688, 12203, 990, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.099999999999113, ' 951.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-11', ' USD_JPY', 'sell', ' 119.813', ' 120.1245', ' 120.17099999999999', ' 119.7205', ' 119.95229580152673', 0.3305000000000007, 0.40099999999999625, 0.7269999999999897, -0.018000000000000682, 0.0, -0.08550000000001035, 0.002758902783111013, 0.00334938420610821, 0.006088904709059985, -0.00014982208627255703, 0.0, -0.0007112553032194521, 82.659396164947, 108.15898010082607, 132.34199103569057, 97.7020657739943, 109.47555310184065, 68.91653032105187, -9.187272659164416, -9.187272659164416, 89.67811549875448, 89.67811549875448, 79.5151418769526, 132.205480847701, 0.009581079888556918, 0.010859686621673885, 0.008331094919920698, 0.010052216028050311, 120.035125, -0.04649999999999466, 13098, 919, 0, -10648, 19007, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 31.149999999999523, ' 16506.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-12', ' USD_JPY', 'sell', ' 120.125', ' 119.849', ' 120.27950000000001', ' 119.75399999999999', ' 119.98762916775487', 0.0, 0.05500000000000682, 0.1255000000000024, -0.26549999999998875, -0.29349999999999454, 0.0, 0.0, 0.0004591214918944757, 0.0010482486729840206, -0.0022103909186650134, -0.002442932351166278, 0.0, 18.078017492291448, 18.078017492291448, 39.81336861378492, 71.55180830005945, 98.2032096402486, 63.54271224211062, -54.56202388247406, -54.56202388247406, -203.8867817054328, -203.8867817054328, 18.078017492291448, 18.078017492291448, 0.00308418528546497, 0.007265652248822382, 0.00854132655637276, 0.006018534063056095, 119.932875, 0.08200000000000784, -14667, 13098, 919, 0, -10648, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -27.599999999999625, ' 22974.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-13', ' USD_JPY', 'hold', ' 119.8505', ' 119.19', ' 119.973', ' 119.036', ' 119.44121289848175', -0.6185000000000116, 0.0, -0.6039999999999992, -0.7540000000000049, -0.9244999999999948, -0.9525000000000006, -0.005162405004653356, 0.0, -0.00504198874734961, -0.0062862669245648374, -0.00769682261508806, -0.00792808539858918, -229.80284246164882, -229.80284246164882, 16.435430476474522, 16.435430476474522, -62.674951372482575, -16.013078148963988, -69.1365890287909, -344.60676941197886, -295.0728850098984, -295.0728850098984, -669.6108341972473, -669.6108341972473, -0.00848515098577498, -0.0024313590920694893, 0.0017271157167530282, 0.002995775619772073, 119.34725, 0.28249999999999886, -15519, -14667, 13098, 919, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -66.0499999999999, ' 23119.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-14', ' USD_JPY', 'buy', ' 119.1905', ' 119.217', ' 119.34100000000001', ' 118.88650000000001', ' 119.15661571354529', -0.9074999999999989, -0.5915000000000106, 0.0, -0.1805000000000092, -0.7270000000000039, -0.8974999999999937, -0.0075546620381354256, -0.00493704536823356, 0.0, -0.0015117569463347993, -0.006061161875541951, -0.007472037097935668, -111.76468107332552, -111.76468107332552, -216.50235640277464, -216.50235640277464, 72.7172557277742, 72.7172557277742, 1.3110844682850096, -116.52166585776432, -65.65720803386561, -333.80188587966944, -285.2188740077123, -285.2188740077123, 0.0, -0.008260544047916223, -0.002205380794355628, 0.001954036029903069, 119.165375, -0.6020000000000039, 10519, -15519, -14667, 13098, 919, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.6499999999998636, ' 23152.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-15', ' USD_JPY', 'hold', ' 119.2175', ' 119.349', ' 119.929', ' 119.17949999999999', ' 119.49857367096433', -0.5, -0.7754999999999939, -0.45950000000000557, -0.3744999999999976, -0.048500000000004206, -0.5949999999999989, -0.0041719163280461245, -0.006455802105315684, -0.0038352871457367843, -0.003128040860816779, -0.0004062061600955146, -0.004960648302541176, -77.06944299343992, -103.67037051633436, -82.46391066284001, -82.46391066284001, -151.47775789272313, -151.47775789272313, 36.24534866848323, 1.547515269543626, 17.044098087711898, -89.54883732266272, -48.646900947564255, -280.97801083282326, -0.006604656969848259, 0.0, -0.007162465685051195, -0.0011005980055323052, 119.451625, -1.3359999999999985, -12404, 10519, -15519, -14667, 13098, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.150000000000261, ' 22648.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-17', ' USD_JPY', 'buy', ' 119.3015', ' 119.35249999999999', ' 119.43299999999999', ' 119.24799999999999', ' 119.38812529182877', 0.1354999999999933, 0.16249999999999432, -0.4965000000000117, 0.0, -0.4415000000000049, -0.3710000000000093, 0.0011365828698926604, 0.0013633694101853706, -0.004142712913749899, 0.0, -0.003685493430388875, -0.003098806834080271, 102.53023046639241, 19.96827701091367, 33.77801133639063, -41.43746524318311, -76.40341077004203, -102.61467595898769, 56.48645595326722, 56.48645595326722, -37.40279356099891, 5.579173820634922, 36.67905369528414, 1.981481648350145, -0.004931468018408679, -0.006343946817411724, -0.006575524897517584, 0.0, 119.34649999999999, 0.0, 166, 0, -12404, 10519, -15519, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.099999999998772, ' 1285.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-18', ' USD_JPY', 'buy', ' 119.353', ' 119.914', ' 120.038', ' 119.34549999999999', ' 119.78030476462197', 0.5649999999999977, 0.6970000000000027, 0.7240000000000038, 0.10549999999999216, 0.0, 0.12000000000000455, 0.004734015366697649, 0.005846481625942632, 0.006074335095226141, 0.0008805719126772487, 0.0, 0.0010017196186787698, 97.99865270198092, 139.25816955086046, 226.07255751978897, 116.74101443534552, 93.70329843081153, 55.700917167205624, 126.84722815407659, 126.84722815407659, 82.09385096117771, 82.09385096117771, 49.92223173837838, 80.18870908789901, 0.004325886220398195, -0.00025011672113653985, -0.0016692405995944789, -0.0019019081507376393, 119.802875, -0.12399999999999523, 11248, 166, 0, -12404, 10519, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 56.100000000000705, ' 17525.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-19', ' USD_JPY', 'buy', ' 119.91650000000001', ' 120.649', ' 120.73949999999999', ' 119.83099999999999', ' 120.3448143302636', 0.0, 1.2999999999999972, 1.4320000000000022, 0.5245000000000033, 0.8404999999999916, 0.0, 0.0, 0.010892424737534434, 0.012011709739382825, 0.004366303293666182, 0.007015362015215878, 0.0, 90.0385151305992, 90.0385151305992, 196.06401653582003, 251.9992785988534, 387.78869355584396, 243.41592451006707, 206.10428277374814, 206.10428277374814, 488.91601531230395, 488.91601531230395, 90.0385151305992, 90.0385151305992, 0.007730311927065275, 0.010481794007412155, 0.0058777429467084495, 0.004449920700664853, 120.46712500000001, -0.2144999999999868, 16434, 11248, 166, 0, -12404, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 73.24999999999875, ' 20523.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-20', ' USD_JPY', 'sell', ' 120.6525', ' 121.2115', ' 121.479', ' 120.6525', ' 121.07167688553089', 1.8590000000000089, 0.0, 1.8624999999999972, 1.3624999999999972, 1.0870000000000033, 1.4029999999999916, 0.01557571060514031, 0.0, 0.015605493133582997, 0.011368471993925666, 0.009048945052841038, 0.011710354440628097, 1061.3507776482209, 1061.3507776482209, 67.63459556750209, 67.63459556750209, 271.11403987804385, 338.2807396049705, 277.3548473159089, 458.10994750216895, 330.965520318426, 330.965520318426, 766.0094748721721, 766.0094748721721, 0.011832812995642553, 0.012428637652591175, 0.015192947926045293, 0.010567431468018394, 121.13862499999999, -0.3579999999999899, 10549, 16434, 11248, 166, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 55.89999999999975, ' 29912.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-21', ' USD_JPY', 'buy', ' 121.2085', ' 121.055', ' 121.259', ' 120.85050000000001', ' 121.08124065995769', 1.1410000000000053, 1.7025000000000148, 0.0, 1.865000000000009, 1.206000000000003, 0.9305000000000092, 0.009515152525976995, 0.014264468695670513, 0.0, 0.01564728584612811, 0.010062662183247278, 0.0077461300567328835, 246.85917012863914, 246.85917012863914, 976.7562287804137, 976.7562287804137, 50.061187255523606, 50.061187255523606, 215.47489696105802, 253.09164616142144, 247.5736921838761, 410.90531943779706, 296.2263493393303, 296.2263493393303, 0.0, 0.010526403659615756, 0.011121459028511574, 0.013882200213572301, 121.05487500000001, 0.13500000000000512, 28, 10549, 16434, 11248, 166, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.349999999999397, ' 23153.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-22', ' USD_JPY', 'hold', ' 121.052', ' 121.53450000000001', ' 121.577', ' 120.6395', ' 121.18032258937023', 0.8855000000000075, 1.620500000000007, 2.1820000000000164, 2.3175000000000097, 2.3445000000000107, 1.6855000000000047, 0.007339472353687204, 0.013513851593642167, 0.0182819798496053, 0.019439341704622744, 0.019670274351875246, 0.014063529941843525, 187.50685883248806, 579.8510580286769, 316.1010373861305, 316.1010373861305, 1235.945277867412, 1235.945277867412, 582.6181336373787, 396.02903045723315, 266.64885094462784, 336.04419178168996, 338.8201067896928, 555.5354737947763, 0.014406323424464866, 0.0, 0.014529108302586202, 0.015126520691426554, 121.321375, 0.36000000000001364, 20171, 28, 10549, 16434, 11248, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 48.25000000000017, ' 22183.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-24', ' USD_JPY', 'buy', ' 121.48349999999999', ' 121.562', ' 121.6005', ' 121.4735', ' 121.54140164415738', 0.5069999999999908, 0.3504999999999967, 0.9129999999999967, 0.0, 2.212999999999994, 2.344999999999999, 0.004188178926933962, 0.0028916398196540483, 0.007567406277714666, 0.0, 0.018542258418587452, 0.019670013504785384, 174.17376397215205, 158.24997464450718, 110.0423339331718, 206.88277196920853, 190.53382602819767, 587.1387055572222, 69.68498450001181, 69.68498450001181, 317.8785433117314, 392.0436766407817, 588.6687373666165, 400.76856790900655, 0.014292985339885971, 0.011966751162335743, 0.014635856387484929, 0.0, 121.5495, 0.0, 670, 0, 20171, 28, 10549, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.850000000000534, ' 1703.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-25', ' USD_JPY', 'buy', ' 121.5625', ' 121.65350000000001', ' 121.77950000000001', ' 121.45150000000001', ' 121.59210474673789', 0.11899999999999977, 0.5985000000000014, 0.4420000000000073, 2.301000000000016, 0.0, 2.3045000000000044, 0.00097914583924729, 0.004944033703688417, 0.003646518688408338, 0.019279026413355535, 0.0, 0.019308917544344772, 108.15998846293564, 141.9486269175531, 196.57277929675368, 172.76375457152008, 121.11311299296999, 218.33454494864736, 1300.269567421849, 1300.269567421849, 61.585347077636975, 61.585347077636975, 330.08668044206786, 406.07879429777836, 0.020668680258411027, 0.0150564460279185, 0.012728460888494941, 0.015399575155352072, 121.6345, -0.12600000000000477, 2255, 670, 0, 20171, 28, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.100000000000819, ' 9733.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-26', ' USD_JPY', 'buy', ' 121.65', ' 122.99449999999999', ' 123.3245', ' 121.642', ' 122.77245197212335', 0.0, 1.4599999999999795, 1.9394999999999811, 3.0804999999999865, 3.641999999999996, 0.0, 0.0, 0.012013049792445597, 0.01602164305480964, 0.02568924395816991, 0.030514651976288693, 0.0, 80.38632508847924, 80.38632508847924, 251.1999732053351, 353.1367976767656, 524.8468727425116, 385.47390628869795, 526.931331851064, 526.931331851064, 2025.13404046806, 2025.13404046806, 80.38632508847924, 80.38632508847924, 0.03168591727689834, 0.03191962412954099, 0.026245525619738037, 0.02389187884236763, 122.738875, -0.4560000000000173, 20492, 2255, 670, 0, 20171, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 134.44999999999823, ' 33720.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-27', ' USD_JPY', 'buy', ' 122.991', ' 123.7355', ' 124.07300000000001', ' 122.777', ' 123.49214541171591', 2.173500000000004, 0.0, 2.2009999999999934, 3.086500000000001, 3.8215000000000003, 4.38300000000001, 0.017879765058159656, 0.0, 0.018110083967926748, 0.025582474782219502, 0.031868672548659875, 0.03672315200770834, 1781.1009597630896, 1781.1009597630896, 73.95832762667195, 73.95832762667195, 330.23996477440414, 469.83361686586454, 429.7743060237415, 1163.1278656772154, 633.9349265075851, 633.9349265075851, 2425.67436450032, 2425.67436450032, 0.036753554700919136, 0.03790147378310143, 0.03813658863998661, 0.03242830561790251, 123.58024999999999, -0.6675000000000182, 16171, 20492, 2255, 670, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 74.45000000000022, ' 33749.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-28', ' USD_JPY', 'buy', ' 123.7355', ' 123.8105', ' 124.4625', ' 123.499', ' 123.97054319130105', 2.1569999999999965, 2.248500000000007, 0.0, 2.5990000000000038, 3.1615000000000038, 3.896500000000003, 0.017730685923545122, 0.01849673417679873, 0.0, 0.021441859889531966, 0.02620411275684012, 0.03249412078656373, 719.207097802706, 719.207097802706, 1840.1560313732737, 1840.1560313732737, 32.33004334924367, 32.33004334924367, 382.09311771408346, 488.2960128901412, 438.0296711029531, 1183.0032680278025, 644.7652498533871, 644.7652498533871, 0.0, 0.0373819638203923, 0.038530578692636167, 0.038765836060072216, 123.895625, -0.9895000000000067, -13975, 16171, 20492, 2255, 670, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.500000000000284, ' 39545.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-29', ' USD_JPY', 'hold', ' 123.8075', ' 124.146', ' 124.18700000000001', ' 123.608', ' 123.90691956506708', 1.1515000000000128, 2.4924999999999926, 2.584000000000003, 3.090999999999994, 2.9345, 3.497, 0.009362207253169963, 0.020488518620508184, 0.02125664270084404, 0.025533848250795042, 0.024209749074964006, 0.02898490662997621, 148.82614271464223, 1024.8829488025865, 821.4936519836325, 821.4936519836325, 2104.3290517094847, 2104.3290517094847, 806.7317486580971, 568.125464605131, 422.6859742666716, 530.2858471480782, 474.95867089062455, 1271.912567876091, 0.04016254372551902, 0.0, 0.04019304728150212, 0.04134477465462142, 124.02175000000001, -0.9685000000000059, 24827, -13975, 16171, 20492, 2255, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.849999999999625, ' 28924.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-05-31', ' USD_JPY', 'buy', ' 124.0865', ' 124.2495', ' 124.25800000000001', ' 124.05799999999999', ' 124.1918137432188', 0.43899999999999295, 0.5139999999999958, 1.2550000000000097, 0.0, 2.714999999999989, 3.194499999999991, 0.003545741273962975, 0.004154022087436473, 0.01020370829589949, 0.0, 0.022339335744171317, 0.026388831522861433, 77.89308999552718, 115.49653697215466, 113.61881839360886, 373.8816804443206, 154.97770252732792, 1064.6170911569623, 95.74995212501821, 95.74995212501821, 385.0666255928932, 550.7812080442658, 832.0683397629706, 584.5426910799465, 0.029842767034952603, 0.036155077805760764, 0.041029722879705126, 0.0, 124.20375, 0.0, 1517, 0, 24827, -13975, 16171, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 16.29999999999967, ' 1659.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-06-01', ' USD_JPY', 'sell', ' 124.2535', ' 124.8655', ' 124.9195', ' 123.8545', ' 124.34766873195804', 0.7194999999999965, 1.0549999999999926, 1.1299999999999955, 3.3034999999999997, 0.0, 3.330999999999989, 0.00579559550851414, 0.008521086660662808, 0.009132383188333142, 0.027175433112321283, 0.0, 0.027407855382627886, 217.1847638713666, 173.38703388698036, 141.82665886593963, 164.8554074634908, 161.14967892363478, 464.5309682425897, 2670.8640386898282, 2670.8640386898282, 94.92956855121402, 94.92956855121402, 450.7732852508495, 647.7923289895876, 0.030145654496479265, 0.034948486933169744, 0.041292092666410894, 0.04619090509205928, 124.62625, -0.054000000000002046, 25525, 1517, 0, 24827, -13975, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 61.19999999999948, ' 28406.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-06-02', ' USD_JPY', 'buy', ' 124.862', ' 124.05699999999999', ' 125.056', ' 123.7505', ' 124.39922212409476', 0.0, -0.08900000000001285, 0.2464999999999833, 2.4034999999999798, 2.4949999999999903, 0.0, 0.0, -0.0007168978460845524, 0.0019909458406191984, 0.019756932599555126, 0.020524506013392264, 0.0, 23.47759299290645, 23.47759299290645, 77.54748228885934, 78.07558549678554, 57.91384972352226, 100.07188994361131, 794.3595139147684, 794.3595139147684, 2034.2503667320589, 2034.2503667320589, 23.47759299290645, 23.47759299290645, 0.024798645243897244, 0.023475495311913366, 0.028247229566759666, 0.03454976066180752, 124.23012499999999, 0.2524999999999835, -21022, 25525, 1517, 0, 24827, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -80.50000000000068, ' 39631.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
