Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2006-05-05, EUR_USD,buy,1.26975,1.27272,1.27660,1.26755,1.27210,0.01172,0.01592,0.01107,0.01882,0.02767,0.03017,0.01,0.01,0.01,0.02,0.02,0.02,81,74,81,74,81,77,89,87,89,88,90,89,0.03,0.03,0.03,0.03,1.27240,-0.00653,1439,8490,650,-812,-8458,1.25749,1.24369,0.01380,117.89,1.21513,1.27645,1.27166,1.26653,1.27660,1.26653,1.27660,1.25713,1.91038,1.26842,2.4313,1.5400,2.1167,2.4239,2.9705,2.9000,2.3247,3.0145,2.0817,2.0742,76.1,4.0,10100
2006-05-06, EUR_USD,buy,1.27250,1.27250,1.27250,1.27250,1.27250,0.00930,0.01150,0.01570,0.00910,0.01859,0.02744,0.01,0.01,0.01,0.01,0.01,0.02,78,81,80,81,80,81,83,88,88,90,89,90,0.03,0.03,0.03,0.03,1.27250,0.00107,0,1439,8490,650,-812,1.25980,1.24582,0.01398,107.71,1.21901,1.27872,1.27250,1.27124,1.27250,1.27124,1.27660,1.26755,1.90875,1.27229,1.4062,1.1250,0.6000,0.9333,2.3114,2.3919,2.1809,2.8924,2.3538,1.8450,4.0,13.3,1
2006-05-07, EUR_USD,sell,1.27270,1.27420,1.27510,1.27260,1.27383,0.00445,0.01100,0.01320,0.01120,0.01080,0.02029,0.00,0.01,0.01,0.01,0.01,0.02,87,82,87,83,88,83,88,86,90,89,93,90,0.03,0.03,0.03,0.03,1.27402,0.00405,352,0,1439,8490,650,1.26202,1.24793,0.01409,105.14,1.22365,1.28015,1.27365,1.27250,1.27510,1.27250,1.27510,1.27250,1.91140,1.27317,0.6738,1.6450,1.3708,1.3444,1.8468,2.3981,2.4434,2.9119,2.3933,1.5289,13.3,-5.9,1258
2006-05-08, EUR_USD,sell,1.27420,1.27011,1.27872,1.26926,1.27324,-0.00262,0.00035,0.00691,0.00846,0.00711,0.00671,-0.00,0.00,0.01,0.01,0.01,0.01,22,63,60,75,60,76,62,78,62,80,67,83,0.02,0.02,0.03,0.03,1.27205,-0.00005,-8239,352,0,1439,8490,1.26326,1.24957,0.01369,91.51,1.22749,1.28073,1.27307,1.27345,1.27872,1.26926,1.27872,1.26926,1.91335,1.27392,0.5300,1.2630,1.9742,1.6467,1.3291,2.4342,2.4887,2.3771,2.4006,1.5531,-5.9,-12.4,10043
2006-05-09, EUR_USD,buy,1.27011,1.27625,1.27836,1.26621,1.27200,0.00375,0.00353,0.00650,0.01946,0.01460,0.01326,0.00,0.00,0.01,0.02,0.01,0.01,80,63,80,76,88,79,89,80,89,80,89,83,0.02,0.03,0.03,0.03,1.27427,-0.00162,7442,-8239,352,0,1439,1.26526,1.25155,0.01371,89.03,1.22994,1.28233,1.27273,1.27215,1.27836,1.26621,1.27872,1.26621,1.91147,1.27314,1.4663,0.3530,0.9933,1.0517,1.3968,1.8138,2.3100,1.9719,2.3638,1.4571,-12.4,68.9,11403
2006-05-10, EUR_USD,sell,1.27616,1.27595,1.28335,1.27520,1.27890,0.00175,0.00345,0.00323,0.01495,0.01916,0.01431,0.00,0.00,0.00,0.01,0.02,0.01,56,53,56,65,56,68,73,74,73,75,73,76,0.01,0.02,0.02,0.03,1.27761,0.00727,-13912,7442,-8239,352,0,1.26691,1.25335,0.01355,104.88,1.23267,1.28346,1.27766,1.27318,1.28335,1.27318,1.28335,1.26621,1.92095,1.27578,2.0625,2.1700,1.1250,1.8306,1.7682,1.4808,2.4641,2.0926,2.6944,1.9637,68.9,-16.0,17100
2006-05-11, EUR_USD,buy,1.27601,1.28493,1.28730,1.26858,1.27730,0.01483,0.01073,0.01243,0.02174,0.02393,0.02814,0.01,0.01,0.01,0.02,0.02,0.02,88,75,88,75,88,78,92,84,92,85,92,85,0.02,0.02,0.02,0.03,1.28144,0.00737,15377,-13912,7442,-8239,352,1.26968,1.25569,0.01399,112.96,1.23720,1.28443,1.27920,1.27605,1.28730,1.26858,1.28730,1.26858,1.92159,1.27861,2.1450,2.4400,2.4667,2.2694,1.6727,1.8692,2.5141,2.3664,2.9054,2.4516,-16.0,120.5,20575
2006-05-12, EUR_USD,buy,1.28489,1.29285,1.29578,1.28435,1.28934,0.01660,0.02275,0.01865,0.02310,0.02965,0.03185,0.01,0.02,0.01,0.02,0.02,0.03,90,78,90,78,90,78,92,85,92,86,92,86,0.02,0.02,0.02,0.03,1.29146,-0.00530,10288,15377,-13912,7442,-8239,1.27324,1.25845,0.01480,163.60,1.24067,1.28685,1.28947,1.28047,1.29578,1.28047,1.29578,1.26858,1.93796,1.28400,4.3550,3.4130,3.4475,2.5978,2.6282,2.4527,2.5625,2.8467,3.1475,2.6745,120.5,33.6,21132
2006-05-13, EUR_USD,buy,1.29275,1.29265,1.29275,1.29265,1.29270,0.01670,0.01640,0.02255,0.01993,0.02290,0.02945,0.01,0.01,0.02,0.02,0.02,0.02,88,89,89,89,89,89,89,91,91,92,91,92,0.03,0.02,0.02,0.02,1.29268,0.00537,-1,10288,15377,-13912,7442,1.27623,1.26098,0.01525,154.88,1.24322,1.28985,1.29270,1.28887,1.29275,1.28887,1.29578,1.28435,1.93907,1.29138,2.3500,2.8770,2.3383,1.7944,2.3523,1.8346,1.7906,2.5643,2.4596,2.4660,33.6,26.3,2
2006-05-14, EUR_USD,sell,1.29295,1.29506,1.29697,1.29260,1.29533,0.01012,0.01910,0.01880,0.02256,0.02234,0.02530,0.01,0.01,0.01,0.02,0.02,0.02,93,90,93,90,93,91,93,91,93,92,95,93,0.03,0.03,0.03,0.03,1.29492,0.00639,273,-1,10288,15377,-13912,1.27913,1.26350,0.01562,151.24,1.24661,1.29214,1.29439,1.29270,1.29697,1.29260,1.29697,1.29260,1.94327,1.29374,2.4175,2.7240,3.1008,2.7189,2.2332,2.3150,2.1231,2.6460,2.3083,2.5827,26.3,-109.4,2170
2006-05-15, EUR_USD,sell,1.29496,1.27927,1.29516,1.27795,1.28439,-0.01358,-0.00567,0.00331,0.00507,0.00677,0.00655,-0.01,-0.00,0.00,0.00,0.01,0.01,6,62,37,73,37,73,42,75,42,76,42,76,0.01,0.01,0.02,0.01,1.28291,-0.00060,-17918,273,-1,10288,15377,1.27915,1.26467,0.01448,82.72,1.25036,1.29206,1.28683,1.29400,1.29516,1.27795,1.29697,1.27795,1.93414,1.29067,-0.1562,1.5720,1.9683,2.2289,1.6873,2.1758,1.9538,2.4398,2.1444,2.6408,-109.4,-13.3,21137
2006-05-16, EUR_USD,sell,1.27924,1.28531,1.28679,1.27707,1.28306,-0.00734,-0.00754,0.00038,0.01521,0.01111,0.01282,-0.01,-0.01,0.00,0.01,0.01,0.01,41,47,41,57,58,63,62,66,62,66,62,66,0.01,0.02,0.02,0.02,1.28362,-0.00853,13983,-17918,273,-1,10288,1.28010,1.26620,0.01390,70.85,1.25374,1.29272,1.28211,1.28711,1.28711,1.27707,1.29516,1.27707,1.92533,1.28424,-1.4900,-1.7990,-0.0850,0.8967,1.2991,1.1065,1.1181,1.8912,1.8917,2.4203,-13.3,-11.0,20082
2006-05-17, EUR_USD,sell,1.28537,1.27435,1.29200,1.27021,1.28197,-0.02070,-0.01830,-0.01850,-0.00190,0.00425,0.00015,-0.02,-0.01,-0.01,-0.00,0.00,0.00,15,21,15,31,15,37,26,43,26,43,26,43,0.00,0.00,0.01,0.01,1.27773,-0.00571,-14148,13983,-17918,273,-1,1.27921,1.26680,0.01241,34.60,1.25657,1.29193,1.28048,1.28228,1.29200,1.27021,1.29200,1.27021,1.92710,1.28152,-1.2437,-0.1510,-0.6317,1.5144,1.5359,1.1842,1.5700,1.7719,2.1535,2.5176,-11.0,-23.0,22827
2006-05-18, EUR_USD,sell,1.27431,1.28591,1.28726,1.27368,1.27967,0.00664,-0.00915,-0.00675,0.00995,0.00965,0.01580,0.01,-0.01,-0.01,0.01,0.01,0.01,62,39,58,38,58,44,61,49,64,50,64,50,0.01,0.01,0.01,0.02,1.28319,-0.00195,15801,-14148,13983,-17918,273,1.28024,1.26822,0.01202,53.03,1.25741,1.29334,1.28029,1.27986,1.28726,1.27368,1.29200,1.27021,1.92410,1.28079,-1.9763,-1.9430,-0.9158,0.4339,0.7759,1.1350,1.2738,1.1026,1.8598,1.8856,-23.0,-29.1,19726
2006-05-19, EUR_USD,sell,1.28591,1.27780,1.28641,1.26944,1.27676,-0.00751,-0.00147,-0.01726,-0.00713,0.00185,0.00155,-0.01,-0.00,-0.01,-0.01,0.00,0.00,37,38,32,35,30,34,32,39,32,40,37,42,0.00,0.00,0.00,0.01,1.27786,0.00228,-289,15801,-14148,13983,-17918,1.27987,1.26893,0.01094,14.55,1.25911,1.29312,1.27989,1.28011,1.28641,1.26944,1.28726,1.26944,1.92113,1.27920,-0.0938,-1.7490,-1.7592,-0.0983,0.7318,0.8704,0.8756,1.1150,1.7312,1.5955,-29.1,-5.0,19694
2006-05-21, EUR_USD,buy,1.27770,1.27622,1.27820,1.27565,1.27626,0.00187,-0.00910,-0.00305,-0.01663,-0.00872,0.00026,0.00,-0.01,-0.00,-0.01,-0.01,0.00,30,43,30,40,26,38,24,39,26,41,26,42,0.00,0.00,0.00,0.00,1.27657,0.01515,-624,-289,15801,-14148,13983,1.27931,1.26947,0.00984,-1.05,1.26103,1.29265,1.27694,1.28185,1.28185,1.27565,1.28641,1.26944,1.91602,1.27743,-3.4488,-1.7180,-2.8267,-1.9539,-0.4682,-0.0400,0.1000,0.6810,1.3183,1.2515,-5.0,24.9,1129
2006-05-22, EUR_USD,buy,1.27622,1.28516,1.28855,1.26946,1.27875,-0.00075,0.01080,-0.00016,-0.00750,-0.00770,0.00022,-0.00,0.01,-0.00,-0.01,-0.01,0.00,82,49,69,44,69,42,57,38,57,38,58,40,0.01,0.01,0.01,0.01,1.28208,0.00339,12769,-624,-289,15801,-14148,1.28021,1.27063,0.00957,31.49,1.26325,1.29327,1.27984,1.27696,1.28855,1.26946,1.28855,1.26946,1.92327,1.27796,0.3225,-0.6900,0.2925,-0.4672,0.1132,0.7831,1.0028,0.9355,1.5950,1.6432,24.9,52.1,19802
2006-05-23, EUR_USD,sell,1.28516,1.27916,1.28777,1.27668,1.28396,0.00135,-0.00675,0.00480,-0.01590,-0.01350,-0.01370,0.00,-0.01,0.00,-0.01,-0.01,-0.01,50,54,50,50,43,46,35,39,35,39,35,40,0.00,0.00,0.01,0.00,1.28069,0.00631,-10816,12769,-624,-289,15801,1.28004,1.27126,0.00878,25.87,1.26561,1.29273,1.28219,1.28069,1.28777,1.27668,1.28855,1.26946,1.92611,1.28061,0.3400,0.1040,-0.7033,-1.0217,-0.7282,0.3404,0.7922,0.9952,1.2688,1.6700,52.1,-33.8,19529
2006-05-24, EUR_USD,sell,1.27916,1.27685,1.28909,1.27306,1.28058,0.00063,-0.00095,-0.00905,-0.00241,-0.01821,-0.01580,0.00,-0.00,-0.01,-0.00,-0.01,-0.01,37,56,37,52,37,50,28,40,26,39,26,40,-0.01,0.00,0.00,0.01,1.27896,0.01349,-12325,-10816,12769,-624,-289,1.27955,1.27168,0.00788,0.04,1.26727,1.29243,1.27954,1.28215,1.28909,1.27306,1.28909,1.27306,1.92562,1.28165,2.7213,0.5340,0.3050,-0.6750,-0.3332,0.1373,0.6478,1.0576,0.9610,1.6189,-33.8,-26.0,23395
2006-05-25, EUR_USD,sell,1.27685,1.28016,1.28266,1.27475,1.27798,-0.00500,0.00394,0.00236,-0.00516,0.00089,-0.01490,-0.00,0.00,0.00,-0.00,0.00,-0.01,54,47,54,47,54,45,47,37,41,34,38,33,-0.01,-0.00,0.00,0.00,1.27943,-0.00514,6837,-12325,-10816,12769,-624,1.27965,1.27230,0.00734,-15.53,1.26852,1.29223,1.27860,1.27800,1.28266,1.27475,1.28909,1.27306,1.92003,1.27989,-1.4725,0.8910,-0.6267,-0.4594,-1.3014,-1.0100,0.2681,0.4881,0.7560,1.3306,-26.0,-10.9,18627
2006-05-26, EUR_USD,sell,1.28016,1.27379,1.28327,1.27011,1.27689,-0.00537,-0.01137,-0.00243,-0.00056,-0.01153,-0.00548,-0.00,-0.01,-0.00,-0.00,-0.01,-0.00,19,37,22,38,22,38,19,31,19,29,16,27,-0.01,-0.01,-0.01,-0.00,1.27524,-0.00524,-7586,6837,-12325,-10816,12769,1.27875,1.27241,0.00633,-68.15,1.26864,1.29220,1.27683,1.27851,1.28327,1.27011,1.28327,1.27011,1.91833,1.27770,-1.1250,-1.0540,0.8458,-0.9689,-1.0805,-0.7288,-0.0047,0.3179,0.7452,1.2694,-10.9,-33.0,17226
2006-05-27, EUR_USD,buy,1.27359,1.27359,1.27359,1.27359,1.27359,-0.00326,-0.00557,-0.01157,-0.01232,-0.00076,-0.01172,-0.00,-0.00,-0.01,-0.01,-0.00,-0.01,18,30,18,31,21,32,21,29,18,26,18,24,-0.02,-0.01,-0.01,-0.01,1.27359,0.00717,0,-7586,6837,-12325,-10816,1.27795,1.27250,0.00545,-100.47,1.26877,1.29218,1.27359,1.27697,1.27697,1.27359,1.28327,1.27011,1.91038,1.27514,-3.8738,-2.8370,-2.4925,-1.5183,-1.2000,-1.7985,-0.8569,0.0519,0.1804,0.8553,-33.0,3.5,1
2006-05-28, EUR_USD,buy,1.27374,1.27485,1.27555,1.27179,1.27394,-0.00531,-0.00200,-0.00431,-0.00295,-0.01106,0.00050,-0.00,-0.00,-0.00,-0.00,-0.01,0.00,36,24,25,21,25,22,27,22,27,21,24,19,-0.00,-0.02,-0.01,-0.01,1.27426,0.00279,813,0,-7586,6837,-12325,1.27747,1.27268,0.00480,-93.77,1.26885,1.29217,1.27398,1.27359,1.27555,1.27179,1.27555,1.27179,1.91145,1.27363,-1.7763,-2.7070,-2.0375,-1.2072,-1.4950,-1.5085,-1.2647,0.0214,0.3337,0.6698,3.5,12.2,1296
2006-05-29, EUR_USD,buy,1.27485,1.27490,1.27682,1.27325,1.27516,0.00111,-0.00526,-0.00195,-0.00132,-0.00290,-0.01101,0.00,-0.00,-0.00,-0.00,-0.00,-0.01,36,30,36,26,25,23,27,25,27,24,27,23,-0.01,-0.00,-0.02,-0.01,1.27497,-0.00262,-604,813,0,-7586,6837,1.27708,1.27284,0.00424,-83.67,1.26943,1.29207,1.27495,1.27429,1.27682,1.27325,1.27682,1.27179,1.91344,1.27435,-1.6138,-1.1670,-2.0442,-0.1533,-0.9486,-0.7669,-0.9956,-0.0905,0.3825,0.4103,12.2,97.3,7991
2006-05-30, EUR_USD,buy,1.27495,1.28573,1.29086,1.27435,1.28489,0.01214,0.01194,0.00557,0.00057,0.00951,0.00792,0.01,0.01,0.00,0.00,0.01,0.01,73,48,75,45,75,41,76,43,76,43,76,42,0.01,0.00,0.01,-0.01,1.28416,-0.00705,7539,-604,813,0,-7586,1.27841,1.27379,0.00461,38.06,1.26966,1.29278,1.28147,1.27487,1.29086,1.27435,1.29086,1.27325,1.92803,1.27882,4.3163,1.5160,1.3667,0.2567,0.4036,-0.0877,-0.3822,0.5948,0.7096,0.8985,97.3,1.4,19927
2006-05-31, EUR_USD,sell,1.28567,1.28163,1.29039,1.28070,1.28503,0.00677,0.00804,0.00784,0.00247,-0.00353,0.00541,0.01,0.01,0.01,0.00,-0.00,0.00,51,53,51,54,55,52,55,53,56,53,56,53,-0.00,0.01,-0.00,0.00,1.28359,0.00214,-15942,7539,-604,813,0,1.27890,1.27437,0.00453,41.97,1.27038,1.29264,1.28460,1.28034,1.29039,1.28034,1.29086,1.27435,1.93075,1.28408,3.7112,3.3610,1.1867,0.2911,1.1086,0.2415,-0.2978,0.3355,0.5306,0.8547,1.4,-67.2,19679
2006-06-01, EUR_USD,buy,1.28158,1.28195,1.28242,1.27222,1.27831,0.00706,0.00710,0.00836,0.00510,0.00280,-0.00320,0.01,0.01,0.01,0.00,0.00,-0.00,52,58,53,60,53,61,57,62,57,63,58,63,0.00,-0.00,0.01,-0.00,1.27964,-0.00117,17662,-15942,7539,-604,813,1.27937,1.27494,0.00444,-37.45,1.27056,1.29216,1.27954,1.28365,1.28365,1.27222,1.29039,1.27222,1.91853,1.28144,1.4013,1.3750,1.4725,-0.7400,-0.5564,-0.3069,-0.2728,-0.2321,0.3817,0.4363,-67.2,95.4,19454
2006-06-02, EUR_USD,buy,1.28195,1.29177,1.29404,1.27967,1.28785,0.00605,0.01687,0.01692,0.01161,0.01492,0.01262,0.00,0.01,0.01,0.01,0.01,0.01,89,64,89,64,89,66,90,67,90,68,90,68,0.01,0.01,0.00,0.01,1.28931,-0.01071,11247,17662,-15942,7539,-604,1.28128,1.27618,0.00510,111.27,1.27062,1.29199,1.28686,1.28177,1.29404,1.27967,1.29404,1.27222,1.93387,1.28209,0.7962,3.4440,3.0817,1.2650,0.5695,1.2185,0.1278,-0.0831,0.7285,0.8763,95.4,40.2,16440
2006-06-03, EUR_USD,buy,1.29187,1.29187,1.29187,1.29187,1.29187,0.01024,0.00614,0.01697,0.01808,0.01171,0.01502,0.01,0.00,0.01,0.01,0.01,0.01,90,77,90,77,90,77,90,79,90,79,90,79,0.01,0.01,0.01,0.00,1.29187,-0.00444,0,11247,17662,-15942,7539,1.28291,1.27735,0.00556,165.74,1.27067,1.29186,1.29187,1.28686,1.29187,1.28686,1.29404,1.27967,1.93780,1.28936,0.3687,0.2030,2.5083,0.9550,0.2532,0.2558,0.2884,-0.0419,0.5058,0.8063,40.2,7.7,1
2006-06-04, EUR_USD,buy,1.29147,1.29275,1.29425,1.29147,1.29264,0.01079,0.01112,0.00702,0.01916,0.01896,0.01259,0.01,0.01,0.01,0.02,0.01,0.01,93,90,93,90,93,91,93,91,93,91,93,91,0.01,0.01,0.01,0.01,1.29280,-0.00367,-63,0,11247,17662,-15942,1.28442,1.27849,0.00594,187.17,1.27081,1.29149,1.29248,1.29187,1.29425,1.29147,1.29425,1.29147,1.93998,1.29236,2.9562,0.7710,0.5658,2.2956,1.0541,0.4981,0.4897,-0.1295,0.6110,0.7047,7.7,14.8,805
2006-06-05, EUR_USD,sell,1.29275,1.28960,1.29791,1.28940,1.29412,-0.00217,0.00765,0.00798,0.01475,0.01601,0.01581,-0.00,0.01,0.01,0.01,0.01,0.01,54,79,67,83,67,83,68,84,68,84,70,84,0.01,0.01,0.00,0.01,1.29163,-0.00130,-15702,-63,0,11247,17662,1.28522,1.27931,0.00591,154.49,1.27066,1.29268,1.29242,1.29211,1.29791,1.28940,1.29791,1.28940,1.94261,1.29326,0.9663,3.0960,1.2517,2.4839,1.3300,0.6785,1.2316,0.1307,0.5598,0.6873,14.8,-81.9,16478
2006-06-06, EUR_USD,sell,1.28956,1.28270,1.29341,1.28060,1.28593,-0.00916,-0.00907,0.00075,0.00781,0.00785,0.00911,-0.01,-0.01,0.00,0.01,0.01,0.01,12,53,16,59,40,67,40,67,41,67,41,68,0.00,0.00,0.00,-0.00,1.28486,0.00230,-11714,-15702,-63,0,11247,1.28483,1.27956,0.00527,54.48,1.27080,1.29228,1.28657,1.29118,1.29341,1.28060,1.29791,1.28060,1.93372,1.29033,0.3863,-0.1250,1.8317,1.8439,1.8023,0.8277,0.3044,0.3155,0.2352,0.6747,-81.9,-60.5,17429
2006-06-07, EUR_USD,sell,1.28270,1.28021,1.28374,1.27607,1.27988,-0.01254,-0.01166,-0.01157,-0.00552,0.00531,0.00535,-0.01,-0.01,-0.01,-0.00,0.00,0.00,18,28,18,34,18,42,31,46,31,47,32,48,0.01,0.00,0.00,0.00,1.28005,0.00624,1287,-11714,-15702,-63,0,1.28412,1.27961,0.00451,-23.91,1.27163,1.29202,1.28068,1.28613,1.28613,1.27607,1.29341,1.27607,1.92177,1.28346,-2.6287,-1.6270,-1.7175,-0.7911,0.7441,0.0354,-0.2525,-0.3933,-0.4635,0.2785,-60.5,-97.5,16184
2006-06-08, EUR_USD,sell,1.28016,1.26442,1.28036,1.26273,1.27013,-0.02519,-0.02833,-0.02745,-0.01721,-0.02131,-0.01048,-0.02,-0.02,-0.02,-0.01,-0.02,-0.01,4,11,4,13,4,21,4,25,4,25,4,26,-0.01,-0.01,-0.01,-0.01,1.26798,0.00582,-16272,1287,-11714,-15702,-63,1.28109,1.27848,0.00261,-153.09,1.26948,1.29203,1.27192,1.28146,1.28146,1.26273,1.28374,1.26273,1.91173,1.27572,-4.3850,-2.7770,-1.9175,-1.1144,0.3223,0.5212,-0.5450,-0.3281,-0.4763,0.0531,-97.5,-57.1,20104
2006-06-09, EUR_USD,sell,1.26436,1.26387,1.26842,1.25968,1.26441,-0.01883,-0.02573,-0.02888,-0.01808,-0.01775,-0.02185,-0.01,-0.02,-0.02,-0.01,-0.01,-0.02,12,12,10,11,10,11,10,15,10,15,10,15,-0.01,-0.01,-0.01,-0.01,1.26396,0.00588,-614,-16272,1287,-11714,-15702,1.27844,1.27740,0.00104,-188.20,1.26748,1.29263,1.26408,1.27229,1.27229,1.25968,1.28036,1.25968,1.89825,1.26780,-6.2500,-5.8980,-4.3058,-1.5567,-2.0400,-0.5488,-0.8900,-0.8571,-1.0983,-0.3210,-57.1,-27.5,15339
2006-06-11, EUR_USD,sell,1.26387,1.26105,1.26430,1.26105,1.26167,-0.01916,-0.02165,-0.02855,-0.03072,-0.02090,-0.02058,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,5,7,4,6,3,6,3,6,3,6,3,6,-0.01,-0.01,-0.01,-0.01,1.26186,0.00557,-1038,-614,-16272,1287,-11714,1.27577,1.27619,-0.00042,-179.58,1.26506,1.29354,1.26257,1.26412,1.26430,1.26105,1.26842,1.25968,1.89482,1.26336,-4.8588,-5.8230,-5.6008,-3.3044,-2.3723,-0.9631,-1.1859,-0.6619,-1.1869,-0.6145,-27.5,-13.9,1039
2006-06-12, EUR_USD,sell,1.26105,1.25799,1.26516,1.25659,1.26027,-0.00643,-0.02222,-0.02472,-0.03388,-0.03378,-0.02397,-0.01,-0.02,-0.02,-0.03,-0.03,-0.02,5,7,5,6,3,6,3,5,3,5,3,5,-0.02,-0.01,-0.01,-0.01,1.25943,0.00277,-9330,-1038,-614,-16272,1287,1.27303,1.27484,-0.00181,-165.85,1.26191,1.29397,1.26020,1.26246,1.26516,1.25659,1.26516,1.25659,1.89345,1.26178,-3.8025,-3.7160,-4.7100,-2.9683,-1.5700,-1.9769,-0.5272,-1.1138,-0.8321,-0.7144,-13.9,-30.1,13818
2006-06-13, EUR_USD,buy,1.25794,1.25486,1.26164,1.25309,1.25726,-0.00901,-0.00956,-0.02535,-0.03789,-0.03701,-0.03692,-0.01,-0.01,-0.02,-0.03,-0.03,-0.03,11,7,6,5,5,4,3,3,3,3,3,3,-0.02,-0.02,-0.02,-0.02,1.25611,0.00316,-10912,-9330,-1038,-614,-16272,1.27023,1.27336,-0.00313,-161.44,1.25848,1.29497,1.25688,1.25952,1.26164,1.25309,1.26516,1.25309,1.88818,1.25912,-1.6950,-3.7460,-3.6833,-3.6239,-2.9459,-2.2123,-0.8697,-1.2448,-1.1677,-1.1016,-30.1,15.5,18623
2006-06-14, EUR_USD,buy,1.25486,1.26072,1.26475,1.25339,1.25881,-0.00033,-0.00315,-0.00369,-0.02888,-0.03202,-0.03114,-0.00,-0.00,-0.00,-0.02,-0.02,-0.02,63,26,49,20,28,12,17,8,17,8,17,8,-0.02,-0.02,-0.02,-0.01,1.25990,-0.00226,5210,-10912,-9330,-1038,-614,1.26877,1.27242,-0.00365,-118.99,1.25609,1.29575,1.25843,1.25639,1.26475,1.25339,1.26475,1.25309,1.89145,1.25821,0.1125,-0.7330,-2.6025,-3.6839,-2.4655,-1.3596,-0.7544,-1.1588,-0.8656,-0.9032,15.5,33.0,17883
2006-06-15, EUR_USD,buy,1.26072,1.26425,1.26578,1.25814,1.26211,0.00627,0.00320,0.00038,-0.01845,-0.02535,-0.02849,0.00,0.00,0.00,-0.01,-0.02,-0.02,87,54,87,48,72,35,27,16,24,15,24,15,-0.02,-0.01,-0.01,-0.02,1.26311,-0.00556,9589,5210,-10912,-9330,-1038,1.26808,1.27182,-0.00374,-86.62,1.25471,1.29554,1.26223,1.25779,1.26578,1.25779,1.26578,1.25339,1.89485,1.26052,0.1575,0.2970,-0.4383,-3.0700,-2.5877,-2.1735,-1.5669,-0.8033,-0.7935,-1.0060,33.0,23.6,15990
2006-06-16, EUR_USD,sell,1.26416,1.26425,1.26720,1.26185,1.26448,0.00940,0.00626,0.00320,-0.01595,-0.01845,-0.02535,0.01,0.00,0.00,-0.01,-0.01,-0.02,79,76,79,72,79,59,36,27,27,23,24,22,-0.02,-0.02,-0.01,-0.01,1.26439,0.00458,-1401,9589,5210,-10912,-9330,1.26749,1.27126,-0.00377,-67.85,1.25328,1.29601,1.26436,1.26249,1.26720,1.26185,1.26720,1.25814,1.89812,1.26324,1.3900,0.4080,0.4825,-1.8378,-2.7918,-1.8981,-1.4500,-0.7657,-0.4233,-0.9021,23.6,-4.4,13604
2006-06-18, EUR_USD,sell,1.26455,1.26380,1.26530,1.26325,1.26404,0.00308,0.00894,0.00581,-0.00062,-0.01641,-0.01890,0.00,0.01,0.00,-0.00,-0.01,-0.01,75,80,75,81,75,75,39,34,34,29,26,25,-0.02,-0.02,-0.02,-0.01,1.26404,0.00806,-545,-1401,9589,5210,-10912,1.26692,1.27071,-0.00379,-63.90,1.25171,1.29660,1.26422,1.26420,1.26530,1.26325,1.26720,1.26185,1.89692,1.26440,0.1375,0.7330,0.0242,-1.6739,-2.5559,-2.2269,-1.0703,-0.3948,-0.8940,-0.6932,-4.4,-60.0,1178
2006-06-19, EUR_USD,sell,1.26380,1.25775,1.26380,1.25518,1.25804,-0.00650,-0.00297,0.00290,-0.00612,-0.00666,-0.02245,-0.01,-0.00,0.00,-0.00,-0.01,-0.02,21,58,31,62,33,62,30,35,17,26,15,22,-0.02,-0.03,-0.03,-0.03,1.25862,0.00452,-5352,-545,-1401,9589,5210,1.26551,1.26975,-0.00424,-85.35,1.24929,1.29732,1.26014,1.26417,1.26417,1.25518,1.26530,1.25518,1.89139,1.26188,-0.4962,-0.1900,0.3608,-0.5128,-1.8123,-2.6235,-1.8900,-0.5595,-0.9221,-0.9095,-60.0,-4.8,13270
