Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2013-01-13, EUR_USD,buy,1.33566,1.33584,1.33694,1.33506,1.33629,0.00855,0.03051,0.02757,0.02896,0.03340,0.01747,0.01,0.02,0.02,0.02,0.03,0.01,132,525075,541,255,360,344,391,671,201,637,141,244,0.01,0.01,0.01,0.01,1.33592,-0.00110,-1262,0,42728,72930,-25911,0.20527,0.09883,0.10644,160.59,1.30407,1.33425,1.33588,1.33427,1.33694,1.33427,1.33694,1.33427,2.00447,1.33514,2.2425,5.4640,3.8225,3.1083,0.6350,1.0515,0.7191,0.2926,1.0338,1.2798,1.9,18.8,7518
2013-01-14, EUR_USD,sell,1.33583,1.33771,1.34042,1.33309,1.33687,0.00344,0.01042,0.03237,0.03092,0.03083,0.03526,0.00,0.01,0.02,0.02,0.02,0.03,109,1146750,140,1146749,572,274,1401,702,411,712,212,675,0.01,0.01,0.01,0.01,1.33723,-0.00381,17348,-1262,0,42728,72930,0.20551,0.09895,0.10656,155.31,1.30335,1.33637,1.33676,1.33575,1.34042,1.33309,1.34042,1.33309,2.00696,1.33638,0.9550,2.4900,5.1333,3.5189,1.9550,1.3038,0.7525,0.5179,0.8865,1.6029,18.8,-67.7,66450
2013-01-15, EUR_USD,sell,1.33772,1.33095,1.33939,1.32636,1.33408,-0.00332,-0.00332,0.00366,0.01856,0.02416,0.02407,-0.00,-0.00,0.00,0.01,0.02,0.02,-3319999,-1106749,51,-1106722,112,-1106611,262,341,1097,554,338,566,0.01,0.01,0.01,0.01,1.33191,0.00188,-24162,17348,-1262,0,42728,0.20580,0.09909,0.10671,99.30,1.30295,1.33798,1.33360,1.33677,1.33939,1.32636,1.34042,1.32636,2.00257,1.33481,1.2787,0.5570,1.9025,2.9500,2.7655,0.7254,0.8572,0.7421,0.7917,1.4427,-67.7,-24.6,81851
2013-01-16, EUR_USD,buy,1.33096,1.32850,1.33251,1.32566,1.32871,-0.00734,-0.00577,-0.00577,0.02022,0.01611,0.02171,-0.01,-0.00,-0.00,0.02,0.01,0.02,-350,-132,-5770000,-1923470,31,-1923439,272,264,240,310,987,500,0.02,0.01,0.01,0.00,1.32879,0.00743,-12886,-24162,17348,-1262,0,0.20476,0.09859,0.10617,64.93,1.30303,1.33896,1.32941,1.33434,1.33434,1.32566,1.33939,1.32566,1.99534,1.33098,-1.1087,-0.3530,-0.6825,2.0556,2.1595,1.0454,0.5772,0.6645,0.5619,1.0002,-24.6,89.2,75336
2013-01-17, EUR_USD,sell,1.32849,1.33742,1.33875,1.32700,1.33441,-0.00029,0.00157,0.00314,0.03208,0.02914,0.02502,-0.00,0.00,0.00,0.02,0.02,0.02,59,105,125,89,3144999,1048394,567,271,379,362,320,422,0.02,0.03,0.01,0.01,1.33515,0.00150,59457,-12886,-24162,17348,-1262,0.20438,0.09841,0.10598,97.13,1.30285,1.34099,1.33292,1.32973,1.33875,1.32700,1.33875,1.32566,2.00225,1.33098,-0.4175,0.3620,0.7467,3.2367,2.3559,2.2912,0.9550,0.7333,0.5733,0.9342,89.2,-54.1,76952
2013-01-18, EUR_USD,buy,1.33742,1.33201,1.33983,1.32803,1.33422,0.00106,-0.00570,-0.00383,0.00472,0.02668,0.02374,0.00,-0.00,-0.00,0.00,0.02,0.02,43,59,-14,40,-162,-44,116,-751607,476,218,314,302,0.02,0.02,0.02,0.01,1.33297,0.00367,-24232,59457,-12886,-24162,17348,0.20576,0.09907,0.10669,79.74,1.30248,1.34228,1.33433,1.33296,1.33983,1.32803,1.33983,1.32700,2.00385,1.33341,0.1125,-0.1170,0.4825,1.3183,2.3482,2.3912,0.6175,0.6857,0.3477,0.9605,-54.1,9.4,74464
2013-01-20, EUR_USD,sell,1.33083,1.33177,1.33245,1.33042,1.33127,0.00327,0.00082,-0.00594,-0.00250,0.00448,0.02643,0.00,0.00,-0.00,-0.00,0.00,0.02,89,53,41,57,-17,37,58,-831705,115,-831608,472,215,0.01,0.02,0.02,0.02,1.33161,0.00875,1245,-24232,59457,-12886,-24162,0.20493,0.09867,0.10626,62.21,1.30218,1.34328,1.33137,1.33472,1.33472,1.33042,1.33983,1.32803,1.99767,1.33269,-0.0125,-1.3860,-1.3275,-0.4606,2.0759,1.5092,0.8462,0.1940,0.1119,0.4866,9.4,-8.3,3756
2013-01-21, EUR_USD,buy,1.33180,1.33097,1.33323,1.33000,1.33148,-0.00645,0.00247,0.00002,-0.00330,-0.00330,0.00368,-0.00,0.00,0.00,-0.00,-0.00,0.00,33,28,77,45,35,48,-3300000,-1100082,52,-1100055,112,-1099945,0.02,0.01,0.02,0.02,1.33129,0.00471,-17767,1245,-24232,59457,-12886,0.20489,0.09865,0.10624,55.52,1.30202,1.34437,1.33150,1.33130,1.33323,1.33000,1.33323,1.33000,1.99823,1.33153,-1.3800,0.1450,-1.0258,-0.1156,0.4782,1.4788,1.5166,0.3600,0.3627,0.4655,-8.3,3.2,44490
2013-01-22, EUR_USD,sell,1.33098,1.33129,1.33719,1.32668,1.33242,-0.00072,-0.00612,0.00279,-0.00455,-0.00298,-0.00298,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,27,36,36,35,82,48,-201,-62,-2979999,-993408,54,-993382,0.02,0.02,0.01,0.02,1.33161,-0.00493,-9619,-17767,1245,-24232,59457,0.20476,0.09859,0.10617,52.68,1.30188,1.34538,1.33154,1.33138,1.33719,1.32668,1.33719,1.32668,2.00054,1.33178,-0.6600,-0.3110,0.7817,0.0283,0.0541,2.1212,1.7778,0.6631,0.7171,0.6226,3.2,-6.0,77773
2013-01-23, EUR_USD,buy,1.33127,1.33067,1.33543,1.32644,1.33152,-0.00110,-0.00134,-0.00675,-0.00704,-0.00517,-0.00360,-0.00,-0.00,-0.01,-0.01,-0.00,-0.00,12,23,22,18,31,21,-32,24,-234,-78,-3600000,-1200089,0.00,0.02,0.02,0.01,1.33080,-0.00167,-3711,-9619,-17767,1245,-24232,0.20481,0.09861,0.10620,43.29,1.30243,1.34592,1.33095,1.33113,1.33543,1.32644,1.33719,1.32644,1.99865,1.33144,0.7450,-0.8800,-0.5525,-0.5539,0.1059,0.5742,1.4125,0.5698,0.4648,0.3739,-6.0,61.0,63030
2013-01-24, EUR_USD,buy,1.33066,1.33676,1.33929,1.32862,1.33418,0.00579,0.00499,0.00474,0.00581,-0.00095,0.00091,0.00,0.00,0.00,0.00,-0.00,0.00,209,139,311,205,73,198,79,108,50,97,90,73,0.00,0.01,0.02,0.02,1.33536,0.00170,38637,-3711,-9619,-17767,1245,0.20472,0.09857,0.10615,63.24,1.30341,1.34678,1.33383,1.33097,1.33929,1.32862,1.33929,1.32644,2.00360,1.33245,1.5150,1.3670,-0.0908,-0.0106,0.2136,0.2069,1.5803,0.4445,0.5329,0.2740,61.0,95.7,73518
2013-01-25, EUR_USD,buy,1.33677,1.34634,1.34793,1.33499,1.34326,0.01505,0.01537,0.01457,0.01784,0.01539,0.00863,0.01,0.01,0.01,0.01,0.01,0.01,187,191,506,304,782,491,302,207,153,206,180,212,0.01,0.01,0.01,0.03,1.34390,-0.00411,57915,38637,-3711,-9619,-17767,0.20566,0.09902,0.10664,109.27,1.30794,1.34664,1.34151,1.33371,1.34793,1.33371,1.34793,1.32862,2.01542,1.33771,2.6825,2.9390,2.5783,1.7133,0.6823,1.0504,2.3941,1.3814,0.7517,0.5929,95.7,13.4,76629
2013-01-27, EUR_USD,sell,1.34515,1.34648,1.34711,1.34476,1.34624,0.01581,0.01519,0.01551,0.00907,0.01798,0.01553,0.01,0.01,0.01,0.01,0.01,0.01,222,159,188,192,510,307,165,370,304,208,154,208,0.01,0.01,0.01,0.01,1.34621,-0.00302,2246,57915,38637,-3711,-9619,0.20713,0.09973,0.10740,129.73,1.31187,1.34667,1.34587,1.34156,1.34711,1.34156,1.34793,1.33499,2.01949,1.34369,2.9188,1.9830,2.3133,0.9289,0.7023,0.7823,1.1962,1.8164,0.8246,0.7519,13.4,-17.6,4788
2013-01-28, EUR_USD,buy,1.34649,1.34474,1.34774,1.34246,1.34534,0.00798,0.01406,0.01344,0.01272,0.00732,0.01623,0.01,0.01,0.01,0.01,0.01,0.01,151,75,203,143,171,175,141,433,150,331,278,190,0.01,0.01,0.01,0.01,1.34492,0.00083,-8497,2246,57915,38637,-3711,0.20715,0.09974,0.10741,124.13,1.31618,1.34615,1.34536,1.34582,1.34774,1.34246,1.34774,1.34246,2.01897,1.34552,2.1113,2.4600,1.7567,0.8778,1.3845,0.5627,0.6959,1.8564,0.9410,0.9415,-17.6,40.6,61827
2013-01-29, EUR_USD,buy,1.34473,1.34879,1.34973,1.34145,1.34593,0.00245,0.01204,0.01812,0.01702,0.01678,0.01138,0.00,0.01,0.01,0.01,0.01,0.01,106,132,189,155,248,181,902,565,175,553,185,421,0.01,0.01,0.01,0.01,1.34719,0.00134,52999,-8497,2246,57915,38637,0.20688,0.09961,0.10727,140.52,1.31843,1.34754,1.34618,1.34561,1.34973,1.34145,1.34973,1.34145,2.02045,1.34534,0.4500,2.0870,2.3817,1.9189,0.9977,0.7954,0.9659,1.7567,1.0098,0.8508,40.6,80.4,68367
2013-01-30, EUR_USD,buy,1.34879,1.35683,1.35878,1.34821,1.35417,0.01035,0.01049,0.02007,0.02586,0.02506,0.02482,0.01,0.01,0.02,0.02,0.02,0.02,512,323,168,317,264,315,830,485,1297,805,244,790,0.02,0.02,0.01,0.02,1.35516,-0.00288,45369,52999,-8497,2246,57915,0.20751,0.09991,0.10760,198.84,1.32097,1.34985,1.35315,1.34676,1.35878,1.34676,1.35878,1.34145,2.03288,1.34954,2.9163,2.1700,3.2475,2.8383,1.7218,2.0208,1.3647,2.1319,1.1085,1.0755,80.4,43.5,71790
2013-01-31, EUR_USD,buy,1.35683,1.36118,1.36185,1.35412,1.35705,0.01645,0.01470,0.01484,0.02989,0.03021,0.02941,0.01,0.01,0.01,0.02,0.02,0.02,354,238,697,430,202,418,328,339,965,559,1511,935,0.02,0.02,0.02,0.02,1.35958,-0.00261,53994,45369,52999,-8497,2246,0.20874,0.10051,0.10824,203.80,1.32318,1.35323,1.35850,1.35281,1.36185,1.35281,1.36185,1.34821,2.03891,1.35574,3.5275,2.9470,2.3200,2.7389,2.6718,1.7765,1.3391,2.4869,1.6512,1.0795,43.5,28.5,65123
2013-02-01, EUR_USD,buy,1.36119,1.36404,1.37111,1.35863,1.36497,0.01525,0.01931,0.01756,0.03337,0.03275,0.03307,0.01,0.01,0.01,0.03,0.02,0.02,272,183,409,277,818,500,417,324,355,368,1053,609,0.02,0.02,0.03,0.02,1.36445,-0.00773,-11300,53994,45369,52999,-8497,0.20941,0.10083,0.10858,201.45,1.32242,1.35767,1.36374,1.35901,1.37111,1.35863,1.37111,1.35412,2.05043,1.36143,5.3462,4.6750,4.0000,3.9639,3.4436,2.4058,1.9828,2.0543,2.3902,1.4658,28.5,2.1,84956
2013-02-03, EUR_USD,sell,1.36431,1.36452,1.36603,1.36319,1.36478,0.00769,0.01572,0.01978,0.02776,0.03385,0.03323,0.01,0.01,0.01,0.02,0.03,0.02,154,112,278,189,418,283,336,468,423,329,359,373,0.02,0.02,0.02,0.03,1.36456,-0.01366,-232,-11300,53994,45369,52999,0.20985,0.10104,0.10881,164.39,1.32146,1.36165,1.36451,1.36262,1.36603,1.36262,1.37111,1.35863,2.04763,1.36474,1.8137,3.2610,3.0492,2.9711,2.6214,2.5827,2.0953,1.4014,2.2031,1.3794,2.1,-134.5,3674
2013-02-04, EUR_USD,buy,1.36451,1.35106,1.36490,1.34989,1.35669,-0.01012,-0.00577,0.00226,0.00472,0.01430,0.02039,-0.01,-0.00,0.00,0.00,0.01,0.02,-39,-175,27,-24,116,34,124,184,210,200,273,202,0.02,0.01,0.01,0.01,1.35423,-0.00542,-60285,-232,-11300,53994,45369,0.20993,0.10108,0.10885,87.79,1.32191,1.36288,1.35759,1.36442,1.36490,1.34989,1.36603,1.34989,2.03984,1.36100,0.7637,1.2250,2.5292,1.8861,2.6786,2.4362,1.6344,1.4586,2.0025,1.3365,-134.5,72.5,71472
2013-02-05, EUR_USD,sell,1.35106,1.35831,1.35976,1.34584,1.35369,-0.00574,-0.00288,0.00148,0.01182,0.01196,0.02155,-0.00,-0.00,0.00,0.01,0.01,0.02,-2,-39,54,-40,95,49,575,359,180,351,278,344,0.02,0.02,0.02,0.02,1.35555,-0.00542,65437,-60285,-232,-11300,53994,0.20786,0.10008,0.10778,74.88,1.32209,1.36494,1.35374,1.35779,1.35976,1.34584,1.36490,1.34584,2.03268,1.35510,-2.8375,-0.4170,0.1642,1.4056,1.8609,1.7358,1.2453,1.0867,1.7598,0.9615,72.5,-61.1,82733
2013-02-06, EUR_USD,sell,1.35830,1.35218,1.35962,1.34937,1.35360,-0.01233,-0.01186,-0.00900,0.00745,0.00570,0.00584,-0.01,-0.01,-0.01,0.01,0.00,0.00,-387,-108,-51,-141,-25,-154,184,117,315,209,132,210,0.02,0.02,0.02,0.02,1.35334,-0.00025,-33533,65437,-60285,-232,-11300,0.20897,0.10062,0.10835,62.26,1.32268,1.36581,1.35487,1.35468,1.35962,1.34937,1.35976,1.34584,2.03430,1.35364,-1.6037,-2.2990,-0.3717,1.3200,1.0627,1.8600,1.6975,0.9140,1.9229,1.3129,-61.1,-138.7,74561
2013-02-07, EUR_USD,sell,1.35217,1.33830,1.35777,1.33707,1.34688,-0.01276,-0.02622,-0.02574,-0.01049,-0.00643,-0.00818,-0.01,-0.02,-0.02,-0.01,-0.00,-0.01,-77,-79,-876,-335,-162,-372,-38,-112,-78,-70,-274,-130,0.00,0.01,0.01,0.01,1.34286,0.00758,-80162,-33533,65437,-60285,-232,0.20803,0.10016,0.10787,-0.36,1.32385,1.36537,1.34633,1.35524,1.35777,1.33707,1.35962,1.33707,2.02630,1.35095,-1.7825,-1.6520,-2.2233,0.8939,0.9691,1.4215,1.5338,0.8755,1.1462,1.5744,-138.7,-17.3,90974
2013-02-08, EUR_USD,sell,1.33830,1.33657,1.34294,1.33533,1.33931,-0.02174,-0.01449,-0.02795,-0.02026,-0.01223,-0.00817,-0.02,-0.01,-0.02,-0.01,-0.01,-0.01,-66,-64,-88,-93,-937,-364,-110,-171,-59,-132,-111,-93,-0.01,-0.00,0.00,0.00,1.33785,0.00247,-45103,-80162,-33533,65437,-60285,0.20589,0.09913,0.10676,-46.40,1.32509,1.36494,1.33828,1.34523,1.34523,1.33533,1.35777,1.33533,2.01060,1.34328,-4.2050,-4.3920,-3.8483,-1.7594,-0.4359,-0.3835,0.3591,0.4969,0.2438,1.1029,-17.3,-3.2,66778
2013-02-10, EUR_USD,buy,1.33696,1.33664,1.33763,1.33636,1.33683,-0.01554,-0.02167,-0.01442,-0.02454,-0.02019,-0.01215,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,-124,-36,-66,-64,-88,-92,-226,-445,-109,-170,-58,-131,-0.01,-0.01,-0.00,0.00,1.33682,-0.00506,-4543,-45103,-80162,-33533,65437,0.20563,0.09900,0.10662,-57.81,1.32497,1.36498,1.33690,1.33743,1.33763,1.33636,1.34294,1.33533,2.00581,1.33807,-5.4963,-4.4260,-4.5450,-2.6906,-1.0995,-0.7292,0.1372,-0.0533,0.1292,0.7998,-3.2,35.7,8127
2013-02-11, EUR_USD,buy,1.33663,1.34020,1.34275,1.33574,1.33903,0.00189,-0.01199,-0.01811,-0.02385,-0.02099,-0.01663,0.00,-0.01,-0.01,-0.02,-0.02,-0.01,15,126,-89,-3,-40,-38,-147,-340,-180,-379,-75,-134,-0.00,-0.00,-0.00,0.00,1.33972,-0.00886,34173,-4543,-45103,-80162,-33533,0.20564,0.09901,0.10663,-42.24,1.32620,1.36457,1.33883,1.33680,1.34275,1.33574,1.34275,1.33574,2.01063,1.33812,-3.7538,-3.3720,-2.8342,-3.1506,-1.4564,-0.3831,0.2166,0.1390,0.2237,0.9274,35.7,50.3,126508
2013-02-12, EUR_USD,sell,1.34020,1.34523,1.34756,1.33639,1.34222,0.00866,0.00693,-0.00696,-0.01929,-0.01881,-0.01595,0.01,0.01,-0.01,-0.01,-0.01,-0.01,130,321,39,289,-40,43,-632,-222,-107,-256,-115,-284,-0.00,0.00,-0.00,-0.00,1.34360,-0.00489,83082,34173,-4543,-45103,-80162,0.20618,0.09927,0.10691,-22.13,1.32822,1.36389,1.34235,1.33841,1.34756,1.33639,1.34756,1.33574,2.01576,1.34061,1.1550,-2.0420,-2.0092,-2.0522,-1.2986,-0.1665,-0.0228,0.7193,0.2746,1.2239,50.3,-7.4,142602
2013-02-13, EUR_USD,sell,1.34522,1.34448,1.35202,1.34262,1.34652,0.00784,0.00791,0.00618,-0.00658,-0.02004,-0.01957,0.01,0.01,0.00,-0.00,-0.01,-0.01,638,278,120,294,35,264,-36,-31,-658,-234,-113,-269,-0.01,-0.00,-0.00,-0.00,1.34590,0.00575,-85205,83082,34173,-4543,-45103,0.20696,0.09965,0.10731,-2.43,1.33012,1.36335,1.34608,1.34271,1.35202,1.34262,1.35202,1.33639,2.02333,1.34465,3.5975,1.8160,-0.9583,-1.4311,-1.7355,-0.5196,0.3069,0.8948,0.4860,0.7758,-7.4,-94.7,140565
2013-02-14, EUR_USD,buy,1.34446,1.33499,1.34557,1.33150,1.33652,-0.00521,-0.00165,-0.00158,-0.02332,-0.01607,-0.02953,-0.00,-0.00,-0.00,-0.02,-0.01,-0.02,-10,-34,-107,-43,-4,-41,-77,-76,-99,-105,-992,-390,-0.02,-0.02,-0.01,-0.01,1.33676,0.01157,-71900,-85205,83082,34173,-4543,0.20684,0.09959,0.10725,-82.15,1.33060,1.36323,1.33913,1.34485,1.34557,1.33150,1.35202,1.33150,2.01132,1.34293,0.7038,1.5880,0.4383,-1.5767,-1.8600,-1.2519,-0.1353,0.3988,0.5025,0.2894,-94.7,10.7,142535
2013-02-15, EUR_USD,sell,1.33500,1.33607,1.33937,1.33062,1.33495,-0.00916,-0.00413,-0.00057,-0.01612,-0.02224,-0.01499,-0.01,-0.00,-0.00,-0.01,-0.02,-0.01,-2,-13,4,-22,-23,-7,-129,-41,-70,-68,-92,-97,-0.02,-0.02,-0.02,-0.01,1.33553,-0.00602,35700,-71900,-85205,83082,34173,0.20538,0.09889,0.10649,-103.30,1.33130,1.36307,1.33527,1.33973,1.33973,1.33062,1.34557,1.33062,2.00469,1.33677,-2.0463,-0.6760,0.2908,-2.2489,-2.3205,-2.4412,-0.6469,0.1876,0.0240,0.1647,10.7,-10.5,146658
2013-02-17, EUR_USD,buy,1.33497,1.33392,1.33610,1.33374,1.33433,-0.01056,-0.01131,-0.00628,-0.00438,-0.01826,-0.02439,-0.01,-0.01,-0.00,-0.00,-0.01,-0.02,-92,-12,-22,-32,-25,-46,-15,-75,-150,-61,-85,-83,-0.02,-0.02,-0.02,-0.02,1.33442,-0.00621,-5342,35700,-71900,-85205,83082,0.20555,0.09897,0.10658,-109.74,1.33093,1.36316,1.33468,1.33553,1.33610,1.33374,1.33937,1.33062,2.00297,1.33496,-3.9812,-2.2930,-1.1100,-2.4083,-2.1514,-2.3027,-1.4175,-0.1521,-0.1438,-0.0273,-10.5,9.6,6307
2013-02-18, EUR_USD,buy,1.33390,1.33486,1.33796,1.33214,1.33466,-0.00013,-0.00962,-0.01037,-0.00171,-0.00344,-0.01733,-0.00,-0.01,-0.01,-0.00,-0.00,-0.01,23,39,-82,-3,-13,-24,-6,-45,-10,-44,-141,-52,-0.01,-0.02,-0.02,-0.02,1.33495,0.00020,-5928,-5342,35700,-71900,-85205,0.20522,0.09881,0.10641,-99.04,1.32943,1.36351,1.33471,1.33445,1.33796,1.33214,1.33796,1.33214,2.00402,1.33498,-1.9037,-2.8130,-1.6008,-0.5539,-1.9691,-2.0727,-1.4931,-0.4748,0.2115,-0.0795,9.6,46.5,91933
2013-02-19, EUR_USD,sell,1.33487,1.33952,1.33962,1.33291,1.33565,0.00345,0.00453,-0.00496,0.00287,0.00295,0.00121,0.00,0.00,-0.00,0.00,0.00,0.00,101,157,56,134,-33,41,248,110,54,119,11,105,-0.01,-0.01,-0.02,-0.02,1.33789,-0.00320,111456,-5928,-5342,35700,-71900,0.20536,0.09888,0.10648,-72.31,1.32853,1.36371,1.33673,1.33438,1.33962,1.33291,1.33962,1.33214,2.00607,1.33565,0.0600,-1.1910,-2.0675,0.2206,-1.6505,-1.5496,-1.9684,-0.3569,0.2456,0.0074,46.5,-122.1,114882
2013-02-20, EUR_USD,sell,1.33950,1.32729,1.34342,1.32710,1.33650,-0.00663,-0.00878,-0.00770,-0.01291,-0.00936,-0.00928,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-274,-147,-38,-131,-30,-114,-120,-121,-714,-305,-105,-313,-0.02,-0.02,-0.02,-0.03,1.33127,0.00009,-149144,111456,-5928,-5342,35700,0.20608,0.09922,0.10686,-98.91,1.32626,1.36424,1.33433,1.33719,1.34342,1.32710,1.34342,1.32710,2.00697,1.33576,1.8313,0.8090,-0.3583,0.0739,0.0436,-1.2458,-1.4131,-0.2055,0.2394,0.3521,-122.1,-80.7,152605
2013-02-21, EUR_USD,sell,1.32729,1.31922,1.32895,1.31611,1.32120,-0.01564,-0.01470,-0.01684,-0.02601,-0.02097,-0.01742,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,-222,-158,-616,-347,-130,-322,-153,-163,-235,-212,-1349,-579,-0.01,-0.02,-0.03,-0.02,1.32088,0.00330,-88788,-149144,111456,-5928,-5342,0.20420,0.09832,0.10588,-157.48,1.32299,1.36455,1.32289,1.33339,1.33339,1.31611,1.34342,1.31611,1.98701,1.32890,-2.2513,-1.4290,-1.7375,-2.0678,-0.7891,-2.2169,-2.2469,-0.9893,-0.2494,-0.3161,-80.7,-1.4,172277
2013-02-22, EUR_USD,sell,1.31923,1.31909,1.32462,1.31451,1.31897,-0.02042,-0.01577,-0.01483,-0.02538,-0.02614,-0.02110,-0.02,-0.01,-0.01,-0.02,-0.02,-0.02,-205,-77,-224,-159,-621,-350,-250,-156,-154,-164,-237,-214,-0.01,-0.01,-0.02,-0.03,1.31933,0.00770,-13023,-88788,-149144,111456,-5928,0.20296,0.09772,0.10524,-152.64,1.32070,1.36307,1.31936,1.32326,1.32462,1.31451,1.32895,1.31451,1.98187,1.32105,-3.7488,-2.6670,-1.9125,-3.0444,-1.6486,-1.4092,-2.1963,-1.6264,-0.5642,-0.4908,-1.4,-26.0,140890
2013-02-24, EUR_USD,sell,1.32175,1.31915,1.32185,1.31856,1.31941,-0.00813,-0.02036,-0.01571,-0.01584,-0.02532,-0.02608,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,-48,6,-204,-76,-223,-158,-87,-279,-249,-156,-154,-164,-0.01,-0.01,-0.01,-0.02,1.31968,-0.00088,-6326,-13023,-88788,-149144,111456,0.20294,0.09771,0.10523,-137.78,1.31943,1.36013,1.32033,1.31916,1.32185,1.31856,1.32462,1.31451,1.98113,1.31988,-5.3925,-3.5530,-2.6842,-2.6356,-2.3373,-1.2138,-2.3603,-1.9045,-1.0029,-0.3421,-26.0,-125.3,9873
2013-02-25, EUR_USD,buy,1.31916,1.30663,1.33191,1.30475,1.31801,-0.01259,-0.02065,-0.03288,-0.02943,-0.02835,-0.03784,-0.01,-0.02,-0.02,-0.02,-0.02,-0.03,-73,-171,-125,-92,-391,-196,-274,-621,-176,-533,-383,-278,-0.03,-0.02,-0.02,-0.02,1.31248,-0.00358,-207004,-6326,-13023,-88788,-149144,0.20295,0.09772,0.10523,-165.05,1.31659,1.35723,1.31561,1.32045,1.33191,1.30475,1.33191,1.30475,1.98428,1.31927,0.7400,-2.3020,-1.2842,-0.8294,-1.8282,-0.8342,-1.6162,-1.8667,-0.5846,-0.0426,-125.3,1.1,240466
2013-02-26, EUR_USD,buy,1.30665,1.30675,1.31231,1.30184,1.30731,-0.01234,-0.01247,-0.02053,-0.02717,-0.02931,-0.02824,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-76,-142,-72,-169,-124,-91,-1145,-657,-272,-618,-175,-531,-0.03,-0.02,-0.02,-0.02,1.30692,-0.02327,-15902,-207004,-6326,-13023,-88788,0.20102,0.09679,0.10423,-192.25,1.31280,1.35524,1.30689,1.31290,1.31290,1.30184,1.33191,1.30184,1.96323,1.31270,-3.0787,-3.3290,-5.1858,-2.6433,-3.0241,-2.7119,-1.9147,-2.5583,-1.3627,-0.8029,1.1,87.6,259916
2013-02-27, EUR_USD,sell,1.30676,1.31553,1.31622,1.30415,1.30947,-0.00363,-0.00357,-0.00370,-0.01933,-0.01839,-0.02054,-0.00,-0.00,-0.00,-0.01,-0.01,-0.02,-92,25,10,-14,-4,-29,-285,-205,-773,-439,-172,-410,-0.02,-0.02,-0.02,-0.02,1.31286,-0.02585,185223,-15902,-207004,-6326,-13023,0.20104,0.09680,0.10424,-133.99,1.30984,1.35466,1.31066,1.30670,1.31622,1.30415,1.31622,1.30184,1.96830,1.30863,-1.4062,-1.6790,-2.1208,-2.4144,-2.1045,-2.7535,-1.3378,-2.3179,-1.2885,-0.6197,87.6,-95.3,209506
2013-02-28, EUR_USD,sell,1.31553,1.30600,1.31583,1.30533,1.31091,-0.00063,-0.01315,-0.01309,-0.03351,-0.02886,-0.02792,-0.00,-0.01,-0.01,-0.03,-0.02,-0.02,4,19,-382,-112,-84,-153,-400,-203,-449,-326,-1177,-676,-0.02,-0.03,-0.03,-0.03,1.30829,0.00116,-148240,185223,-15902,-207004,-6326,0.20239,0.09745,0.10494,-128.71,1.30616,1.35310,1.31067,1.31114,1.31583,1.30533,1.31622,1.30415,1.96849,1.31038,-4.0212,-1.2050,-1.4658,-2.6433,-1.8427,-2.2881,-1.6831,-2.0921,-1.6519,-0.7569,-95.3,-39.9,169766
2013-03-01, EUR_USD,buy,1.30600,1.30201,1.31014,1.29665,1.30255,-0.00475,-0.00463,-0.01715,-0.02528,-0.03751,-0.03285,-0.00,-0.00,-0.01,-0.02,-0.03,-0.02,1,-15,-10,-8,-504,-170,-153,-129,-460,-241,-518,-377,-0.03,-0.02,-0.03,-0.03,1.30270,0.00721,-38883,-148240,185223,-15902,-207004,0.20092,0.09674,0.10418,-140.36,1.30261,1.35164,1.30370,1.31076,1.31076,1.29665,1.31583,1.29665,1.95847,1.30699,-0.5400,-4.3530,-1.9508,-3.6972,-2.5282,-2.2485,-2.3384,-2.3557,-1.9885,-1.2187,-39.9,2.9,188415
